sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011405418171567669,1.223066124617365,-0.0006292073898555558,-0.6939788918810162,1.7137765652934468e-05,0.05140986735113893,0.0013224040101557089,-0.003537340982495696,414
XLK,DXY,0.0029037143716968204,2.9952627141653476,-0.000751184389267786,-0.8389524254296742,-0.0017503039718278943,-3.8442815406350554,0.0348863901460974,0.030189973553134353,414
XLK,US2Y,0.0007208115742211396,0.7909719975950515,0.003243647546032554,3.6727727425142684,0.00043788430457629917,1.4160643361613316,0.032520087929285846,0.02781215648368629,414
XLK,US10Y,0.0019172314764923184,1.860171715017135,0.0011083488803811912,1.274957522698853,-0.0007614324981846405,-1.3668493500547472,0.008634693620058087,0.003810531545216489,414
XLK,VIX,0.0010790008909288826,1.885232588498933,-0.013483866063634711,-23.862119583869468,7.882770138742466e-05,0.7258279283264859,0.5844335673823318,0.5824113462990341,414
XLF,OIL,0.0005373735366024621,0.917251039585888,-0.0009491889273491497,-1.6663964141886387,-3.251116420657922e-05,-0.15523799239465869,0.006943494540111672,0.0021111027860489795,414
XLF,DXY,0.001995432198258998,3.3215065903647676,-0.00028577974915584836,-0.5150380880265946,-0.0014941002342448528,-5.295397405720783,0.0662313571400438,0.061687470800092736,414
XLF,US2Y,0.00040992429946515524,0.704239626387764,0.0008512412811409549,1.5090044266627751,9.524666672524953e-05,0.4822262311944928,0.00555181652541159,0.0007126526155596391,414
XLF,US10Y,0.0008985714833250712,1.3803093722237303,0.0002444610347865666,0.4452195164977533,-0.0003945836822287584,-1.1214339049329693,0.003589817414944907,-0.0012588939358340046,414
XLF,VIX,0.0006336877404192252,1.6217987786288177,-0.008011216299100541,-20.7668953390826,-0.000129058574327983,-1.7406850691088436,0.5120464504340385,0.5096719806064669,414
XLE,OIL,0.001136096872249096,1.7327857907206676,0.008897402475779661,13.957462574923117,-0.00013218433822478385,-0.5639791824842496,0.34393503786433965,0.34074250763496905,414
XLE,DXY,0.002582988214145129,3.111528534837952,0.001372391614635885,1.7899428837002223,-0.0015825790489873935,-4.059172029485985,0.05953880436048575,0.05496235085372414,414
XLE,US2Y,0.0005297574458430074,0.6692998020164019,0.0026301048875672713,3.42876513122178,0.0004756232223856792,1.7708873160953116,0.03007862118560045,0.025358809123243287,414
XLE,US10Y,0.0016563627837980555,1.931663924800925,0.0044162727842918335,6.106224103254288,-0.0006537099735305181,-1.410496367853492,0.0881118054645057,0.08367439332564686,414
XLE,VIX,0.0013005611897304442,1.837849899742005,-0.0060013735570528795,-8.589766571888411,-0.0002970468743925249,-2.2121568302900307,0.15574945795432826,0.15164118281055372,414
XLV,OIL,0.000821772665055363,1.4597441775735298,-0.0017804199065515434,-3.2528289301497195,-0.00023268648221599526,-1.1562447487631378,0.025278594546251698,0.020535424690029114,414
