sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011405403537142163,1.2230644438555018,-0.0006292033689642582,-0.6939743938465838,1.7139071984608053e-05,0.05141378140051092,0.0013223922522606069,-0.0035373527976068075,414
XLK,DXY,0.00290371436247967,2.9952624257137166,-0.0007511944841907595,-0.8389636217074654,-0.0017503041232427487,-3.844281515183554,0.03488637488432478,0.030189958217095247,414
XLK,US2Y,0.0007208095795075355,0.7909697261307711,0.0032436449964312565,3.672769472090369,0.0004378861434653965,1.4160701350351868,0.03252005077747222,0.02781211915108528,414
XLK,US10Y,0.001917225565583739,1.860165737681646,0.0011083463929885842,1.274954495295091,-0.0007614267336182542,-1.3668388239940277,0.008634604279059821,0.0038104417694688753,414
XLK,VIX,0.001078999766776768,1.8852305456639207,-0.013483867021450349,-23.86212028257991,7.882866760713513e-05,0.7258367947566168,0.5844336035105054,0.582411382603014,414
XLF,OIL,0.0005373739122328372,0.91725151309045,-0.0009491870029684677,-1.666392731144914,-3.2511148868128505e-05,-0.15523789077891445,0.006943463685575635,0.002111071781369156,414
XLF,DXY,0.0019954334003997416,3.3215080313322503,-0.0002857857285158969,-0.5150487773052832,-0.0014941010474180051,-5.2953993948800635,0.0662313545971207,0.06168746824479532,414
XLF,US2Y,0.00040992537265368715,0.7042413498084898,0.000851241049664769,1.5090037585723686,9.52459828165403e-05,0.4822226862520144,0.005551809458786416,0.0007126455145469723,414
XLF,US10Y,0.0008985673005293814,1.3803026723182064,0.00024446332470314175,0.44522359837064807,-0.0003945790974268917,-1.1214206514739025,0.003589754197851125,-0.0012589574605534892,414
XLF,VIX,0.0006336892911489328,1.6218021298101941,-0.00801121605892194,-20.766886808157686,-0.0001290597369341412,-1.7407000869439215,0.5120462420201168,0.5096717711783656,414
XLE,OIL,0.0011360962257283985,1.7327847606547697,0.008897403016765044,13.957463069266275,-0.00013218369013866165,-0.5639764030363025,0.3439350261515315,0.34074249586516425,414
XLE,DXY,0.0025829875059152746,3.111527627144716,0.001372393770606851,1.7899456642506513,-0.0015825783390426994,-4.059170137387758,0.0595388023458987,0.05496234882933371,414
XLE,US2Y,0.0005297575858111588,0.669299956322482,0.0026301033656222716,3.428763031698194,0.0004756230820786203,1.7708867340764423,0.030078587810569157,0.02535877558580313,414
XLE,US10Y,0.0016563603236982056,1.9316607095215323,0.004416265960018144,6.106213572905743,-0.0006537075074740113,-1.4104907940347846,0.0881115085304447,0.08367409494665123,414
XLE,VIX,0.0013005604309047018,1.837848653930921,-0.0060013716847378005,-8.589763081142769,-0.0002970461137294336,-2.212150956673069,0.15574932634418792,0.15164105055997468,414
XLV,OIL,0.0008217725312427966,1.4597440799864854,-0.0017804137842463274,-3.252818056903677,-0.00023268634807943066,-1.156244193202289,0.025278434263865557,0.02053526362767999,414
XLV,DXY,0.001664268553467773,2.8211469627544528,-0.0015575565525852422,-2.8586164016716538,-0.0010772223122468426,-3.8880185233479327,0.042885470981977036,0.03822797935658517,414
XLV,US2Y,0.0002923235578289821,0.5178932716777617,0.000319026624184501,0.5832092765001113,0.00029804458410778224,1.5561158879664367,0.0059784779925959874,0.0011413902942630783,414
XLV,US10Y,0.0006930047332691124,1.1098999846792565,-0.0017274546190712819,-3.2801600475810058,-0.00010360676366997543,-0.30700574924396545,0.025631080765108893,0.020889626170291886,414
XLV,VIX,0.000678076082723388,1.3912333008922635,-0.004769646731202179,-9.911952332742615,-8.864196627062828e-05,-0.958456918186098,0.19292912177688115,0.1890017695714159,414
XLY,OIL,0.00018438425282792974,0.24825550003006858,-0.002248756783754263,-3.1140907140207816,-1.593077787654452e-05,-0.06000198143511211,0.024612972870210137,0.01986656397906761,414
XLY,DXY,0.0016496910181057723,2.1154983600221686,-0.0007294258255036497,-1.0127470162539831,-0.001484785501423826,-4.054100242775381,0.03851027571709931,0.033831493603800555,414
XLY,US2Y,-0.0002552893125183374,-0.3430886445084903,0.00038484189551402353,0.5336752929806168,0.00042480737237370904,1.682480365807411,0.006889506037372706,0.002056851565535145,414
