sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011105970405638516,1.1505238316288353,-0.0002313586632140891,-0.24530863155682145,8.711888175028325e-05,0.2608092791536155,0.0004700541782661771,-0.004832491953414175,380
XLK,DXY,0.003063851858107187,3.0417126971573096,-0.000592105502076336,-0.6377658386135528,-0.0018708110874083464,-3.9219625715805293,0.039848428470984465,0.0347547861817058,380
XLK,US2Y,0.0002781480820363425,0.29201265272489085,0.0031622149232122974,3.522852332826045,0.0009222428305518674,2.6370519785834228,0.043061120066336334,0.03798452123379692,380
XLK,US10Y,0.002039058522352052,1.9116210303131214,0.00126964505962195,1.4069362878663274,-0.0008433138114533306,-1.473294771416914,0.011120196944314431,0.005874150243753706,380
XLK,VIX,0.001122031981390893,1.9581917281171008,-0.013772607898165283,-24.355590460169168,7.613232460270986e-05,0.6868937578466507,0.6149714188126669,0.6129288268700286,380
XLF,OIL,0.00045287639545529455,0.7216876979942642,-0.0005307410818272768,-0.8656459048364206,2.95242611281888e-06,0.01359628609062885,0.0021676780417437813,-0.0031258621277960863,380
XLF,DXY,0.002021918760222171,3.1301861995483344,-0.00034908894781440964,-0.5863464471007673,-0.001569520442025114,-5.130935185860561,0.06728171773017255,0.062333610131924067,380
XLF,US2Y,0.00012559766889535444,0.1991223577537144,0.0007915043150013261,1.3315859046699812,0.000331804135030794,1.4327421696655163,0.008754375458365549,0.003495777980691006,380
XLF,US10Y,0.0008694214790377025,1.2488360874884585,0.0004551077348459667,0.7726971071682006,-0.0004139822709166796,-1.1081157881802641,0.0049146025074144895,-0.00036436511854098796,380
XLF,VIX,0.0005907323944502215,1.4283973973837831,-0.008350700027306233,-20.46037785108712,-0.00013455785892923345,-1.6820458673480052,0.5261955098120705,0.523681958139986,380
XLE,OIL,0.0009833501441129772,1.417569958410008,0.00889068278615001,13.117751116514624,-0.0001396108053553096,-0.5816034673781905,0.3366740917750537,0.33315512143964277,380
XLE,DXY,0.0025212368399985183,2.8728192145043088,0.001359854897706491,1.6811209117428616,-0.0016936173856710586,-4.075050896850146,0.063350912170133,0.058381951491990325,380
XLE,US2Y,0.0005453270241582045,0.6445805544530204,0.002696111506697796,3.381703173113191,0.0002875059125329472,0.9255817064839917,0.029890835875440502,0.024744368161251806,380
XLE,US10Y,0.0014649797409657206,1.6125555990585234,0.004207186293819469,5.473874252597903,-0.0006345733285933219,-1.3016469901957661,0.07817786038251329,0.07328755725456892,380
XLE,VIX,0.0011519332302243437,1.557856883716143,-0.006466866648189745,-8.861896224594277,-0.00032070083761252365,-2.242181931294265,0.1760175056372122,0.17164624572016818,380
XLV,OIL,0.0007428952189276805,1.2846626828420316,-0.0018298446469838287,-3.2386478024141034,-0.00025742418395519105,-1.2864192482237378,0.027479359656513602,0.022320098965036173,380
XLV,DXY,0.001637052024907088,2.688591761002923,-0.0016351507031497703,-2.913613198045207,-0.0011520220790496175,-3.9952712155869845,0.04881765000977201,0.04377158979762219,380
XLV,US2Y,5.891154474472332e-07,0.0010029527940139703,0.00018702511963342372,0.3378761045998445,0.000488758674498307,2.2663259036413033,0.013440846658452688,0.00820711109695893,380
XLV,US10Y,0.0005681415509933754,0.882394013145635,-0.001625922489673218,-2.984872834177019,-8.029126087755835e-05,-0.23238206342005002,0.023159586668568766,0.017977409409515976,380
XLV,VIX,0.0005770307712028515,1.1680303405475625,-0.0050867584145536,-10.433469875485878,-8.920393549391984e-05,-0.9334899980649903,0.22405576084113632,0.21993934577928553,380
XLY,OIL,7.57782463323429e-05,0.09729672484244131,-0.0017049527622541001,-2.240546585443699,7.918676212049505e-05,0.2938176601131849,0.015477686170431881,0.010254756123590614,380
XLY,DXY,0.0017513650274210532,2.1434025628096225,-0.0005021665391549491,-0.6667861520002643,-0.001598404574109953,-4.130825676484439,0.04402752189384518,0.038956049861451736,380
XLY,US2Y,-0.0007728941592757226,-0.99031933147297,0.000724485079007765,0.9850587482603187,0.0009325149270635969,3.2543092926988066,0.027960712279313737,0.02280400518265213,380
XLY,US10Y,0.000740854088055181,0.8514782075563869,-0.00026633960031775296,-0.3618233532024504,-0.0005852273789673903,-1.2534119087226967,0.004445830862836675,-0.0008356236153446162,380
XLY,VIX,-1.0821029097028549e-05,-0.023107527577557047,-0.011079712986701202,-23.974299644843384,0.00016843104983957152,1.8594203261331181,0.6108814171655174,0.6088171276014087,380
XLP,OIL,0.00013170858064512518,0.26590950976863126,-0.0005012552574298429,-1.0357780348107344,0.00017261499849360927,1.0070939060352406,0.007600384279848105,0.0023356648330568053,380
XLP,DXY,0.0008999516577187304,1.727699461064561,-0.0015072594444831588,-3.139415213466165,-0.0005966501044176298,-2.4187546602103223,0.031733775728338576,0.02659708488339596,380
XLP,US2Y,0.00021020939818773647,0.42077901390807376,-0.0007046276611428371,-1.4967149137158051,9.491205553429053e-05,0.5174532563182358,0.007378500782379449,0.0021126042348057483,380
XLP,US10Y,0.00030369590927560515,0.5558940068087427,-0.0013389412016760983,-2.896906981709594,1.1788781902530017e-06,0.004021150318849165,0.021786192884360345,0.01659672971663806,380
XLP,VIX,0.0002370587078266553,0.5178186645868152,-0.0023967436813493235,-5.304883882668217,6.799190338972749e-05,0.7678024436648888,0.0731669580471026,0.06825007188289611,380
XLU,OIL,0.0006535497875119849,1.159533849185797,-9.093459472944942e-05,-0.16512842756407908,-6.713549056292623e-05,-0.34421402326370176,0.00032813362126904444,-0.004975165404612847,380
XLU,DXY,0.0016253993342458509,2.768810210167138,-0.0014865943254214306,-2.7474975202092278,-0.0010415611457228848,-3.746631348140275,0.04331847975951031,0.038243246230383,380
XLU,US2Y,0.000661062793939214,1.1645144609623053,-0.0005525388759820434,-1.0328623969437394,-7.468018182704819e-05,-0.3583070392733008,0.0029337635801836015,-0.0023557124750941405,380
XLU,US10Y,0.0010438795240229576,1.7073561282329415,-0.002122454725216407,-4.1032895922762265,-0.0004585069824387178,-1.3974877766248452,0.04691156451266376,0.041855392441112804,380
XLU,VIX,0.0006754491994534404,1.3564400113314887,-0.003959578347051256,-8.057296484428479,-8.910454619487568e-05,-0.9250778162336629,0.1469586726496267,0.14243325446739652,380
XLI,OIL,0.0008282792987167815,1.2618048077835935,-0.001188482377952426,-1.853088128429118,5.554654985710756e-05,0.24453672927929151,0.010645966768550341,0.005397404258038585,380
XLI,DXY,0.0023189694520665254,3.3860258847573093,-0.0010540585120653479,-1.6698278266757607,-0.0014373916399919116,-4.431935613279309,0.04992343298122015,0.04488323899173052,380
XLI,US2Y,0.00030881442916525236,0.4691231382171731,0.0012200591473983588,1.9667429878874199,0.0005780672220199194,2.3917479836047897,0.021715198171537997,0.016525358374039456,380
XLI,US10Y,0.00152051753927509,2.081193543293352,-9.664000082719676e-05,-0.15635002521244534,-0.0006368329939213427,-1.6243324365995433,0.006988908154758611,0.0017209448027943886,380
XLI,VIX,0.0008823706300239561,2.110270224252403,-0.009018223805438853,-21.85448312611559,2.997680261850348e-06,0.03706319364448259,0.5611386727186487,0.5588104959160951,380
XLB,OIL,0.0005054855866948379,0.7380917973227461,-0.0007251171522263983,-1.0836717121318677,8.10439944645316e-05,0.34197478081162597,0.004282248539602684,-0.0010000737493118805,380
XLB,DXY,0.002377139698211163,3.4028179080644225,-0.0025241591446248345,-3.920238289302506,-0.0017944273481346655,-5.424165924504382,0.08601709445735017,0.0811683787780787,380
XLB,US2Y,-1.342883370665545e-05,-0.019563290628045443,0.0007242114829861181,1.119557678716446,0.0006024487524689509,2.390405188594321,0.01645641987107671,0.01123868204545897,380
XLB,US10Y,0.0011100836446392025,1.4643145986971349,-0.00107298702828603,-1.6729892665328303,-0.0005240281387485326,-1.2881357140171386,0.011456513639643173,0.00621225111253243,380
XLB,VIX,0.0005925280109062333,1.2441125547673209,-0.008619499582098785,-18.33856476391942,-5.1069228685126766e-06,-0.05543455796457227,0.4735504284217925,0.4707575924983006,380
XLRE,OIL,0.00021775803057993523,0.3862941552185969,-0.0005262971875756606,-0.9546084097883186,0.00017171762867161276,0.8792006083745925,0.006124387217524729,0.0008657860916915228,381
XLRE,DXY,0.002041844945312767,3.5678281592911767,-0.0020837444155670775,-3.9503661085366004,-0.0016431363895410044,-6.062864538888501,0.10034932191117385,0.09557663926879267,380
XLRE,US2Y,0.00010464162569349852,0.18407330226660656,-0.0006335186500809245,-1.1825600014290278,0.00029917828448359184,1.4333894231854334,0.010630890050228547,0.005382247557126241,380
XLRE,US10Y,0.0009808251847822351,1.6049045447608892,-0.002330098178066649,-4.506629064921308,-0.0005793171045763556,-1.766453765523067,0.05774570301001458,0.05274700647425856,380
XLRE,VIX,0.0003908835136040423,0.8451260422735519,-0.005384568076383988,-11.796617739181546,1.2181140932120843e-05,0.13615468892092747,0.271817468927111,0.2679544316269895,380
XLC,OIL,0.00044005117758086777,0.7329179357792116,-0.00022240835120503926,-0.3787507508913305,-3.6314945500408054e-05,-0.17456882927701867,0.00039318700446389077,-0.004895737932020472,381
XLC,DXY,0.0018860171942270557,3.0400632370088236,-0.0009449278898378509,-1.6525224396682376,-0.0014817185738987605,-5.043427433299881,0.0633060133043627,0.058336814435950735,380
XLC,US2Y,-0.00011733817421209379,-0.19469942265966456,0.00019254408623782656,0.33902597779439003,0.00052692269261015,2.381332517491774,0.014819643490006529,0.009593222500563492,380
XLC,US10Y,0.0008034636798107788,1.203557923641527,0.0002632876635171354,0.46617743964993535,-0.00039630871775579176,-1.1062739807851882,0.003867177908983499,-0.0014173463461413238,380
XLC,VIX,0.00034992223149812553,0.9110195921112898,-0.008150465791143622,-21.501616624364903,5.842940984000653e-05,0.7864265820779804,0.5550496260476736,0.5526891466102607,380
