sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001231253419715484,1.2940948297712507,-0.0006576566777065387,-0.7111749485810349,3.0566286742421516e-06,0.00894542092718551,0.0013781114976815223,-0.0036275120035833552,402.0
XLK,DXY,0.0029394108659057173,2.9439302198091197,-0.0007438166220895473,-0.8088982432416096,-0.0017658826296444415,-3.7435039402937322,0.03451146725313603,0.029610510234116538,397.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.002002587662162432,1.9091891731337038,0.0011447588526125232,1.291770430794856,-0.0007702011405618498,-1.3642361374934842,0.008942970858107135,0.003975266451380799,402.0
XLK,VIX,0.0011559307220759946,2.001927549897285,-0.013653026482335089,-23.95838940462702,7.856716346495606e-05,0.7088720629128077,0.5935227633556048,0.5914852834726755,402.0
XLF,OIL,0.0005355946574477026,0.89161200598831,-0.0008611216749877685,-1.4749006120965125,-2.335790775980564e-05,-0.10827122649430426,0.005656561298293505,0.0006723836606908895,402.0
XLF,DXY,0.0020512092757897313,3.2915233457339506,-0.00032923348894394405,-0.5736563017721852,-0.0015436307243764105,-5.242997199675943,0.06722909342081695,0.06249421572244551,397.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0009124879798832913,1.3714146991170852,0.00029696208956231574,0.5282707441870226,-0.00040119111379249026,-1.1202653880991877,0.0038893723538481195,-0.0011036633737016022,402.0
XLF,VIX,0.0006449502813493294,1.622839057575898,-0.008138009005399252,-20.74815663988202,-0.00013298623895295514,-1.7432760186076133,0.518996464283405,0.5165854189915924,402.0
XLE,OIL,0.0010948565065680203,1.6279364477235352,0.00897934966551099,13.736740378194794,-0.00012732455307778152,-0.5271471335116836,0.3433001189032583,0.3400083901759563,402.0
XLE,DXY,0.0025421437845746997,2.955305565934946,0.0014374273825564212,1.8144666540911736,-0.0016207524922677299,-3.98812004758868,0.060436917100351484,0.05566756134959194,397.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0016058464449530741,1.8284251813663874,0.0044005526816058,5.930540902410982,-0.0006395887805859964,-1.3530130377006324,0.08555797027300605,0.08097430095106617,402.0
XLE,VIX,0.0012719821994022443,1.757206407967487,-0.006128242132939608,-8.578074189763067,-0.00030489195586920167,-2.1943098271784107,0.15923450957985352,0.15502014621935145,402.0
XLV,OIL,0.0007945416676771954,1.4022663493436285,-0.00176722119320833,-3.208952652785321,-0.0002277068967252626,-1.1189983988870855,0.025307266259327332,0.020421588395965418,402.0
XLV,DXY,0.001717734397834155,2.867448600662902,-0.0014611481327313886,-2.6484676539684213,-0.0011607196199852085,-4.101249575481513,0.046508149729804216,0.04166808957614854,397.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,0.0006859651947980606,1.0922295897692724,-0.0015897200631579042,-2.996031770416752,-0.00011885965957460731,-0.3516205951923995,0.02220728577146902,0.017306069158794624,402.0
XLV,VIX,0.0006570394096802913,1.3442401721136954,-0.004793833004113938,-9.93757658087522,-8.986174032936242e-05,-0.9577904726833236,0.19840418658596892,0.1943861624585802,402.0
XLY,OIL,0.00019469824738036303,0.25614674485162003,-0.0022142729184520026,-2.997205431562883,-6.8037521965068355e-06,-0.02492382724825806,0.02365721414588995,0.018763265344616142,402.0
XLY,DXY,0.0017559327189749774,2.2270160289758425,-0.0005812935352567185,-0.8005192156028262,-0.0015648010305724532,-4.200721007582063,0.04325415931442744,0.03839758144292715,397.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,0.000680774164045923,0.8011113587219205,-0.00038009165624022014,-0.5294099041948749,-0.0004940918282552457,-1.0802529488435222,0.0035594666248833784,-0.001435222765468147,402.0
XLY,VIX,3.2812413382499716e-05,0.06996283056221629,-0.010923118114374861,-23.598693755700364,0.00015548578712304997,1.727150295618665,0.589201860711767,0.5871427221689687,402.0
XLP,OIL,0.00013293570452866594,0.2719634230316281,-0.0008047105329959596,-1.6938194149365298,0.0001700421033084612,0.9686452904574794,0.012589832367807086,0.007640407968648066,402.0
XLP,DXY,0.0009961166673318723,1.9258372049484866,-0.0013391241527878045,-2.8111952171471506,-0.0006238215927603416,-2.5528130565531835,0.02776848578301172,0.022833300431656545,397.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,0.0003267891476659318,0.6078051659245431,-0.0014386215505279,-3.1670668087571876,-2.4294764874033733e-05,-0.08395323333165898,0.02452330010685322,0.01963369258859171,402.0
XLP,VIX,0.00024225351501583502,0.533910430608318,-0.0021939868036377486,-4.8994176936201095,6.045167982755925e-05,0.6940918242617913,0.05969311485013151,0.05497979713008194,402.0
XLU,OIL,0.0005674279424012698,1.038029354070813,-8.266192041206022e-05,-0.1555832970744454,-0.00011769397465432325,-0.5995046998557855,0.0009001553855617628,-0.004107863885688623,402.0
XLU,DXY,0.0013911103660395427,2.436921772489013,-0.001341500852062945,-2.5517125562015806,-0.0009900380254215632,-3.670972407908693,0.03892192202041711,0.034043353096662954,397.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,0.0009023120432661558,1.524027817095921,-0.002008520706347504,-4.015377259417547,-0.0004534131979652555,-1.4228471973902124,0.04300524316621457,0.038208276966546384,402.0
XLU,VIX,0.0005337976952843565,1.1053853251608783,-0.0038128248085116897,-8.000110545901592,-8.397986158449894e-05,-0.9059878885913825,0.13828497159350894,0.1339655980175365,402.0
XLI,OIL,0.0008811598374709576,1.386645856571626,-0.001433025636243681,-2.3201891278666023,3.0677131111589655e-05,0.1344203594673659,0.014872921642060222,0.009934941299413746,402.0
XLI,DXY,0.0021942922417503754,3.2945565005166144,-0.0009716454010101917,-1.5840580331642287,-0.001394479052902128,-4.431632420408941,0.04774664569200804,0.042912872319886386,397.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,0.0014765841226637522,2.0900039022291708,-0.00018168578537982328,-0.3043853562793198,-0.0005662320026727073,-1.4890568525820598,0.005714071121028286,0.0007301817532138211,402.0
XLI,VIX,0.0009097511570673887,2.2004075977551807,-0.008776896738433763,-21.509664926541486,2.0145114662931655e-06,0.02538402577375568,0.5391242155755784,0.5368140612676866,402.0
XLB,OIL,0.0005947585494199012,0.8939303665272842,-0.0011018227579575053,-1.7038576114341821,5.7136559085599346e-05,0.23912034307530586,0.008551628378983489,0.0035819623558204228,402.0
XLB,DXY,0.002466028328345015,3.632557582990686,-0.002481395463711333,-3.968909778833521,-0.0017927200036668511,-5.589541105391645,0.0867344307275415,0.08209856489367129,397.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,0.0012280863623814365,1.6746266853460574,-0.0013368319658998804,-2.1576441607253645,-0.0005777706249805773,-1.4637689207330449,0.016457765970825156,0.011527729710027135,402.0
XLB,VIX,0.0006613992813540505,1.3954504463868498,-0.008317536850116995,-17.781056866475385,-9.67035921247395e-06,-0.10629272570161534,0.443934897917461,0.4411476041726863,402.0
XLRE,OIL,0.00023056864448951493,0.4213738282021504,-0.0006834330979621903,-1.2850554928397708,0.0001390392926565782,0.7075291004938692,0.007128655166811382,0.0021518564458429257,402.0
XLRE,DXY,0.002011563064948192,3.5979495489515245,-0.0019489553261213106,-3.785158739411779,-0.0016194062929635541,-6.130931766485768,0.09661906687033261,0.09203337685444601,397.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,0.0009558385385776657,1.6223602714063157,-0.0023565854908647976,-4.734344612902509,-0.0005880392545340355,-1.85437280465917,0.06010966921298888,0.05539843948473311,402.0
XLRE,VIX,0.0003578437472073169,0.7901276220598359,-0.005103586897003939,-11.41803743001378,1.1446795667661112e-05,0.13167337859025913,0.248288975375203,0.24452100031442703,402.0
XLC,OIL,0.00042176893414822453,0.7037489695345924,-0.000745302524680166,-1.2794824687791215,-6.567444209793306e-05,-0.3051258637343128,0.004091683147274372,-0.0009003384910852841,402.0
XLC,DXY,0.0018468605329673437,3.036814255187446,-0.0008430246859912143,-1.5051688344183263,-0.0014735521818649904,-5.1286007578289174,0.06258610565415867,0.05782765948996671,397.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,0.0006535760567339486,0.9842711491398813,-1.2389157149165838e-05,-0.022083824392976327,-0.00029805963730855964,-0.8339687081882398,0.0017401653068516154,-0.0032636433883521665,402.0
XLC,VIX,0.0003096513601036153,0.7645769712196342,-0.007882675058203928,-19.721229290692303,4.672272689442077e-05,0.60101683900314,0.49737946544420975,0.4948600642684915,402.0
