sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001179518032535096,1.229587281242882,-0.0006203539406488929,-0.6655181184743812,1.9832156542287816e-05,0.0575932384829894,0.0012760195525693963,-0.003780810728177153,398
XLK,DXY,0.002956658700770258,2.962264632607314,-0.0006955587951825575,-0.7559058499513123,-0.0017617849365498862,-3.741186581385569,0.034474160317646385,0.02958542188887492,398
XLK,US2Y,0.0006445681610352328,0.691523969380398,0.003771158402474748,4.142597055753365,0.0005561295088267881,1.7553853822337244,0.04272780861717895,0.037880860812708916,398
XLK,US10Y,0.001954459544050616,1.8456972866074173,0.0011799131381355968,1.3205210899545796,-0.0007570613487050092,-1.3241212158399023,0.008947604593413483,0.003929617781228245,398
XLK,VIX,0.0011189778169352694,1.9230889060699168,-0.013702521584516309,-23.863922524245517,8.052486638795972e-05,0.7177403438131511,0.5941013169817478,0.5920461337765921,398
XLF,OIL,0.0005411131027734701,0.8922063301576142,-0.000880432640344203,-1.493959916937286,-2.851718970527062e-05,-0.13098777197707293,0.005825296304488803,0.000791500336410289,398
XLF,DXY,0.0020493747906290987,3.2965735861466787,-0.0003486955520442715,-0.6084137127428355,-0.001540578025389251,-5.252413403151621,0.06719981461434066,0.062476775700995524,398
XLF,US2Y,0.000417189296598636,0.692900794872622,0.0008502806106939228,1.4459714110447583,9.571876711484077e-05,0.46772776068121,0.005285171364854291,0.00024864058695484026,398
XLF,US10Y,0.0009192567938728292,1.3664587149386611,0.00028981161310589077,0.5105484558333834,-0.00040761338380488005,-1.1222018582723223,0.003890607591392481,-0.0011529842689042002,398
XLF,VIX,0.0006469985456056706,1.6134162147874644,-0.008183766187542902,-20.68044005743787,-0.0001346693464992647,-1.7416918735281066,0.5198804800192516,0.5174494951079567,398
XLE,OIL,0.0010173232069383166,1.512492445477048,0.008851554463671809,13.543140037963191,-0.00016117696395993682,-0.6675503283001298,0.34052670451847766,0.33718759922490027,398
XLE,DXY,0.002466086602221324,2.90136036589309,0.0013293756939396942,1.6964938345957037,-0.0016135896373167013,-4.023650623677166,0.059555386082009276,0.054793641201411836,398
XLE,US2Y,0.00034765247828870817,0.42934106508900954,0.0026307891274413428,3.326615959542598,0.0005101805927215381,1.853698859237276,0.02969397676840546,0.024781034878625263,398
XLE,US10Y,0.0014869233869456242,1.6929815463375866,0.004338889309541363,5.854687500353509,-0.0006319600159571856,-1.3326500346719472,0.08431176381579009,0.07967536768321182,398
XLE,VIX,0.0011605114522772327,1.6111465029480356,-0.00619129565597837,-8.710249514506879,-0.00030472588497980504,-2.1940898552081154,0.1645645211055834,0.1603344680478901,398
XLV,OIL,0.0007588460709402272,1.33248405566083,-0.001862697243146455,-3.36601590460915,-0.0002465957559824891,-1.2062593969662754,0.028098664118335503,0.0231776446961498,398
XLV,DXY,0.0016525120423481093,2.7665281685035503,-0.001432230595725122,-2.600845845590956,-0.0011425127751772928,-4.054014947034612,0.04520068343808481,0.040366256518783894,398
XLV,US2Y,0.00018331969428364702,0.3209384223167081,0.0003736213738914173,0.669736288208453,0.0003303803092802795,1.7017074235098293,0.007407816376713616,0.0023820331684943907,398
XLV,US10Y,0.0006222431415620629,0.9835319043158578,-0.001630301191256926,-3.053920280318647,-0.0001096487386210055,-0.3209924779773459,0.023232201803482733,0.018286542065778844,398
XLV,VIX,0.0006017514845933779,1.224418225077091,-0.004826541344136852,-9.952039604015706,-8.910546538791516e-05,-0.9403216115847914,0.20047510289998416,0.1964268755728954,398
XLY,OIL,0.00020436013572673473,0.2668248285149896,-0.002237712998048044,-3.006768569438001,-1.011353767807882e-05,-0.03678577700102032,0.02397646898667083,0.019034577690400734,398
XLY,DXY,0.0017728738884762818,2.2085876959962056,-0.0006514723211268335,-0.8803269044490994,-0.0015825782066814051,-4.178648135988944,0.04258334783613804,0.037735668584675475,398
XLY,US2Y,-0.00020441667238400981,-0.2664671321871874,0.00032751348930691674,0.43713547698443833,0.0003996929349367233,1.5328933996594543,0.005916371119720987,0.0008830362899473476,398
XLY,US10Y,0.0006941800123439434,0.8094977258777322,-0.00037511608468222184,-0.5184068497136477,-0.0005011672175109495,-1.082403193260557,0.0035798426013109452,-0.0014653227526064683,398
XLY,VIX,3.822860122809964e-05,0.08120744104092761,-0.010986387265349496,-23.64970737887,0.00015643646416186357,1.723474527921422,0.5926910566141659,0.5906287328501869,398
XLP,OIL,0.00013394346921025507,0.27143105175336746,-0.0007982738101755813,-1.6647745505282434,0.00017297272035014018,0.9764778186053125,0.012456025861896092,0.007455803208032297,398
XLP,DXY,0.0009217312152668814,1.7792835335658337,-0.0013747440502033736,-2.878550906421995,-0.0006167993777116671,-2.523588897871373,0.02813739259257697,0.023216569263931786,398
XLP,US2Y,0.000306221962412401,0.6245395159632114,-0.0009321503127238163,-1.9465656947915049,2.602762835047876e-07,0.0015617673265102673,0.010211440874203448,0.005199853233060159,398
XLP,US10Y,0.00033105611098421356,0.6091337179950953,-0.001444914923579829,-3.1507563777941607,-2.463642681871525e-05,-0.08395597937587,0.024517430706476717,0.019578278456889198,398
XLP,VIX,0.00024576091450383776,0.5363743576292177,-0.002200963871806382,-4.867786891077856,6.0873619023072024e-05,0.6890389540074187,0.059539822926268915,0.05477799924488291,398
XLU,OIL,0.0005294503601892639,0.9622806723740972,-4.006350235686644e-05,-0.07493608301101927,-0.00010165896837707419,-0.5147175704034811,0.0006819650074687544,-0.004377873144392197,398
XLU,DXY,0.0014142061122540313,2.4759913762895738,-0.0013129818938758858,-2.4934826826918415,-0.0009886433243513233,-3.668680346557139,0.038303346957991424,0.03343399681600656,398
XLU,US2Y,0.0006160383597294345,1.1293774774266427,-0.0003088418862326154,-0.5797317577294895,-0.0001884650737095376,-1.01653045472416,0.0028713169807369487,-0.0021774358446771114,398
XLU,US10Y,0.0008699652980311543,1.4571013830450545,-0.0019842997967535387,-3.93873393781606,-0.00044303162646541804,-1.3743123606975491,0.041724835030925056,0.03687280887918287,398
XLU,VIX,0.000511629309020427,1.0524128728486093,-0.0038171996463199427,-7.956811346321236,-8.37930279105827e-05,-0.8939188193749317,0.13818576530483928,0.1338221489266359,398
XLI,OIL,0.0008716771475166174,1.3585909590761445,-0.0014333516005122708,-2.2990655626619816,3.4148215961636404e-05,0.148268146897059,0.014802950615484423,0.009814611124929873,398
XLI,DXY,0.002303576729569674,3.4512817592959393,-0.0009326877157739266,-1.5157416751235964,-0.0014013581660462134,-4.450007051948422,0.04788821597726656,0.0430673968176577,398
