sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011206771607385699,1.208755985050829,-0.0006961475254803572,-0.7724119053498588,1.4919442524675671e-06,0.004487685911972684,0.0015604783214102635,-0.0032629010103704115,417
XLK,DXY,0.002854646721901657,2.964028341197269,-0.0007717104310100744,-0.867368383360583,-0.00173664581297111,-3.846942366459899,0.03464914830332666,0.029985617618801697,417
XLK,US2Y,0.0007371179503432653,0.8121035793480856,0.0030702354105771076,3.499014821159776,0.00038597317198045203,1.2489556189301552,0.029226183066857203,0.02453645448263908,417
XLK,US10Y,0.0018714642238636381,1.827278520755491,0.0010705324894905348,1.2386724181968358,-0.0007510998954666511,-1.3579756563328143,0.008339667089256597,0.0035490374616684583,417
XLK,VIX,0.0010435561255781871,1.8337494375183339,-0.013445136141468554,-23.927964762438588,7.879836651660269e-05,0.7308518953134203,0.5840339841185986,0.5820244864573358,417
XLF,OIL,0.000526913799661091,0.9041158854370129,-0.0009987563969618193,-1.762924283979392,-4.394083709295471e-05,-0.21026384159856704,0.007641969632729895,0.002847969486028057,417
XLF,DXY,0.0019626036046436037,3.2852771105348615,-0.00028839206627693603,-0.5225669739860327,-0.0014830818194912928,-5.296377973467475,0.06574428309741132,0.06123097045536985,417
XLF,US2Y,0.000412018170603466,0.7109411832974909,0.0007677201289798997,1.3703133829688934,7.12309833806738e-05,0.3609954209299317,0.004521764707272835,-0.0002873088931751866,417
XLF,US10Y,0.0008764907960042416,1.3539657785786092,0.00020759891121050402,0.3800307985521545,-0.00039435816275423824,-1.1280340927424661,0.003475059351953469,-0.0013390707961047355,417
XLF,VIX,0.0006109679204600246,1.573470209027468,-0.008004356986272337,-20.877713850293137,-0.00012819701106688502,-1.7426332551456516,0.5128918150281061,0.5105386353905608,417
XLE,OIL,0.0012216433927087717,1.8740097089148093,0.008914584423956628,14.067536392630462,-0.00013411328289086275,-0.5737344409782805,0.3460419287015021,0.3428827109657605,417
XLE,DXY,0.0026745101783152087,3.238844139912014,0.0013471897046813022,1.7660125448042845,-0.0015904725367319311,-4.109097182471834,0.05980001379233102,0.05525798487345335,417
XLE,US2Y,0.0006107167667662386,0.7752430071661132,0.0026704411678034577,3.506555338179195,0.00047828191667172463,1.7831891990948041,0.031192301649893395,0.0265120712230813,417
XLE,US10Y,0.0017481491473081386,2.050646426378273,0.004446024159230206,6.180413267167382,-0.0006618846763234002,-1.437691458672566,0.08976934831766947,0.08537209879263408,417
XLE,VIX,0.0013844265453353583,1.9628636629600749,-0.005949618724444663,-8.543301377749776,-0.00029728774117279965,-2.224770408909039,0.15348928423194586,0.14939986048427412,417
XLV,OIL,0.0008351195809998369,1.4912658432048624,-0.0017426813008381463,-3.2012082992013244,-0.00022530506755761724,-1.1219903080943574,0.024304890198610263,0.019591387252709813,417
XLV,DXY,0.0016804232787330914,2.867595612563578,-0.001538240597453945,-2.841467688680579,-0.0010726407453334997,-3.905062167682387,0.04272734638385922,0.03810284081083437,417
XLV,US2Y,0.0003043037043053269,0.5423468281600334,0.0003495046419848743,0.6443509633563291,0.0003067868088404844,1.6059129391344442,0.006389578267686158,0.0015895279211531887,417
XLV,US10Y,0.0007213149387049372,1.1627064799382187,-0.001716643851778896,-3.279130975111162,-0.00011122685641104785,-0.33199068034450946,0.025441330806059592,0.02073331791140287,417
XLV,VIX,0.0006985873750875467,1.4417278515285952,-0.004749295107103627,-9.926772893231893,-8.844465922726817e-05,-0.9634344008894541,0.192262876560105,0.18836076485266584,417
XLY,OIL,0.00015052354188895727,0.20379343620865145,-0.0023231614955681935,-3.2355992285168234,-3.188919838534433e-05,-0.12040405320944678,0.026117518036479992,0.021412771746801118,417
XLY,DXY,0.0015847360760669078,2.043457975426929,-0.0007395427297447454,-1.0322651671551182,-0.0014695493588473766,-4.0426615851783305,0.03801632797566423,0.033369063859604586,417
XLY,US2Y,-0.0002669029619305032,-0.3601925093370211,0.00024308627557032076,0.33934495078480703,0.0003865407345298359,1.5321172452082619,0.005638167357050583,0.000834487006118434,417
XLY,US10Y,0.0005732944611812719,0.6922823091872081,-0.0004913582355609095,-0.7031324192120393,-0.00045567639392595725,-1.0189035647818483,0.0035890535010685287,-0.0012245259506171724,417
XLY,VIX,-3.230702953691423e-05,-0.07044525815556765,-0.010787049829674362,-23.82175729447354,0.0001513808696064573,1.742262996625894,0.5848196162176047,0.5828139138804918,417
XLP,OIL,0.00015066321456727981,0.3128941403491569,-0.0008835119558358389,-1.887522731417439,0.000154028715029285,0.8920796544729175,0.01360135417337549,0.008836143323971535,417
XLP,DXY,0.0008660731152507697,1.7127562837353623,-0.0013303445056769498,-2.847897583801452,-0.0005631009209923867,-2.375755228875968,0.02532910619096551,0.02062055114840977,417
XLP,US2Y,0.0002706867663097162,0.5649097700914989,-0.0008523429335365781,-1.8400350480339862,3.371664513362125e-05,0.20666734813568247,0.00908209063065435,0.0042950475902227,417
XLP,US10Y,0.00033153567629705784,0.6251432720945506,-0.0014912373715054378,-3.332187770546758,-2.7278536271959018e-05,-0.09524483162503904,0.026119501070825057,0.021414764361022298,417
XLP,VIX,0.00024628686844426774,0.5503274229930362,-0.0021687788146975044,-4.908078885694715,5.81751965997086e-05,0.6861289409019694,0.05780392293526637,0.053252251065388445,417
XLU,OIL,0.0004708769981292546,0.8814179224295238,-0.0001037952895917612,-0.19986723520931982,-0.00010215276693120136,-0.533256646210068,0.0006939587292896787,-0.004133606687477087,417
XLU,DXY,0.0013139387722020685,2.3707179831073213,-0.0012787316125148747,-2.4974879552965565,-0.0009472411318070752,-3.646193881329926,0.03629317305267188,0.031637584516694406,417
