sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011805335411205179,1.2163156424171775,8.638062281785236e-05,0.0902524790721589,0.00017731078387707818,0.5273742477772225,0.0007676079246095036,-0.004648285799376373,372
XLK,DXY,0.0032371463057190948,3.1935161165010695,-0.0005194795575230557,-0.5569144330273397,-0.0018848454113538425,-3.910793963623294,0.04066316922409907,0.0354635116047175,372
XLK,US2Y,0.00026416372890091867,0.2780203167838561,0.0032834154369361396,3.6176793178425743,0.0009662536176435543,2.890269273505253,0.047030596843494976,0.04183730309332323,370
XLK,US10Y,0.002041269772943426,1.9038667507646618,0.0014993052967099158,1.6533808453851058,-0.0008156684319383629,-1.4171798985617474,0.012807588594377362,0.007427793436853403,370
XLK,VIX,0.0012841201370090588,2.2666216156018146,-0.013848843296160866,-24.774359289507462,7.344497883519615e-05,0.6661095052471352,0.6279719874011414,0.6259555754087356,372
XLF,OIL,0.0003335186499418794,0.5269855655651193,-0.00046012931415603917,-0.7372815154039888,1.2255170108316746e-05,0.05590024963838658,0.001703260175604182,-0.003707562262468489,372
XLF,DXY,0.0019267595787580871,2.9566599809071508,-0.0003356283759872973,-0.559687690157762,-0.0015852802086507925,-5.116374309165795,0.06835299741982281,0.06330342017006574,372
XLF,US2Y,5.228073380961855e-05,0.08238814030022543,0.0010783616609349748,1.779050794819306,0.0002941065294055006,1.3172600389989912,0.01120172806071118,0.005813181619625074,370
XLF,US10Y,0.0007440562111799108,1.0541033599703067,0.000457131207479845,0.7657112077371054,-0.0003995436782557676,-1.0544279248773711,0.0046237076571701285,-0.0008006863065510572,370
XLF,VIX,0.0004793573430573189,1.1644794490444554,-0.008426989147513022,-20.747245188247913,-0.00013397661921498355,-1.6722900655177442,0.5384785280256286,0.5359770566328135,372
XLE,OIL,0.0008314532087618529,1.1788795655634483,0.008723169902188698,12.542404563402595,-0.0001596380173354488,-0.6534069645620728,0.3268631306843117,0.3232146923682375,372
XLE,DXY,0.002386247762581589,2.6910103209383593,0.0013080280729446815,1.6029874470353298,-0.0017186233920549667,-4.076270194365154,0.06341061390321456,0.05833424866691761,372
XLE,US2Y,0.0004034204258229083,0.47251907003564586,0.0025835656326762303,3.167975686449382,0.00031019179923450033,1.0326082595479251,0.02710996950635758,0.021808116479144157,370
XLE,US10Y,0.0013531848855549697,1.4663933551226707,0.004141644091299372,5.306556627501787,-0.0006421465479223073,-1.2962915265645272,0.07532647803742387,0.07028738527468492,370
XLE,VIX,0.0009979374044506856,1.3466815414014086,-0.006678947850701363,-9.134509246109806,-0.00032657095748705355,-2.264380035977655,0.18798626962042397,0.1835851111901824,372
XLV,OIL,0.0007422305778067437,1.2777104703613236,-0.0019445406908220656,-3.394575674347213,-0.00029064834759380943,-1.444366069671961,0.030765810752139133,0.02551250891339729,372
XLV,DXY,0.0016396599579683257,2.6765065157858277,-0.0016282772898779333,-2.888391823897276,-0.0011904966748717309,-4.087192721492485,0.05121200734260922,0.046069524997582656,372
XLV,US2Y,-2.29696049635017e-05,-0.03904596030758839,0.0004985960763683818,0.8873037618369152,0.0005076177741005671,2.452467315961633,0.01660603943072403,0.011246944277757853,370
XLV,US10Y,0.0005643001695773617,0.8687256829176415,-0.0016644144500520626,-3.0295675464414478,-8.124351744447226e-05,-0.23298951783166225,0.024524903346873184,0.0192089627656572,370
XLV,VIX,0.0005425396431688563,1.097511456144859,-0.005164461438936829,-10.588103666300444,-9.041916245824722e-05,-0.9398276458888973,0.23302583803410248,0.22886879650583203,372
XLY,OIL,6.437820112381191e-05,0.08124479230915342,-0.0015042210622379386,-1.9250552945719905,0.00012507802318383185,0.4556732265839802,0.013093007395053147,0.007743918004240347,372
XLY,DXY,0.0018075291523764216,2.174897402261214,-0.0005056690093144379,-0.6612002808755766,-0.001622771448153019,-4.106702451595937,0.044424627396201455,0.03924535708398569,372
XLY,US2Y,-0.0008114411136228934,-1.0294367725295661,0.0009311340529991765,1.2366755165311867,0.0009362071884494497,3.3756582010446943,0.03104850337670262,0.025768113749327637,370
