sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011054001213863642,1.1325959980886635,3.6239189296918774e-06,0.0037596440263074375,0.00017887882061362777,0.5313922977586407,0.0008514742092529115,-0.00463835285553138,367
XLK,DXY,0.0031616143272185228,3.094922123478428,-0.0004762927695088111,-0.5071067143856811,-0.0018829534568191658,-3.858345229743212,0.04030146615876884,0.035028397291509306,367
XLK,US2Y,0.00042786067307228867,0.4497179434658973,0.003359039570746064,3.693003452681059,0.0009681244229583915,2.9018405094718887,0.04892663815786913,0.043672089197415276,365
XLK,US10Y,0.0022545522408540554,2.098589042236884,0.0014122224486400312,1.5529746109134783,-0.0008635855282513454,-1.5003506976761416,0.012764056774248411,0.0073097145464817714,365
XLK,VIX,0.0012091354563437354,2.141068103279312,-0.013916535493584395,-24.97389698111573,7.486005577932061e-05,0.6776892682430657,0.6350221242326988,0.6330167512889224,367
XLF,OIL,0.00035288976569951573,0.5507248257626027,-0.0004722799348059184,-0.7462903461098404,1.128088529642984e-05,0.05104339961910453,0.001763486912090495,-0.0037213290938871157,367
XLF,DXY,0.001972402470208322,2.9845451219984094,-0.00034251403768406874,-0.5636967418150437,-0.0016126567173121282,-5.107933160130335,0.06903183811621749,0.06391662843553736,367
XLF,US2Y,5.2250155487164617e-05,0.08130984935110659,0.0010576324021119576,1.7215397880666807,0.0002892884677773351,1.2837817791329909,0.010673561882265536,0.005207669958963046,365
XLF,US10Y,0.0007391940403501504,1.034604569518823,0.0004298933895805122,0.7108383489132989,-0.00039954262556054755,-1.043756962071652,0.004401284818586371,-0.001099260569156435,365
XLF,VIX,0.0005013734554240928,1.2045484998384486,-0.008496676675037463,-20.68767598275326,-0.00013760849756947236,-1.690180722468094,0.5404473945662168,0.5379223802506465,367
XLE,OIL,0.000909966677576621,1.2753579801832726,0.008726092906133328,12.38337959520649,-0.00016060562003982403,-0.6526317093316641,0.3248090917952646,0.3210992516402935,367
XLE,DXY,0.0025027576126706685,2.7913134887153404,0.0013310588425901881,1.6146247891424566,-0.0017577484429346763,-4.103620677091971,0.0651636567409184,0.060027193316417926,367
XLE,US2Y,0.00039846887309387554,0.4619162420349731,0.002551274990524218,3.093519452016691,0.0003016438249120689,0.9971667476669038,0.02619403544281096,0.020813891992218614,365
XLE,US10Y,0.0013080461648771575,1.4016475630286351,0.004077258834377528,5.161526766251627,-0.0006104323055849027,-1.2208817297086245,0.07222208645138295,0.06709624162514738,365
XLE,VIX,0.0010837360990079324,1.4504671245096021,-0.0067817013591340075,-9.198619829918373,-0.00033484982131111213,-2.291180783946835,0.1921929787812331,0.18775447866464645,367
XLV,OIL,0.0006365116243927502,1.098449053458831,-0.0019069445210402611,-3.3321487162100616,-0.0002924050008173372,-1.463050082479245,0.030161921714348505,0.024833141064427355,367
XLV,DXY,0.0015203045586548933,2.482859682486259,-0.0016089918885528493,-2.857985170590195,-0.0011786126698725482,-4.029149187093222,0.050535672806005016,0.045318835843400684,367
XLV,US2Y,-0.00023071696297524932,-0.3938535826697062,0.000548831208336473,0.9799881417428626,0.0005163567905795591,2.5136782293003948,0.017836484399994412,0.012410166634248432,365
XLV,US10Y,0.000329289365325734,0.508723219223678,-0.0016253469970040797,-2.966498242133619,-4.518801664532776e-05,-0.1303009151503714,0.023770156467238235,0.018376621420095773,365
XLV,VIX,0.0004325668669621187,0.8811385123569875,-0.005200937105802664,-10.736734000244041,-8.790301727350889e-05,-0.9154184302162616,0.24054677030913751,0.23637395036578113,367
XLY,OIL,-1.7639586370435787e-05,-0.022109761318639388,-0.0014570789686772197,-1.8492323618126185,0.00012664806698070566,0.4602513174096068,0.01242865310886232,0.007002436917152743,367
XLY,DXY,0.001729934711984657,2.0636408699698556,-0.0004962769272458981,-0.6438920005473328,-0.0016257010245392934,-4.0594364883353,0.04406932203371716,0.038816955671265085,367
XLY,US2Y,-0.0007688689035877015,-0.9689869694362363,0.0010483767242221763,1.3820054584424137,0.0009559767024551229,3.4357176483655323,0.03297305664085837,0.027630366346056423,365
XLY,US10Y,0.0007979601772701649,0.8943242309054418,-7.332383135900542e-05,-0.09708521046413222,-0.0006151568538996045,-1.2868264453429328,0.004576840163989959,-0.0009227353047174258,365
XLY,VIX,-6.553755759048657e-05,-0.1377096730035914,-0.011189885862298816,-23.828653966256535,0.00017467690697457942,1.8764397515364055,0.6166037033285805,0.6144971302699463,367
XLP,OIL,0.0001359113258272995,0.27145486196469887,-0.000547025007524112,-1.1062719341390668,0.0001520045981293379,0.8802367950305573,0.007802215392183953,0.0023505792130201764,367
XLP,DXY,0.0009260578210337295,1.755881347675934,-0.0015518947506415698,-3.20039706435908,-0.000640300767282574,-2.541334007368636,0.034741799750338864,0.029438183265450668,367
XLP,US2Y,0.00010397097938823349,0.20740237024766325,-0.0006049611333862646,-1.2622802922224712,0.00015280147459423432,0.8692278699998855,0.007887907804032257,0.0024066255267063408,365
XLP,US10Y,0.00025359726781704273,0.45983200948198216,-0.0013472677101779985,-2.8860422037272104,2.764124933477842e-06,0.00935475954063126,0.022492519671954203,0.017091925857987023,365
XLP,VIX,0.00021825990967264092,0.4726531891825426,-0.0024791761037383777,-5.440961562287873,6.9431018153271e-05,0.7686826738804374,0.07916574010876953,0.07410621120826832,367
XLU,OIL,0.000664177413143551,1.159517414754895,-0.00016459099513976735,-0.290945726580953,-9.609884645812244e-05,-0.4864208311770923,0.0007107436282124402,-0.004779856681522698,367
XLU,DXY,0.0016565106547827171,2.770750975381369,-0.0014831495035171071,-2.6981912502551433,-0.0010911433811072316,-3.8203728326439506,0.045564770505595376,0.04032062089298882,367
XLU,US2Y,0.0005621645380802001,0.9755137819535122,-0.0004856346219119418,-0.881467596061853,-2.7132643759432657e-05,-0.13426616754446966,0.0021453611439181675,-0.003367647910535343,365
XLU,US10Y,0.0009979804455728686,1.5986336831534504,-0.0021043073738579855,-3.9822658681353507,-0.00046414584770125675,-1.3877196175187911,0.046723698555707016,0.04145697865822462,365
XLU,VIX,0.0006610299100990151,1.3110958909913246,-0.0040695293601902055,-8.180073215662665,-9.294274367849318e-05,-0.942440131248404,0.15532939327808437,0.15068834598840353,367
XLI,OIL,0.0007900553689618824,1.1819581140032296,-0.001079818884923609,-1.6357171775433936,9.317516275350466e-05,0.4041527472405357,0.009734724027600561,0.004293706027752253,367
XLI,DXY,0.0023415080928266127,3.3492448643646444,-0.0009847312126059224,-1.5319813505801583,-0.00146251650297971,-4.378977126185589,0.05024057776953472,0.045022119405631056,367
XLI,US2Y,0.0003254282762889628,0.48919058404561366,0.0013547310853869907,2.1301130208859416,0.0005994166611500863,2.569544423931175,0.025257022904567994,0.01987170258912352,365
XLI,US10Y,0.001595530127803295,2.1449494206960202,2.9335206778778216e-05,0.04659028286972375,-0.0006741744811651089,-1.6916273056023579,0.007850601863248263,0.0023691134757523047,365
XLI,VIX,0.0008804212298881815,2.0946816071831798,-0.009118541747130391,-21.98632092891069,2.5624005678422915e-06,0.031167320841870568,0.572808947652992,0.5704617440686677,367
XLB,OIL,0.00048646914023470775,0.6975194041306396,-0.00047435831537079467,-0.688684414244449,0.00013772679318525182,0.5725590074374958,0.0031523864511252553,-0.0023247982387037958,367
XLB,DXY,0.002484596087374946,3.4906196064653527,-0.0025354314217081787,-3.8742097768514707,-0.0018658595171985389,-5.487143691501215,0.08964090565155092,0.08463893260568034,367
XLB,US2Y,3.7530631024226214e-05,0.05403086871844987,0.0011503235551696925,1.7322191853767668,0.0006313770588914036,2.592085952102195,0.022409170287465585,0.017008115979661453,365
XLB,US10Y,0.0012238310444247819,1.5808933893963142,-0.0010192547742802415,-1.5554570340330736,-0.0005581824215789332,-1.3457909515962707,0.011509509630966974,0.0060482362035136905,365
XLB,VIX,0.0006310498186304257,1.3165089523200368,-0.008741566931112126,-18.482006420389897,-7.24891438641253e-06,-0.07731398838954287,0.4862557941205291,0.483433023758554,367
XLRE,OIL,0.00025669694957315323,0.44678838300230533,-0.0005392279955946635,-0.9503122655465887,0.0001573808546509512,0.7942073129136954,0.006012257153955147,0.0005507860394164954,367
XLRE,DXY,0.002128871597318394,3.661096849993634,-0.002146688195606888,-4.015274640294232,-0.0017199090243722845,-6.19138612478343,0.10732108458725609,0.10241625538169152,367
XLRE,US2Y,1.1419445143473154e-05,0.019857751432415326,-0.0004566886220899523,-0.8306766580682712,0.000333211089099143,1.6523765787976141,0.011201737781707632,0.0057387639572971105,365
XLRE,US10Y,0.0009093159088827238,1.4646401150436357,-0.00240723280540555,-4.580663357631684,-0.0005671521231668633,-1.7050457182789065,0.06176635353480886,0.05658274222837123,365
XLRE,VIX,0.0004036125217602683,0.8664372835140776,-0.005533952232997579,-12.039475464426333,1.0063873796656938e-05,0.11044921141369272,0.2870897403166145,0.28317265097769484,367
XLC,OIL,0.00032491823666189423,0.5302156096660328,-0.00014069330727672525,-0.23246875977637962,-9.869444320324955e-06,-0.04669516781713273,0.00015025146526470579,-0.005343428471739298,367
XLC,DXY,0.0018243547124415283,2.8818887687255947,-0.0009815801835446089,-1.6864685688075811,-0.001513402741072034,-5.004297408927272,0.06452725140367266,0.059387291246549956,367
XLC,US2Y,-0.00015602683477463145,-0.256145675939444,0.0004700253921211919,0.807115706226769,0.0005222616606710688,2.445008610004534,0.016559703836504736,0.011126332034496422,365
XLC,US10Y,0.0007258021359905647,1.0679416014703507,0.00027894366949120236,0.48488630636479335,-0.0003619899171566676,-0.9941366098333384,0.0033782065202541123,-0.002127991233777715,365
XLC,VIX,0.0002532477131814562,0.6603317041069336,-0.008284169580415612,-21.890982641854734,6.19969002625164e-05,0.826440382016177,0.572737419560337,0.5703898229645146,367
