sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009540116972683935,1.0027990498678603,-9.673870727005206e-05,-0.10425524441649242,6.244799630087716e-05,0.1855801743473271,0.00015658806637997014,-0.004997243953896335,391
XLK,DXY,0.002796901244214621,2.8276785561470343,-0.0005799496082456003,-0.6346131357721136,-0.0017851669084580316,-3.8377262278532576,0.0371655849512027,0.03220252095610587,391
XLK,US2Y,0.00021018309208453695,0.2233851532735755,0.002931272492703912,3.3286833678866907,0.0008081838543185376,2.308294268479123,0.0368439206269765,0.03187919856835264,391
XLK,US10Y,0.0018140543064683184,1.7309334787601758,0.0013342392444846878,1.5049639579535135,-0.0007997998503585346,-1.4222138453819002,0.011131879981827297,0.006034621631218151,391
XLK,VIX,0.0009354799131031849,1.6471631815748378,-0.013645352222131287,-24.341445963340355,8.102729786138109e-05,0.7423012347284255,0.6079730866831503,0.6059523293980119,391
XLF,OIL,0.0005155001433543619,0.8395660581886101,-0.0007047246163592561,-1.176746570475402,-2.9693286578896876e-06,-0.013672162394266623,0.003828731131107155,-0.0013061723166705175,391
XLF,DXY,0.0020559626320556827,3.2666072379181563,-0.0003906057666746542,-0.6717168541723777,-0.001547381721176392,-5.227829579215857,0.06754524019097163,0.0627387723569045,391
XLF,US2Y,0.00021350292397140038,0.3454881769960149,0.0005785551104133167,1.0003082753308374,0.000299802242569644,1.3037331680049438,0.006232565609920693,0.0011100530615182347,391
XLF,US10Y,0.0009353056203557041,1.3756812942223176,0.00036819369727337825,0.6401812245848434,-0.0004238512299592344,-1.161799608168666,0.0045859959166750786,-0.0005450041043728593,391
XLF,VIX,0.0006458807792587176,1.5941736662580122,-0.00824478355529949,-20.61683487092315,-0.00013368427388507582,-1.7167626618485314,0.5228143002090833,0.5203545801070683,391
XLE,OIL,0.0010154281726224637,1.4941476856887381,0.008827664634398023,13.31764888954098,-0.0001700543046337866,-0.7074321677744148,0.33838080593624975,0.33497039771942627,391
XLE,DXY,0.0024892167395849664,2.9050377550054667,0.001383378579780084,1.7474147873164387,-0.001647621816639787,-4.088734006269961,0.0630345099608356,0.05820479094001518,391
XLE,US2Y,0.0006021835003864315,0.7270165391828409,0.0027654227435866276,3.5672761822350516,0.00024424996932592344,0.7924546744704015,0.0321163278756722,0.02712723678224782,391
XLE,US10Y,0.001486255247214012,1.674944080842706,0.004244742725701233,5.654843357155397,-0.0006420886281345472,-1.3485137522202961,0.08075970260799414,0.07602135055958181,391
XLE,VIX,0.0011555461052900073,1.5928239784923728,-0.006315569079577829,-8.819672523308768,-0.0003105315140517636,-2.2270648068223347,0.1705246153189457,0.16624896900615682,391
XLV,OIL,0.0008055039034261646,1.401005656586385,-0.0018925102118631993,-3.3747988164942457,-0.00024073594332062577,-1.183766466997613,0.02867548121318475,0.023668653796757866,391
XLV,DXY,0.0016952971464806886,2.8084272081611013,-0.001545997321303288,-2.771991980875293,-0.0011328107075111872,-3.9904046920886285,0.04615205421133817,0.0412353122227368,391
XLV,US2Y,1.1198344902288177e-05,0.01921089693981522,0.00026218358679258163,0.48057266902854656,0.0005556062961225432,2.5614473643172424,0.016716990683963928,0.011648521563778158,391
XLV,US10Y,0.0006614549417303843,1.035124853611911,-0.0015980476392487846,-2.9562726645069546,-9.631762531280455e-05,-0.28089999237222474,0.022154965746753574,0.017114527425860615,391
XLV,VIX,0.0006519648290523314,1.31854652439309,-0.004950910703370978,-10.144154312198145,-8.680317901249972e-05,-0.9133843972733569,0.20962347267889114,0.20554936686795766,391
XLY,OIL,6.895016173344017e-05,0.08939291477574439,-0.002172949891776802,-2.888384047602757,4.113729124776451e-06,0.015078438068937525,0.02283800517575907,0.017801087676665106,391
XLY,DXY,0.0016340462044809687,2.0195798189487806,-0.0006208363103321793,-0.8305001028852781,-0.001564995380399028,-4.11293651377053,0.04211404390336648,0.03717648742864155,391
XLY,US2Y,-0.0005941709328052282,-0.7609132393819539,-2.1184975197068313e-05,-0.02898754682895037,0.0006689351341622632,2.3021425927318826,0.013693220491397207,0.008609164926919877,391
XLY,US10Y,0.0006538911180371328,0.7584380675959443,-0.00045985343901528244,-0.6305164452521768,-0.0005823270757848212,-1.2587374634869872,0.005009436748486973,-0.00011938058786098438,391
XLY,VIX,-8.836416501634462e-05,-0.18801398603792763,-0.01105327711328964,-23.82673312264301,0.00016183142594315187,1.7915276160822942,0.6008445970851441,0.5987870950082634,391
XLP,OIL,0.00021815186104631577,0.4390188589536762,-0.0008403511495235791,-1.7338937052642394,0.00015214194294260234,0.8656175810963397,0.012659568999840998,0.0075701853348917325,391
XLP,DXY,0.0009709102584157634,1.8608012966643313,-0.0014784226720596584,-3.0667997264791995,-0.0006025466041636895,-2.4555784290728884,0.03020797227588523,0.02520904429792592,391
XLP,US2Y,0.00033881287225529465,0.6755301201458142,-0.0008818719609832108,-1.8786683349014943,3.11715445253956e-05,0.167019666604665,0.009389087201415847,0.004282845382866496,391
XLP,US10Y,0.00039101031224770936,0.7139551782603195,-0.001385975008718376,-2.991578689028159,-2.11597350567437e-05,-0.07200231368126661,0.022546506890248064,0.01750808682267202,391
XLP,VIX,0.00030741846863356647,0.6679251682606648,-0.0023561267921953185,-5.18628017653513,6.264644661794862e-05,0.708175606911165,0.06806095559471026,0.06325714608746646,391
XLU,OIL,0.00063855284228665,1.1492194648072163,2.9690276512176744e-05,0.05478451109030218,-7.989297069507785e-05,-0.40650655862823376,0.0005043001546463088,-0.004647739535278195,391
XLU,DXY,0.0015654885510799723,2.7150888186189235,-0.0014305000981018239,-2.6852698085926363,-0.0010092054377160754,-3.7218252977167614,0.04119585941632253,0.036253570031870574,391
XLU,US2Y,0.0005908533669500532,1.0556235591881074,-0.00035073248772631835,-0.6695224128095824,-3.207118901146483e-05,-0.15398162389205558,0.0011695291870644775,-0.003979081487228919,391
XLU,US10Y,0.0010100422160366216,1.6755075724701252,-0.00196925875604256,-3.8616414640293537,-0.0004523348813008173,-1.398364654443284,0.041205355167158286,0.036263114729875645,391
XLU,VIX,0.0006440080166814254,1.3120945103022073,-0.003880702437286541,-8.010205383070454,-8.536213271650577e-05,-0.9048691239720218,0.14194863537413216,0.1375256901956483,391
XLI,OIL,0.0008056035254630183,1.2538390186073307,-0.0010680450832959213,-1.7043054185174085,8.495098051161597e-05,0.3738020463162492,0.009404029979937722,0.0042978651860199335,391
XLI,DXY,0.002282528494217196,3.421860566095816,-0.0010064920024698254,-1.6331358828941642,-0.001395760975341932,-4.4493790840700305,0.04884739953848016,0.043944551082492955,391
XLI,US2Y,0.00026979296650596075,0.4202581347461846,0.0013129252122169592,2.1851701444743297,0.0006221354126967686,2.6043233357617437,0.02607906470626742,0.0210588536995987,391
XLI,US10Y,0.001517316890393382,2.1292543668355584,-5.7283456974897423e-05,-0.09502606997847204,-0.0006285872904826711,-1.6438808639286238,0.006927309036893758,0.001808377640176717,391
XLI,VIX,0.0008837208345665169,2.1372817104494146,-0.008821173788263805,-21.613869101844383,6.63337061554474e-06,0.08346946028277744,0.5486516743196685,0.5463251365584297,391
XLB,OIL,0.0006022186356234177,0.8940559419801776,-0.0009140452616615523,-1.3912834596438894,5.6313236259618824e-05,0.23635992626833816,0.006036992616954118,0.0009134719603405284,391
XLB,DXY,0.0024325276326531303,3.5559532979154245,-0.002528094943836918,-3.9999774025060826,-0.0017786888607624761,-5.52892256671451,0.08672894032456269,0.08202135754273054,391
XLB,US2Y,0.00011658497805864706,0.17232771427562107,0.0004822300804093565,0.7615994019306459,0.0005431921083309657,2.1576970047233703,0.012530993865847884,0.007440947442476031,391
XLB,US10Y,0.0012070468406687855,1.623185190381926,-0.001121613643279924,-1.782992540904419,-0.0005500658103371464,-1.3785168846672406,0.012699225145643034,0.0076100458938164195,391
XLB,VIX,0.0006664741958258638,1.4164621407213676,-0.008518920835025283,-18.342801978485685,-8.107081789499036e-06,-0.08964639996027168,0.4664000887005082,0.46364957369380977,391
XLRE,OIL,0.0003162235528997467,0.567602870734764,-0.0006105300758733213,-1.1235563266075317,0.00014972868563689558,0.7598156556743179,0.006423257328888821,0.0013017277274913752,391
XLRE,DXY,0.002074059266615018,3.6880162967211088,-0.002032093733053193,-3.9109412974529505,-0.0016126142991391866,-6.097396425413585,0.09808872203666041,0.09343969483066383,391
XLRE,US2Y,0.00017882975801279544,0.31902480732467264,-0.0006143905975163599,-1.1710865462695559,0.0002874747723056081,1.3781893178587543,0.009418680804853419,0.004312591530651666,391
XLRE,US10Y,0.0010565867623790266,1.757657207407768,-0.002301937904521838,-4.526733354300624,-0.0005925328910461766,-1.8369399814228733,0.057263605020080544,0.05240413906657582,391
XLRE,VIX,0.00045427525293850583,0.9919392414980492,-0.005267360708309007,-11.652484012210094,1.1323006880089114e-05,0.12863952601400838,0.2613512702605655,0.25754380258149623,391
XLC,OIL,0.000450764168823873,0.7484108838595994,-0.0006991746920929908,-1.1901832250370163,-9.86901615781383e-05,-0.4632521290803451,0.003686143288644139,-0.001449495148012403,391
XLC,DXY,0.0018020954293057768,2.9084957820423782,-0.0010688893139960125,-1.867193299049049,-0.0014534863740099963,-4.9882001850968765,0.06070658008280072,0.05586486142343372,391
XLC,US2Y,1.9827423538057245e-05,0.03274200316390287,-0.00046409289867791294,-0.8188486744026032,0.0003333515497212309,1.4793328982479768,0.008124937438085844,0.0030121793836429545,391
XLC,US10Y,0.0007358140375037495,1.1025113737439418,6.0783513031576196e-05,0.10766216315036531,-0.00038447092735719276,-1.0735740485916645,0.003003318127252186,-0.0021358400267310618,391
XLC,VIX,0.00029949466429483147,0.7681763985217804,-0.00815833870860705,-21.199863539308634,5.296721347533744e-05,0.7068473979238331,0.5406945165100914,0.5383269624714836,391
