sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011343840094656772,1.242097305424551,-0.0008365028955419706,-0.9437452271669418,-3.16223573723798e-05,-0.09611932222712781,0.0021707719164454353,-0.0025582765578842093,425
XLK,DXY,0.002828962523674764,2.9838927604132923,-0.0008812315454690203,-1.0054082654531025,-0.0017301975190206387,-3.8967098397335453,0.03476616859442361,0.03019160067307025,425
XLK,US2Y,0.0007849672476100805,0.8743792737385163,0.0027460437855450696,3.2102088137520925,0.0003186185006196692,1.027115368847084,0.024413413521545024,0.019789780410272795,425
XLK,US10Y,0.001905320080087031,1.8903635400680716,0.0009785452489984954,1.1499699290227952,-0.0008043766734433124,-1.479668057026112,0.008494134345709115,0.0037950544136983178,425
XLK,VIX,0.0010262025462113174,1.8318715710753597,-0.013368338613153875,-24.16357645709638,7.681425084248551e-05,0.7263569370909382,0.5841866864380928,0.5822160072268989,425
XLF,OIL,0.0004913384860857615,0.8541315321974031,-0.0010587813034779766,-1.896452770595423,-5.076086236645402e-05,-0.24495928012739338,0.008631675518226967,0.0039332474401143624,425
XLF,DXY,0.0018929428878574845,3.207794694043567,-0.00033426109381994176,-0.6127048007410659,-0.0014556709348970737,-5.267185710650999,0.06355521604618553,0.05911708910801583,425
XLF,US2Y,0.00037349901903389583,0.6512041072782979,0.0005878964997935805,1.075736852531628,6.735652795676034e-05,0.33986565387282897,0.0027986921151549327,-0.0019273804340622647,425
XLF,US10Y,0.0008283571510449195,1.2971029561117144,0.00013265770663227852,0.24604667004224318,-0.0003885743826674967,-1.1281281384444113,0.003190586599297607,-0.0015336286300895452,425
XLF,VIX,0.0005666032305892765,1.478584676846274,-0.007974569789738884,-21.071539187356695,-0.00012620311805983586,-1.7445506947192921,0.5127367419668305,0.510427437426389,425
XLE,OIL,0.0012657832075814988,1.9591883929804754,0.008758767124349535,13.96856023651462,-0.00016899701509543436,-0.7261341080864208,0.33963974658507134,0.3365100771376073,425
XLE,DXY,0.0026827849059312793,3.2966891614178824,0.0012961756573633815,1.7228695944255472,-0.00158934069858283,-4.170186877843026,0.05956740682126338,0.055110380313307394,425
XLE,US2Y,0.0006998594156674097,0.8983405530789518,0.0025153118728597794,3.388437995413835,0.0003982615027429817,1.4794437019267883,0.028440367150631474,0.02383581912764876,425
XLE,US10Y,0.0018079467027186167,2.1526935538927843,0.004397046339446227,6.201343852024243,-0.0007124391977210826,-1.5727939701096851,0.08961669294680497,0.085302080117169,425
XLE,VIX,0.0013904389111006393,1.9980286136333136,-0.005880943103784049,-8.556942439179151,-0.0002939467179153279,-2.2375088424547753,0.15142530780084906,0.14740362679516594,425
XLV,OIL,0.0007483256888713819,1.3469260732832726,-0.001766410915800774,-3.2759453005971375,-0.0002230769096384326,-1.1146246899978332,0.02492633790124532,0.020305135711203848,425
XLV,DXY,0.0015575248146857607,2.6758836927876373,-0.0014636031394152523,-2.7198940699648277,-0.0010341845239570904,-3.7938194566899974,0.03932515059351804,0.03477218922192338,425
XLV,US2Y,0.00026713811126596225,0.47862279561010984,0.0001309968410293995,0.24631783445528557,0.0002592455443292633,1.3442150356630593,0.004265007152055467,-0.00045411603679723633,425
XLV,US10Y,0.0006262370079187669,1.0193271865840114,-0.0017805843591185908,-3.4329352814144314,-0.0001007002836835718,-0.3039016200737844,0.02726022254090421,0.02265008141550573,425
XLV,VIX,0.0006110496623801236,1.2693510912645278,-0.004717884807282375,-9.923718293985859,-8.547711893375223e-05,-0.9405924364038843,0.18921048289049447,0.18536787854400394,425
XLY,OIL,7.897139275811858e-05,0.10837888381148499,-0.0024288252704422427,-3.43449544974275,-4.55798390747883e-05,-0.1736475250086867,0.02857339886356869,0.023969481322637765,425
XLY,DXY,0.0014645840094036607,1.9121405567624676,-0.000794651989995885,-1.1222223136503988,-0.0014344604100048701,-3.9988992105893764,0.03651269821794301,0.03194640768817025,425
XLY,US2Y,-0.0003506175217208137,-0.47840155261685735,-5.966183757006715e-06,-0.008543446359143456,0.000385022256806217,1.5203539962908146,0.005609414700823545,0.00089666311172798,425
XLY,US10Y,0.00047211543084506357,0.5779513802341061,-0.0005897466274955114,-0.855139090031196,-0.0004396511036666556,-0.9978809236446259,0.003961053422502081,-0.0007595103053532615,425
XLY,VIX,-0.00011767406108967611,-0.2591312928288096,-0.01072290180568862,-23.909653990549465,0.00015152940122076033,1.767593441252427,0.5821152745784216,0.5801347782494094,425
XLP,OIL,9.87641460619084e-05,0.20755939909870957,-0.0009292246123493433,-2.0121279420039304,0.00015013641879190454,0.8758910279064832,0.014539775630173613,0.009869348026525171,425
XLP,DXY,0.000785235828200715,1.5704081790375723,-0.0012713903528124226,-2.750348660598896,-0.0005379543003330781,-2.2972284793224653,0.023217881932513618,0.01858858279475306,425
XLP,US2Y,0.0001902640771046834,0.40111489799046085,-0.0008380291411971641,-1.854166035472216,5.842068602497208e-05,0.3564335418831169,0.009130446515260626,0.0044343822807358935,425
XLP,US10Y,0.0002518013397936996,0.4809951091575829,-0.0015086743687821444,-3.413550398848977,-3.2617117175555864e-06,-0.011551959041420045,0.026887994549252947,0.022276089310149905,425
XLP,VIX,0.0001891178851248725,0.42763476927040917,-0.0021491222274325522,-4.920660073121406,5.956958128775435e-05,0.713528472758337,0.05720024090349107,0.0527319955997162,425
XLU,OIL,0.0004173555577284399,0.7892175048083363,-0.00023976894944396378,-0.46717032099095523,-0.0001312860094587757,-0.6891755946127748,0.0013250877086676827,-0.0034079687476893383,425
XLU,DXY,0.001214544915754331,2.215518239274918,-0.0013602699292840049,-2.6840045415748053,-0.000930355531064917,-3.6237402512978103,0.03666141007585588,0.032095824341618284,425
XLU,US2Y,0.0005175981908739833,0.9869685758470337,-0.0005974290121055173,-1.1955682998354764,-0.00023176506390890786,-1.2789644320596167,0.006199539674434984,0.001489584886162243,425
XLU,US10Y,0.0007230970880056982,1.2645529734390881,-0.002121727115974787,-4.394992362426106,-0.00043774862825083857,-1.4193602915787833,0.04736370802665857,0.04284884408365697,425
XLU,VIX,0.0003615718292184123,0.771617641236377,-0.0036990120568335242,-7.993098245089314,-7.53707155513196e-05,-0.8520332724336886,0.1315095948545154,0.12739352658368375,425
XLI,OIL,0.000629788936207783,1.031238350636495,-0.0016285911101270405,-2.747690957373777,6.549663387546106e-06,0.029771721164930678,0.019050806721827906,0.014401758412452725,425
XLI,DXY,0.0019476113290922677,3.0612473693767788,-0.0009626965106663081,-1.6367484186499484,-0.0013143808011782682,-4.411270669989569,0.044392375186103616,0.039863429096938297,425
XLI,US2Y,0.0005359525591453637,0.8794346187780074,0.0012903006625689507,2.2220080893311236,0.00010060735266001899,0.4777567698885474,0.011594068193688245,0.006909679891288767,425
XLI,US10Y,0.001169074666389443,1.7171432807020786,-0.00026564968514147395,-0.4621700241135461,-0.0005340079671011462,-1.45425131274641,0.005399217878876428,0.0006854700963119242,425
XLI,VIX,0.0006279033954837577,1.5663978023022067,-0.008626917627076352,-21.791480005639855,8.439651141580923e-06,0.11152701615922363,0.531908131594871,0.5296896867209131,425
XLB,OIL,0.0005110145663663483,0.8002058011686821,-0.0012621567415081274,-2.0364488348362397,2.123820873126694e-05,0.09232243153756035,0.010769266493656504,0.006080969178460571,425
XLB,DXY,0.002200592505122291,3.386415405448764,-0.0024493971276110115,-4.077145454106446,-0.0016723245836538154,-5.494998047616973,0.08054489395209352,0.07618728681442577,425
XLB,US2Y,0.00032302589234178093,0.5067941113373543,0.00042297541740169586,0.6964450558589365,0.00020967025227004406,0.9519868792785087,0.002848446210482858,-0.0018773905373346,425
XLB,US10Y,0.0010933149106041255,1.5513250301329542,-0.0013742595865793986,-2.309694218901983,-0.000562435485374994,-1.479645524989027,0.017070951824031733,0.01241252031608886,425
XLB,VIX,0.0005401777609881236,1.1855395166501441,-0.008198784448976761,-18.220095338552404,-7.99376700989888e-06,-0.09293454445334326,0.4422356456632628,0.4395922127043209,425
XLRE,OIL,0.00015859801714211268,0.3023467408112966,-0.000852884022026712,-1.6752873629606428,0.00011462595186399995,0.6066126001259686,0.00943460714347688,0.004739984428517086,425
XLRE,DXY,0.0017761901407868366,3.349589069883123,-0.0019707438480555217,-4.020024081618417,-0.0015067812475440356,-6.06734442143471,0.09136099399022657,0.08705464799018026,425
XLRE,US2Y,0.00010510612061062463,0.20151473300637174,-0.0007695023699394612,-1.5483397561681815,0.00016824400852881682,0.9335086009104382,0.009040688873272473,0.0043441992470795165,425
XLRE,US10Y,0.0008168224170861961,1.4465088678981464,-0.0024269375670929157,-5.090732066279155,-0.0005451508641176874,-1.7899364000003601,0.06348633675141935,0.059047883371094345,425
XLRE,VIX,0.00025971574962428484,0.5971516658926904,-0.0050078861594688795,-11.659036220496994,1.326973416370914e-05,0.1616199389381894,0.24577574154944293,0.24220121899754465,425
XLC,OIL,0.0005060235151499428,0.870076518580379,-0.0009277556558154582,-1.6436606406228174,-9.036435465166985e-05,-0.4313252016637996,0.006361688384262876,0.0016525020732879314,425
XLC,DXY,0.0017892685675554776,2.9873428079192412,-0.0008489404482946965,-1.5331447331669694,-0.0013766359284072172,-4.907665975463221,0.05402411105963234,0.04954081300778235,425
XLC,US2Y,0.0001326408262523008,0.22929299611980328,-0.00013363888818741343,-0.24245097298657092,0.00028389895379525874,1.4202908286883178,0.0053051407461023325,0.0005909471003493483,425
XLC,US10Y,0.000662817857882517,1.026838664742465,-0.00017393210405240267,-0.31916550448571696,-0.0002475284953623866,-0.7109853582847849,0.0014068182197516377,-0.003325850888211468,425
XLC,VIX,0.0003728076478928016,0.9285910973699122,-0.00769776445408071,-19.414497879587323,4.3165700971643345e-05,0.5695408182312941,0.47555806264660994,0.4730725558345086,425
