sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001140540380505941,1.223064509729882,-0.0006292043601872848,-0.6939755081832619,1.713904512801206e-05,0.05141370239752484,0.001322396289507144,-0.003537348740714208,414
XLK,DXY,0.002903715984351033,2.9952642822191287,-0.0007511973082183986,-0.8389668270907826,-0.0017503057490411617,-3.844285321520547,0.03488643841753847,0.030190022059472965,414
XLK,US2Y,0.0007208095767751415,0.7909697398374991,0.0032436441550593165,3.6727685969753923,0.000437886146204406,1.4160701737998507,0.03252003679025983,0.02781210509580856,414
XLK,US10Y,0.0019172247359854244,1.8601649635702269,0.0011083444925727326,1.274952330314161,-0.0007614259020112279,-1.3668373538035987,0.008634580897607602,0.0038104182742383363,414
XLK,VIX,0.0010789998475702071,1.885230740754334,-0.01348386669171432,-23.862120381640608,7.882858661806941e-05,0.7258360697902566,0.5844336037241598,0.582411382817708,414
XLF,OIL,0.000537373478815673,0.9172508519200069,-0.0009491832270836208,-1.6663862450603588,-3.251071440153283e-05,-0.15523582954728052,0.0069434122707938695,0.002111020116393858,414
XLF,DXY,0.001995430916896229,3.3215039152831354,-0.0002857844165590432,-0.5150464156425896,-0.0014940985579011724,-5.295390600026684,0.06623115620045861,0.061687268882699264,414
XLF,US2Y,0.00040992440903669377,0.704239775285103,0.0008512412198779209,1.5090042337575165,9.524694876674212e-05,0.48222763220729925,0.005551816070082705,0.0007126521580149703,414
XLF,US10Y,0.0008985690292433465,1.3803054996213944,0.0002444627857832313,0.4452226722889609,-0.0003945808303266095,-1.1214257160711667,0.0035897798018171834,-0.0012589317319939841,414
XLF,VIX,0.000633689025502503,1.6218015315594314,-0.00801121468629807,-20.766884295117755,-0.00012905947064450492,-1.7406965829503638,0.5120461822057033,0.5096717110728843,414
XLE,OIL,0.0011360962481063172,1.732785192683083,0.008897403837186232,13.957467561306695,-0.00013218348924447451,-0.5639756754039582,0.34393516239822375,0.3407426327748574,414
XLE,DXY,0.0025829873644135555,3.1115282506283664,0.0013724067413201687,1.7899630380421419,-0.0015825779738720695,-4.0591702364991775,0.05953904567763724,0.05496259334516829,414
XLE,US2Y,0.0005297573969824808,0.6692998709811547,0.0026301127990547048,3.4287761146633056,0.0004756234946908009,1.7708886757736098,0.030078787891337666,0.025358976640200592,414
XLE,US10Y,0.0016563634962131137,1.9316651353259129,0.004416276299419986,6.106230163777961,-0.0006537104643442636,-1.410497704128682,0.08811196455663428,0.08367455319194639,414
XLE,VIX,0.0013005599697711553,1.8378483915182653,-0.006001374420996943,-8.589768816715447,-0.0002970454281530508,-2.2121463195681814,0.15574947153892793,0.1516411964612585,414
XLV,OIL,0.0008217729585673013,1.4597445786893373,-0.0017804208805432364,-3.2528304416515446,-0.00023268677643861624,-1.1562461155312787,0.025278618558597254,0.02053544881922309,414
XLV,DXY,0.0016642684123516997,2.8211460061676537,-0.0015575606848632286,-2.8586232588215945,-0.0010772221707890804,-3.8880170241172807,0.0428855066203061,0.03822801516833685,414
XLV,US2Y,0.0002923233796715479,0.517892818209498,0.0003190314784117735,0.5832179952398937,0.0002980447626965935,1.556116406234657,0.005978491420189469,0.0011414037871977367,414
XLV,US10Y,0.0006930067717029996,1.1099029357837835,-0.0017274542337650095,-3.2801583891376067,-0.00010360880703953487,-0.3070117173747614,0.025631061966424395,0.020889607280129674,414
XLV,VIX,0.0006780763307601236,1.3912334155501396,-0.0047696478182220736,-9.9119517828612,-8.864221490793407e-05,-0.9584593350124263,0.19292910486557624,0.18900175257781748,414
