sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011363908435917305,1.205366570580559,-0.0006733528483722905,-0.7344870381237135,1.391549205023373e-05,0.041199682423560535,0.0014907385332466605,-0.003452376622529396,407.0
XLK,DXY,0.002838881908323169,2.8672884864348323,-0.0006704197787831892,-0.7360809203055432,-0.0017496328040656163,-3.737537628795411,0.03407575472584845,0.02923402918562701,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001011967210915295,1.7464585675212048,-0.013600858659474675,-23.7771222771638,8.183779034327498e-05,0.7382241300620749,0.5900231167788639,0.5879680948078305,402.0
XLF,OIL,0.0005112120468165176,0.8603719673874758,-0.00088554027138585,-1.5326518225585697,-2.4005798192516655e-05,-0.11277301904125075,0.006031168083216243,0.00111053030145003,407.0
XLF,DXY,0.002017989957546641,3.271784656758685,-0.0002858131171959404,-0.5037354857947188,-0.0015356738892579056,-5.265981247471325,0.06723974868761351,0.06256425870609772,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183730393736907,1.5526090586940715,-0.008141621468097602,-20.7073056417242,-0.00013256665458078102,-1.739756076316208,0.5180187090983008,0.5156027627779916,402.0
XLE,OIL,0.0011899794986491002,1.7871713752276492,0.00894270959097194,13.81165957769421,-0.00013377615911483416,-0.5608017073186689,0.34332434058267036,0.34007347098159446,407.0
XLE,DXY,0.0026467560251103527,3.1070992378188023,0.0014099852204338121,1.7993284756600016,-0.0016350360625007998,-4.059599097840442,0.06086635183185618,0.056158914998932996,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013214290579046863,1.823133621336,-0.006093881950585322,-8.516669657235726,-0.00030640404051406896,-2.2095896734580656,0.1574175656628387,0.1531940948140308,402.0
XLV,OIL,0.0009051755318683904,1.5935107566799194,-0.0017817731818383768,-3.2257048632512526,-0.00024193758080909834,-1.1888564306188187,0.025343729288420214,0.02051869824529362,407.0
XLV,DXY,0.0017796995708621078,2.959705029457157,-0.0015651388135339754,-2.8294972419188795,-0.0011248357661297072,-3.9564478819512976,0.04513335331262747,0.04034705433173824,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0007527536333621184,1.52157536346793,-0.004862752424676243,-9.956894011453166,-9.532886619206047e-05,-1.007181015413236,0.19902890182675692,0.19501400910408395,402.0
XLY,OIL,0.00015008219007047046,0.20178714035485065,-0.0019423494785468574,-2.6653390517165994,5.648354428540189e-05,0.21190788313126138,0.01983195557571249,0.014931115353591151,403.0
XLY,DXY,0.001729325038263148,2.210319092901122,-0.0006353287377429959,-0.8827373942685401,-0.0015257467084435685,-4.124538717250633,0.04108256894839957,0.03627596528398036,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.941054002825859e-05,0.10891736191444994,-0.010811942345549578,-24.142506232323083,0.00015835710275450133,1.824557509314953,0.6004834773820431,0.5984808882962387,402.0
XLP,OIL,0.00018513413464492725,0.38029522664538895,-0.0008612001689096964,-1.8192337221024357,0.00015589231192114086,0.8938465240523035,0.013208421936968806,0.008323315114874608,407.0
XLP,DXY,0.0010232773226576382,1.9850005436591835,-0.00136722369998512,-2.883112154838377,-0.0006132610541582583,-2.5160963223749877,0.02795227035050496,0.023079850653013656,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.000354128074166049,0.7776231779666924,-0.0022102733067233633,-4.916498779445716,5.755689570114132e-05,0.6606154061173458,0.05993834176563595,0.055226253253182866,402.0
XLU,OIL,0.000572084753624073,1.0590214411527596,-9.350436791428362e-05,-0.17800257935590547,-0.00011780863384011475,-0.6087309494925137,0.000916695161677139,-0.004029261792968031,407.0
XLU,DXY,0.0013923816948208463,2.467209287315519,-0.0013323478857806205,-2.5663743250450426,-0.0009860953707985975,-3.695568047086028,0.039003139386576846,0.034186112516333966,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004921238019848581,1.0273605536419008,-0.0038425104652983415,-8.125773131359338,-8.359244581089697e-05,-0.9121327396757143,0.14202985503512222,0.1377292528047217,402.0
XLI,OIL,0.000726435933890041,1.148701064370778,-0.0014849204905494457,-2.3979934986770353,6.372680353579407e-06,0.028149884506102278,0.015486287895796869,0.010551382070713045,402.0
XLI,DXY,0.002119745077707069,3.2110399440028954,-0.0009177458760354824,-1.5112600182319924,-0.001383009050903567,-4.430999410166147,0.047075712913245304,0.04229915007070506,402.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007359116220429417,1.8002729329883365,-0.008820081854805081,-21.856792217951366,4.275361009100385e-06,0.05466734452225046,0.5471972795509812,0.5449275917291816,402.0
XLB,OIL,0.0005909281476351069,0.894921170965657,-0.0010704517398733482,-1.666861173647237,4.798698498452772e-05,0.20368520112318197,0.00804467376659046,0.003084897135423481,403.0
XLB,DXY,0.00241833491348945,3.5930131952309416,-0.0025012355514269793,-4.039723473244308,-0.0017561506248845893,-5.518470511792316,0.08524976179822574,0.08066454757165031,402.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.0006769287643463302,1.448056340715861,-0.008359557713702842,-18.114523278177103,-1.040181701542457e-05,-0.11630387814480665,0.4531677130993893,0.4504266991299626,402.0
XLRE,OIL,0.0002739384966507478,0.5019889471013878,-0.0007202844652092956,-1.3496353157064385,0.00013148242376243097,0.6717452284922575,0.007476305565528807,0.0025260627005190273,404.0
XLRE,DXY,0.002018385513781508,3.6366842579238954,-0.001959636989982849,-3.8382369614164826,-0.0016032656712056197,-6.109723650614615,0.09568821010469519,0.09115531892727502,402.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.00041073040397302375,0.9047664118180064,-0.005144790547038821,-11.480173026363653,8.398553589921425e-06,0.09670003049397681,0.25025465601162844,0.24649653398662397,402.0
XLC,OIL,0.00038670477298172873,0.6491288745123124,-0.0007068631510143692,-1.2200256766422475,-8.044806625772035e-05,-0.37848869463128954,0.003713270533669877,-0.0012681631136617355,403.0
XLC,DXY,0.001849044568799588,3.048159657088378,-0.0008642363586422292,-1.5487365340111368,-0.001456762615106173,-5.0791813149380545,0.06076619444523523,0.056058255570273885,402.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.0003479239469155103,0.881125544547097,-0.007831506502410568,-20.09092355518727,4.8101449725249336e-05,0.6367282697516121,0.506826986130611,0.5043549409483081,402.0
