sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011524958295339486,1.2456146178171283,-0.0006956732726819778,-0.7732931001509804,-2.336610053246373e-06,-0.007050962831515894,0.0015478100331091094,-0.0032640077498637954,418
XLK,DXY,0.0028859663370447174,3.0003230432242396,-0.0007981213564925467,-0.8994064728813767,-0.0017399641211791462,-3.851052496399613,0.03459683615702458,0.029944290789106653,418
XLK,US2Y,0.0007567944496914479,0.8342603808399234,0.003007460999089298,3.4324005743781973,0.0003943136939615401,1.2692136545482353,0.028191501466619306,0.02350808701585605,418
XLK,US10Y,0.0019044951078566908,1.8629557265792176,0.0010510007887292695,1.2184036768299953,-0.0007561392439594934,-1.3696405189768135,0.00825185878916157,0.0034723496748925164,418
XLK,VIX,0.001072248301810491,1.8881322962576035,-0.01343857519311876,-23.967279687382554,7.810335778465586e-05,0.7264940886336936,0.5841973671899572,0.5821934990800293,418
XLF,OIL,0.0005675883922171788,0.9742682953920324,-0.0009980403677751412,-1.7619259642684444,-4.872920426529997e-05,-0.2335351384332271,0.007584265790591571,0.0028015393606667383,418
XLF,DXY,0.0020016719205158398,3.348384534598684,-0.00032757326251363166,-0.5939654682774951,-0.0014862517817924926,-5.292942889828851,0.06514296726528424,0.06063763216776763,418
XLF,US2Y,0.0004414449955145747,0.7610282146995875,0.0007019462503836746,1.252859296361827,7.771669458767081e-05,0.39120795425331645,0.003797646635650742,-0.0010033285612858212,418
XLF,US10Y,0.0009191868229244282,1.4202630660339814,0.0001822664879182783,0.33376232740669326,-0.00040117079667688246,-1.147827059198904,0.003483341980484833,-0.0013191479376815085,418
XLF,VIX,0.0006476493300518173,1.6676599420582892,-0.008008577016576097,-20.885813577347886,-0.00012898213475661652,-1.754375132294973,0.512478223513116,0.5101287209758298,418
XLE,OIL,0.0011979675583240292,1.8411571945911311,0.008904199167342346,14.074570824057712,-0.0001307357150553144,-0.5609936034710719,0.34562036660348383,0.34246672981603077,418
XLE,DXY,0.002656234497216345,3.221970575424038,0.0013756960678083243,1.8087892716483789,-0.0015924996969665579,-4.112414719189001,0.060152537407662354,0.05562315204577162,418
XLE,US2Y,0.0005894613602839565,0.7493975769548062,0.0026933406935210373,3.545051235316401,0.00047922973046207355,1.7789751862477607,0.03167838438146875,0.027011774185716875,418
XLE,US10Y,0.0017244427649712232,2.0273759997111704,0.0044556946645054095,6.208210373759069,-0.0006584734521740844,-1.4335271772115858,0.09012619018031198,0.08574125615708461,418
XLE,VIX,0.0013625217116655494,1.9350269412447254,-0.005931057147349839,-8.531082811689382,-0.00029568448267343377,-2.2181833651819427,0.15281232262003241,0.14872949043988803,418
XLV,OIL,0.0008377708537177859,1.4998354286915436,-0.0017407313436687622,-3.2051222086956543,-0.000225130309025207,-1.125304820596541,0.02430733516381256,0.019605201839300923,418
XLV,DXY,0.001684848817311053,2.8803635564165204,-0.0015325111473990564,-2.8398822451820145,-0.001074239634641477,-3.909758488222268,0.042754547982545965,0.03814131688848599,418
XLV,US2Y,0.0003049821658894009,0.5444377170869945,0.0003432631586194328,0.634417618291418,0.0003089360495173958,1.6103176147677611,0.006393655716399715,0.0016051914065993156,418
XLV,US10Y,0.0007239565474366159,1.169781992572188,-0.0017150672057747115,-3.2842715678560976,-0.00011104306675775071,-0.3322507907316114,0.0254689109555456,0.02077237558665679,418
XLV,VIX,0.0007011564474711153,1.4505373687043517,-0.004743467174670416,-9.938900748507352,-8.818829029353241e-05,-0.9637185942814613,0.19226819457543654,0.1883755111758001,418
XLY,OIL,0.00018776513690434734,0.254571937822799,-0.0023208317163888703,-3.2361877093312383,-3.6329710299010185e-05,-0.1375230056819139,0.026003724298635733,0.0213097663434485,418
XLY,DXY,0.0016205811895156261,2.0910693049730225,-0.0007733699253939274,-1.081671116423253,-0.0014725817726287786,-4.045194827548285,0.03794597845115766,0.03330957352803077,418
XLY,US2Y,-0.00024122743863278656,-0.32573818247134007,0.00018549397793936033,0.25932599860762345,0.00039369162441207385,1.55227024850638,0.005793441875176053,0.0010020849685504762,418
