sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012389692303129704,1.2770576130512856,-0.0001248975856425517,-0.13024062431212904,0.00016437550783300712,0.49170187517529146,0.0009067534361389962,-0.0045978925504388535,366
XLK,DXY,0.0032776974076382747,3.2291420169978986,-0.00036669665280715394,-0.39315631613434876,-0.0018799382261425021,-3.878283164536368,0.041202249192320406,0.035919616956465394,366
XLK,US2Y,0.00042786175580350727,0.4497190038408449,0.003359038526560333,3.6930016668890593,0.0009681229726908891,2.901835661309102,0.04892655398646151,0.0436720045609722,365
XLK,US10Y,0.0022545568530551435,2.098593204374011,0.0014122291269167842,1.552981857849319,-0.0008635905176850653,-1.5003592724103918,0.012764187141366845,0.007309845633860501,365
XLK,VIX,0.001326410389246975,2.367292007623513,-0.013831498775771518,-25.01809815030779,7.66947840800062e-05,0.7008350962454379,0.6364748346717768,0.6344719411988939,366
XLF,OIL,0.0003439016089410259,0.5353337134257262,-0.00046475665687249995,-0.7319113171688559,1.2123297298435135e-05,0.05476787993921263,0.0017118213734769183,-0.0037883889770824464,366
XLF,DXY,0.001965962653342659,2.967231377556158,-0.0003417699853404113,-0.5613711538309952,-0.00161438174996457,-5.102230059004118,0.06901641550647375,0.06388702936601354,366
XLF,US2Y,5.2249967388550295e-05,0.08130955803108489,0.0010576333636509345,1.7215413826733554,0.00028928865639270133,1.2837826381400375,0.010673579678918688,0.005207687853940213,365
XLF,US10Y,0.0007391932352112591,1.0346034450033061,0.0004298934626514015,0.7108384713783706,-0.0003995418182097401,-1.0437548553740972,0.004401273225222768,-0.0010992722265716903,365
XLF,VIX,0.0004939418977780348,1.1872587784620015,-0.00852897030650175,-20.77673297373614,-0.0001383280608230578,-1.7023776472755465,0.5432547836602779,0.540738281090913,366
XLE,OIL,0.0008868673275641174,1.2421244370909827,0.008770724957843807,12.427517947744667,-0.00015558693790586353,-0.6324036550217883,0.32706346822164056,0.3233558289280959,366
XLE,DXY,0.0024867387945008753,2.7665710949955433,0.0013280574118131622,1.607935185766554,-0.0017598416143410765,-4.099802130517224,0.06497915002786625,0.059827520000471535,366
XLE,US2Y,0.00039847178594516026,0.46191963660910457,0.0025512814181364234,3.093527365727494,0.0003016409040584451,0.9971571306555782,0.02619413936631132,0.020813996489882025,365
XLE,US10Y,0.0013080464814358723,1.4016480152864992,0.004077264047735907,5.161533782293544,-0.000610432623013286,-1.2208824630418365,0.0722222631505901,0.06709641930059329,365
XLE,VIX,0.0010664355577763923,1.4253624399938225,-0.006818464357190101,-9.236095190404964,-0.0003356471358721445,-2.2969404452130924,0.19391289868987371,0.18947164744298595,366
XLV,OIL,0.0005952354982032362,1.0263606484665873,-0.0018735352308715358,-3.2682516549167206,-0.00028850774647364307,-1.4437215361329636,0.029132465952839914,0.023783333533847206,366
XLV,DXY,0.001485506926964385,2.426394615949693,-0.0016382511827976066,-2.9121065815861398,-0.001181218275039617,-4.040122728216417,0.05143645074751091,0.04621020529708397,366
XLV,US2Y,-0.00023071463319880524,-0.3938493731641906,0.0005488292569401796,0.9799840791394218,0.0005163547670349995,2.513666895369487,0.017836327400781005,0.012410008767636094,365
XLV,US10Y,0.00032928892236295685,0.5087222520790554,-0.0016253448114467949,-2.966492604053425,-4.518725983325005e-05,-0.13029866042660937,0.02377006700125872,0.018376531459829093,365
XLV,VIX,0.000396367262630992,0.8100421872879556,-0.0052548270900974765,-10.883771686809457,-8.909466642037874e-05,-0.9322613136541286,0.2460562454021309,0.24190228532170177,366
XLY,OIL,1.4772252398580094e-05,0.018484903057104103,-0.0014916784464475924,-1.8883745076909222,0.00012271791679941416,0.4456492906342591,0.012868275618746705,0.007429533335654326,366
