sector,macro,alpha,delta,gamma,t_alpha,t_delta,t_gamma,r2,r2_adj,n
XLK,OIL,,,,,,,,,
XLK,DXY,0.0028633322815052463,-0.0006483553120839353,-0.0017273056233229386,2.9340419657128014,-0.7204129752272362,-3.7638410576060752,0.03402027857068646,0.029261757775468022,409.0
XLK,US2Y,0.0005870181888257602,0.0035997120950048093,0.0005545876705640948,0.642882815031136,4.035928764917314,1.7907247263570207,0.03985955796709939,0.03512980209501604,409.0
XLK,US10Y,0.001888740650452374,0.0011389165327749726,-0.0007503252872919944,1.8229350768156196,1.3025568492401696,-1.3416061677135105,0.008740163954639835,0.0038571105751059598,409.0
XLK,VIX,0.0010599049700636591,-0.01352528996113475,8.05418530976765e-05,1.8495672668829002,-23.90901829136126,0.7366954839680432,0.5884080996686725,0.5863805533616215,409.0
XLF,OIL,,,,,,,,,
XLF,DXY,0.001992643974381165,-0.0003003661310362223,-0.001511456753948193,3.2833965525564683,-0.5366837790395486,-5.296108453801391,0.06681037081443886,0.06221337756721923,409.0
XLF,US2Y,0.0003878981346436361,0.0008474685111802822,9.722228637692886e-05,0.6596781673819793,1.475480439948709,0.4874820306254527,0.005358795467122146,0.00045908509996506197,409.0
XLF,US10Y,0.0008837755166047019,0.00026938037234650107,-0.00039987048132423755,1.344785085612224,0.4857164163866729,-1.1272152407415463,0.0037612540712322895,-0.001146325957973593,409.0
XLF,VIX,0.000615111829491148,-0.008079503101563853,-0.00013054830478148103,1.56548377426914,-20.830087826735397,-1.7415218031028414,0.5166249308662964,0.5142437728902682,409.0
XLE,OIL,,,,,,,,,
XLE,DXY,0.0026669345434550493,0.00137011929246723,-0.0016172168708983828,3.1821795750494797,1.7727381457650064,-4.103440186640112,0.06068249972191675,0.05605531991759116,409.0
XLE,US2Y,0.0005650702715801259,0.002694665283756357,0.0004897990290938808,0.7071656945347491,3.452383388775672,1.8072365704637496,0.030522473698270436,0.02574672233717812,409.0
XLE,US10Y,0.0017042884676279776,0.00436976569138124,-0.0006522113684148726,1.9666683915938996,5.975195213256551,-1.3942895933685426,0.08569918209100424,0.08119523717519628,409.0
XLE,VIX,0.0013554685994185507,-0.0060429654911652265,-0.00030253654954806824,1.8975760645457602,-8.569822054759822,-2.2199887299413366,0.15679402653045105,0.1526403025232118,409.0
XLV,OIL,,,,,,,,,
