sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012389692622638091,1.277057697519713,-0.00012489799192280117,-0.1302410532286336,0.0001643754757946353,0.4917017991803616,0.0009067539247508138,-0.004597892059134967,366
XLK,DXY,0.0032776969243264527,3.2291416260778836,-0.00036669845229027223,-0.39315825583971886,-0.001879937741506535,-3.8782822671058783,0.04120222289139541,0.03591959051063165,366
XLK,US2Y,0.0004278621252866423,0.4497194135663959,0.0033590397722193938,3.693003211859273,0.0009681226021926928,2.9018346886582864,0.04892656805879525,0.04367201871105375,365
XLK,US10Y,0.0022545509713410303,2.0985877236158115,0.0014122289533043152,1.552981662549669,-0.0008635846198123947,-1.500349021504186,0.012764102362567975,0.007309760386670416,365
XLK,VIX,0.0013264105906596571,2.3672920791018046,-0.013831497062511515,-25.01809200785595,7.669458211551105e-05,0.7008331654396985,0.6364747170611571,0.6344718229402819,366
XLF,OIL,0.0003439012182074709,0.5353331456776748,-0.0004647527909447623,-0.7319052843545887,1.2123910809018474e-05,0.05477065566025802,0.001711798688527555,-0.0037884117870177203,366
XLF,DXY,0.001965959740611575,2.9672267690078478,-0.0003417740013836703,-0.5613777101695228,-0.0016143786075468755,-5.102219762284796,0.06901612027626147,0.06388673250918853,366
XLF,US2Y,5.224933552922464e-05,0.08130858281130934,0.0010576334741064222,1.7215417330647653,0.00028928951230351333,1.2837865636537564,0.010673603573506552,0.005207711880542365,365
XLF,US10Y,0.000739196984242996,1.0346088081833833,0.0004298928187290272,0.7108374862617535,-0.0003995453552254057,-1.0437642123170843,0.004401322990661538,-0.0010992221861856333,365
XLF,VIX,0.0004939420796342232,1.1872587661438265,-0.008528966228141364,-20.7767151737777,-0.00013832802147095783,-1.7023765185444277,0.5432543583946254,0.5407378534821992,366
XLE,OIL,0.0008868679539191937,1.2421254447259988,0.008770722229839814,12.427515386782515,-0.0001555875659769797,-0.6324062742792326,0.3270634113210712,0.32335577171402474,366
XLE,DXY,0.0024867403302098754,2.766573307415304,0.001328054994752546,1.6079325521945658,-0.0017598431542574975,-4.099806464702128,0.06497921528621065,0.059827585618365986,366
XLE,US2Y,0.0003984735623046373,0.4619217402002788,0.002551276605935984,3.0935218280018058,0.0003016391228188609,0.9971513380925536,0.026194039287507187,0.020813895858156295,365
XLE,US10Y,0.0013080469237400682,1.4016485732579338,0.004077258398998725,5.161526940772592,-0.0006104330665326011,-1.2208834232743866,0.07222210072816904,0.06709625598081081,365
XLE,VIX,0.0010664352185877984,1.4253621782365282,-0.006818463205852525,-9.236094872311726,-0.00033564679575426467,-2.2969384264223285,0.19391287801294776,0.18947162665213746,366
