sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00119255176905672,1.2509705849420172,-0.0006554061630386219,-0.7074842960094282,8.001654973056355e-06,0.023342515182530683,0.0013837096121454007,-0.003634462701361363,401
XLK,DXY,0.0029497160872825044,2.9756196576285268,-0.0007320269725134105,-0.8008436170226576,-0.001753555574048293,-3.755079426147604,0.03440219767164998,0.029549947408693544,401
XLK,US2Y,0.0006481021493520913,0.6990539183004001,0.003687734487377771,4.073326083030121,0.0005538123987269465,1.7538365733914623,0.041155801485171506,0.036337488929820694,401
XLK,US10Y,0.0019577363013572615,1.8620570933084468,0.0011479389173391988,1.2929647642394229,-0.0007590958386582363,-1.3397441131776746,0.008808549352768869,0.0038276877917275964,401
XLK,VIX,0.0011211132995566744,1.9381821447950716,-0.013659696514185655,-23.927223776596694,7.96187206468531e-05,0.7163964270248457,0.5935506432879472,0.5915081842089922,401
XLF,OIL,0.0005311946589456488,0.8819385662666694,-0.0008618429973052952,-1.4724793681389963,-2.285079773607771e-05,-0.10550765557294135,0.005656316709611198,0.000659614783528939,401
XLF,DXY,0.0020336645392472195,3.2962846066967897,-0.00033161636217088006,-0.5829143809101349,-0.0015290768527384023,-5.26110647684609,0.06703075270734593,0.06234246503250851,401
XLF,US2Y,0.00041298529882364345,0.6907898106930115,0.0008607110683321889,1.4743175637465815,9.565408578623248e-05,0.4697578988132359,0.005448591727787555,0.0004508459575754964,401
XLF,US10Y,0.0009083941769783286,1.3611855649498548,0.00029741675287051116,0.5277612892888027,-0.00040099331456383954,-1.1149787052005948,0.003868697963393397,-0.0011369869714639158,401
XLF,VIX,0.0006414861167929772,1.6100983191366123,-0.008148463232252942,-20.72273255962565,-0.00013341798422802462,-1.7429006913215164,0.5190125259946958,0.5165955035122571,401
XLE,OIL,0.00109335431541566,1.621349864594911,0.0089906618704646,13.719677641364378,-0.0001274996503624225,-0.5258026640043622,0.34329878696373506,0.33999878086807545,401
XLE,DXY,0.0025795891123753085,3.0241089492327764,0.0014047754885913987,1.7859827155745474,-0.0016174500343144643,-4.025132328285631,0.06036763427098002,0.05564586358892476,401
XLE,US2Y,0.0004600646718578363,0.5659197364921661,0.0027351504048671927,3.445398725592104,0.0005073732173042989,1.8324103182949165,0.031116297328724674,0.02624753500374344,401
XLE,US10Y,0.0016055100950906785,1.8225617636294709,0.004405925552253317,5.922914720901125,-0.0006409358194866259,-1.3501132676383225,0.08555453989353756,0.08095933657641974,401
XLE,VIX,0.0012711439151605979,1.751633571977562,-0.006137095800908995,-8.568752862005338,-0.0003057337241067196,-2.1927292825747373,0.15926210323878243,0.15503728968721864,401
XLV,OIL,0.000789497417595502,1.3896800486745653,-0.0017690003002664798,-3.20426511623474,-0.00022762360619167933,-1.114241629738826,0.02529320245863087,0.020395178350382848,401
XLV,DXY,0.0017010541246909702,2.8607572741105978,-0.0014201116480758603,-2.5900538927588257,-0.0011414592050548859,-4.074981714125297,0.045164036487257975,0.04036586581633972,401
XLV,US2Y,0.00023598044681874363,0.4146912302586947,0.0003647005598830714,0.6563078258569436,0.0003272771570120215,1.6885882432350816,0.007229970276279918,0.0022411761570653166,401
XLV,US10Y,0.0006794778533006847,1.0786939691053676,-0.0015914525944819957,-2.9918909644004383,-0.00011732899298612463,-0.345632629584573,0.022193075496009684,0.017279472860311285,401
XLV,VIX,0.0006522535876839111,1.3310694115987098,-0.004799034406394813,-9.923029154199611,-9.003666670530925e-05,-0.9563057511840425,0.19833669158405598,0.19430823274779507,401
XLY,OIL,0.000227773534580463,0.2991055923616173,-0.002219653567846632,-2.999458763386895,-1.1026491442993607e-05,-0.04026767815345583,0.02368750238037043,0.018781409427508056,401
XLY,DXY,0.0017906435622501028,2.245483537176569,-0.0006820661759432063,-0.9275785037127493,-0.0015778036941818075,-4.200065751024711,0.042624639434509115,0.037813707974381106,401
