sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421766112370035,1.3116979568117295,-0.0006806527567569214,-0.7396417151572985,1.0442578458884924e-06,0.003071782072157006,0.0014752937181852221,-0.003504879380477055,404
XLK,DXY,0.002986951921803502,3.034601583864418,-0.000705953260138713,-0.7775445019362092,-0.0017480605199924903,-3.778528046564198,0.034602147634021696,0.029787195751897255,404
XLK,US2Y,0.0006960247436777338,0.7550236564480882,0.0036191829078908843,4.024150798197856,0.0005485513409574142,1.746356434058064,0.040004590010702334,0.03521658297833685,404
XLK,US10Y,0.0020166282681913336,1.9296969723275417,0.0011047467897061553,1.252198248092622,-0.0007753291153787997,-1.3758496070278894,0.008725311161671967,0.0037812977510071066,404
XLK,VIX,0.0011653459477333444,2.0255898077872505,-0.013615375470093054,-23.977826985596213,7.806556815724227e-05,0.7086224483403089,0.5926933129436123,0.590661858145326,404
XLF,OIL,0.000544493616648216,0.9107866576931787,-0.0008723308518758822,-1.5015866365348591,-2.455963507999013e-05,-0.11444002311798313,0.005823944348229082,0.000865460280140562,404
XLF,DXY,0.002037037631328349,3.327756396346881,-0.00032424614567669167,-0.5742528454797551,-0.0015208072329231037,-5.285905346596028,0.0671764441455922,0.06252395758272744,404
XLF,US2Y,0.00042625571785884393,0.7180162225442059,0.0008503605200560009,1.4682329362127295,9.397165799918147e-05,0.4645587620685946,0.0053642407805770675,0.00040346392661494423,404
XLF,US10Y,0.0009226673056499262,1.3920842788942713,0.0002774527502492595,0.4958570702046095,-0.0004036717203323252,-1.1294586319383193,0.003835679955943916,-0.0011327206427793612,404
XLF,VIX,0.0006521363830931145,1.6477302153030817,-0.008115804340264638,-20.776041809883402,-0.0001324695051637142,-1.747923164040851,0.5184175129208639,0.5160156052546339,404
XLE,OIL,0.001128920274121232,1.6854546680626739,0.008960126407798268,13.76617338531047,-0.00013075068141644465,-0.5437883820166417,0.34316230555455685,0.33988630707851974,404
XLE,DXY,0.0026091658644325755,3.080869815807374,0.0013774330261782344,1.7632667157456485,-0.0016146693377087156,-4.05646744867466,0.060242549730681216,0.05555548015327816,404
XLE,US2Y,0.0004995400032127794,0.6183257328559988,0.00269568649820755,3.420143013175442,0.0005001913271369388,1.8170334953739,0.030489110641475192,0.025653644859138458,404
