sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806781548751017,1.1201601115162119,6.224993468871771e-05,0.06547477998731187,0.0001856342075352518,0.5563038499999355,0.0008526672258845069,-0.004461946246318238,379
XLK,DXY,0.003134067207260549,3.1127520099470547,-0.0005332047003327986,-0.574917493323445,-0.0018731870910205278,-3.92913620419717,0.040245168987224966,0.03514009009885921,379
XLK,US2Y,0.00028628233595795135,0.30183098968245553,0.003373635674106435,3.7675909684091287,0.0009821316026929231,2.837232150385406,0.04904967392921178,0.043991427513941694,379
XLK,US10Y,0.0021153742048901562,1.9844791840871372,0.0013335553859485493,1.4786132180808327,-0.0008517991336174098,-1.4896175463639365,0.01178916825244436,0.006532727658042581,379
XLK,VIX,0.001189268497628657,2.0733234045769637,-0.013740456261839035,-24.273546958286886,7.675658874266844e-05,0.6927201955531107,0.6139692931433753,0.61191593831967,379
XLF,OIL,0.00046720742781450705,0.743155694463566,-0.0006116970903914268,-0.9873199275224049,-2.6539444327552617e-05,-0.12204843727111615,0.002674825124524216,-0.00263009601843045,379
XLF,DXY,0.002007868596425722,3.101382456413235,-0.0003541242385836371,-0.5938148164012753,-0.0015712764361361523,-5.125690122199384,0.06723424647903808,0.06227272651350113,379
XLF,US2Y,0.0001188601046076137,0.18813416368002425,0.0007639291331569017,1.2807988318389143,0.0003227294326444389,1.3996712582758601,0.008224915522860643,0.002949516137344066,379
XLF,US10Y,0.0008523698909122106,1.221652355886104,0.00044501323745841704,0.7538356104514637,-0.00041272085574033015,-1.1026919232063486,0.004802782696503138,-0.0004908195231962953,379
XLF,VIX,0.0005757061211654823,1.3947006524284598,-0.00838899074179504,-20.593721009161957,-0.00013532517125881913,-1.697124843980543,0.5300888636142393,0.5275893362930385,379
XLE,OIL,0.0009051330605443656,1.3017363799961355,0.008769731924571846,12.798183976758303,-0.0001496009835307731,-0.622035812830934,0.3306909522254916,0.3271307977160528,379
XLE,DXY,0.0024467770476255418,2.792763417640723,0.0013135042863337517,1.6275958759286056,-0.0016953233938581949,-4.08669300909917,0.06286065512971695,0.05787587138040695,379
XLE,US2Y,0.0005138432409807185,0.6080055258879529,0.0025350775754137142,3.1773453612526894,0.00024272399428568967,0.7869470279755832,0.026370877627081568,0.02119199931658744,379
XLE,US10Y,0.001382072144790231,1.5232406335664337,0.004156118122819049,5.413895486168635,-0.0006278018113857536,-1.289848219265454,0.07669832879468363,0.07178714969252775,379
XLE,VIX,0.0010776539416488178,1.4659571973033023,-0.006561314785840149,-9.044359053024355,-0.0003225782690825889,-2.2716013821694805,0.18235814473892398,0.1780089859343439,379
XLV,OIL,0.0007730394583175906,1.335420010846457,-0.0019282526276098656,-3.380115698353008,-0.00029379954605948325,-1.4673633384487283,0.030049323541781803,0.024890011432961545,379
XLV,DXY,0.0016302847177215283,2.670971638145857,-0.0016390239118238973,-2.915187182487798,-0.0011533126500650208,-3.990548425854039,0.04894377439311837,0.04388496468244352,379
XLV,US2Y,-1.0540440140788064e-06,-0.0017914081576603596,0.00017521974796274394,0.3154388231895023,0.00048234182268047074,2.2461907403930885,0.013243785842655176,0.007995082575860901,379
XLV,US10Y,0.0005588889275319066,0.8660495185300809,-0.001635899375953491,-2.996111617620551,-7.90824794780713e-05,-0.22844188648956767,0.023394987146682977,0.018200279631505833,379
XLV,VIX,0.00056941662417541,1.1507947338141296,-0.005108425135150634,-10.461638512300459,-8.963802717089409e-05,-0.9378104374590127,0.22545658638007904,0.2213366746055051,379
XLY,OIL,8.413700659854612e-05,0.1077908470005353,-0.0016220016968044168,-2.108616248133828,0.00010085603653494424,0.3735657496977398,0.014579049682471812,0.009337448882910548,379
XLY,DXY,0.0017808405792391132,2.175505309035922,-0.0004747309347642463,-0.6295902212760324,-0.0016003361698956786,-4.128820820983456,0.04417808502582754,0.03909392590362459,379
XLY,US2Y,-0.0007657053713882632,-0.9810287495203441,0.000812565268094727,1.1027437053719038,0.0009529466747809784,3.345373028704163,0.029778817798722268,0.024618066829566576,379
XLY,US10Y,0.00077186969151012,0.8855274893313709,-0.00024089138413517627,-0.326635594450499,-0.0005886960470139624,-1.2590049008668036,0.0044418548739634245,-0.0008536671745793534,379
XLY,VIX,1.6801171120224125e-05,0.03578513236674786,-0.011082299313733397,-23.918718145798245,0.00016837000914416306,1.8564482912070386,0.6103412542449258,0.6082686013419734,379
XLP,OIL,0.00014307686950090374,0.28829754574962013,-0.0005609039126560775,-1.1468626313956922,0.00014828935452091947,0.8638768122066035,0.007710893134830199,0.002432759587675082,379
XLP,DXY,0.000886681710758175,1.6988599739312211,-0.0015179555332194429,-3.1573608570015126,-0.0005972826953111071,-2.4168487749430945,0.03208474683928808,0.02693626145013539,379
XLP,US2Y,0.00020957264177395832,0.4190716449688269,-0.0007446701429729074,-1.5772986134010885,8.161766750640138e-05,0.4471917461862467,0.007859300577631512,0.002581956431767951,379
XLP,US10Y,0.0002879520833784524,0.5261114150663464,-0.0013535821609324283,-2.922983102606232,3.0308728817896798e-06,0.010322941432662144,0.022228086222566557,0.017027171787580286,379
XLP,VIX,0.00022358356612233498,0.48762254920906867,-0.002417945670256514,-5.343617862034363,6.756967722059609e-05,0.762870453701102,0.07425243284287275,0.06932824365586687,379
XLU,OIL,0.0006631482222978542,1.1744525841450637,-0.000168880478350394,-0.3034979382977226,-9.32191425458514e-05,-0.477309752620022,0.0006802562336268858,-0.00463527431832178,379
XLU,DXY,0.001610120377531634,2.7373428017267454,-0.0014970058050436047,-2.7629286094900847,-0.001042696515121521,-3.74376409347655,0.0435807997822909,0.03849346361092021,379
