sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702975130279808,1.2387459604165585,-0.000681820324682138,-0.7422135708223813,9.245111060578091e-06,0.027281706654918334,0.0015081246590654684,-0.0034471700076390555,406.0
XLK,DXY,0.00284971147838745,2.8760942136388796,-0.0007207202622924397,-0.7894690786345888,-0.00173095558240775,-3.713439947007571,0.0336531221367391,0.028797107675114786,401.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010429995567504205,1.8011203261819018,-0.013635617503232498,-23.851672003864085,8.027311903337954e-05,0.7240159857504789,0.5921403897194266,0.5900908439391223,401.0
XLF,OIL,0.0005305485940808227,0.8909720890311587,-0.0008910397088249001,-1.5388949288466813,-2.6770795170653054e-05,-0.1253353665914847,0.006076721989951683,0.0011441002628546082,406.0
XLF,DXY,0.0020223839030354025,3.2758604851533186,-0.0003138566061608781,-0.5517714785187623,-0.0015232640090283188,-5.24475545169096,0.06667883861422363,0.06198878252685802,401.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006364240178686687,1.5975559638169246,-0.00816260719513945,-20.755052308004725,-0.00013383922414866392,-1.7547382538452378,0.519795645299749,0.5173825580902001,401.0
XLE,OIL,0.0011973647645209513,1.7935405131694973,0.008952468074130318,13.791149831739814,-0.00013469112287804442,-0.5624670991086587,0.3433006776841906,0.34004162397542725,406.0
XLE,DXY,0.002647306347952272,3.1046500515378512,0.0014063243408435116,1.790029231792323,-0.0016291293255424528,-4.0611803823625765,0.06094953686115667,0.05623069031272032,401.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013290199743863438,1.8293351971353766,-0.006107321578540303,-8.51526141671555,-0.00030754723604260915,-2.2110217986752296,0.15768855881878707,0.15345583800883134,401.0
XLV,OIL,0.0008094553703071926,1.4386284208807416,-0.0017627526359221513,-3.2219595098325007,-0.00022941802299240925,-1.1367283542579574,0.025273888621083485,0.020436538192403986,406.0
XLV,DXY,0.001720661141629596,2.89525356536047,-0.0014348856565379005,-2.6204430422910057,-0.001150150587885149,-4.113715229486945,0.04612936207129359,0.041336042282707264,401.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.000665649055792579,1.3601092671166535,-0.004830065272059698,-9.99693558802817,-9.250097183353663e-05,-0.9871750915321429,0.20070801903249447,0.1966914764145674,401.0
XLY,OIL,9.607466077868476e-05,0.12911511502705586,-0.0019326784515110466,-2.651036054647026,6.391286262934791e-05,0.23938223317754756,0.01982229164160698,0.014909120171138768,402.0
XLY,DXY,0.0016936931052301447,2.1688882483292398,-0.0005616340990771651,-0.780588411764462,-0.001536974990313197,-4.183670968235946,0.04251834384508135,0.03770687823626273,401.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,9.46846673387107e-07,0.002088298343303025,-0.010805555774358882,-24.140452718914677,0.00016000313388995647,1.8431504602035096,0.6011587876248936,0.5991545604270287,401.0
XLP,OIL,0.0001538653262198704,0.31577692902633664,-0.0008551809700980751,-1.8049727165656586,0.00016053712907309521,0.9185198793712913,0.01327489449057162,0.00837799570392428,406.0
