sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010836966841258429,1.1321087580848193,-0.00019644788209606032,-0.20972463365527963,8.872071507161655e-05,0.26769155735181255,0.000415925063824818,-0.00480383511860949,386
XLK,DXY,0.003014565686161615,3.0184576161256955,-0.0005830937808234586,-0.6330878203750655,-0.0018471635311252891,-3.9135343430478597,0.0390959760275148,0.03407820044541299,386
XLK,US2Y,0.00021418005772196188,0.226569517482708,0.0031521763686756647,3.542674475339573,0.0009604958262194044,2.746350808589884,0.0438706959020877,0.038877853583038524,386
XLK,US10Y,0.0020021930104426712,1.8929906105053804,0.001296523811719181,1.448886383811817,-0.000832161315988893,-1.466365912488869,0.011206315661228095,0.0060429021659864635,386
XLK,VIX,0.0010962759276101032,1.9240056458000612,-0.0137411734552964,-24.436187877428125,7.610879822765612e-05,0.6923539049842207,0.6127671737906846,0.6107450702595654,386
XLF,OIL,0.0004574038406769375,0.7394556947162557,-0.0005672902467910349,-0.9372152695642809,-6.140067842687677e-06,-0.028669145974847605,0.002440830480924139,-0.0027683557828830363,386
XLF,DXY,0.001996773620186452,3.1360352896547066,-0.000368309458786179,-0.627234880588879,-0.0015495082104158644,-5.14931506682655,0.06657446084109309,0.06170017604130762,386
XLF,US2Y,0.00011946798647422911,0.19184999125034416,0.0007536268918309187,1.2857748233322153,0.0003326735418254821,1.4439979699827294,0.008427956065166331,0.003250034164723359,386
XLF,US10Y,0.0008625564985490294,1.2566889933012908,0.00043925968381954624,0.7564372712540243,-0.0004123450702806818,-1.1196786079646894,0.004838813683967769,-0.0003578504743404487,386
XLF,VIX,0.0005837199197749494,1.430430858439005,-0.00829074349107161,-20.586333521403052,-0.00013278424065264266,-1.6866140278708612,0.5253170760854766,0.522838314080701,386
XLE,OIL,0.0010396337217673751,1.5196955890011052,0.008845158035989181,13.213063726735534,-0.00014172004951417934,-0.5983244848896632,0.3367821848833291,0.3333189064754092,386
XLE,DXY,0.0025807981948293684,2.9849093101013837,0.0013839169767492093,1.7356108231661327,-0.0016868875471815286,-4.128256748770235,0.06443273302013264,0.059547264263057564,386
XLE,US2Y,0.0006045899619321656,0.7240848150112383,0.0027283961696675154,3.4716363711632185,0.0002944536941128091,0.953199039180482,0.030979322089019545,0.025919161891050924,386
XLE,US10Y,0.0015459409796135357,1.7258825758002938,0.004190784662955832,5.529998268949633,-0.0006493423911469552,-1.3510903896300375,0.07873921290732855,0.07392845161702732,386
XLE,VIX,0.001214157873126117,1.6619230479513245,-0.006371343537324817,-8.836696565070033,-0.0003166975103569706,-2.2469179673277733,0.17300644037495072,0.1686879361471436,386
XLV,OIL,0.000721567441340167,1.2530614136886644,-0.0018758463995226036,-3.3290045582906096,-0.00026045264811705866,-1.3063316244408942,0.02850307693399845,0.023429985951930576,386
XLV,DXY,0.0015857245705095317,2.611070768085199,-0.0015533766463319946,-2.7735300602458177,-0.0011268543412582932,-3.926107098341037,0.04573049663566342,0.040747366069792235,386
XLV,US2Y,-2.3420942080757493e-05,-0.03996548860858294,0.00032777112981874156,0.5942234081171588,0.00048647077006599786,2.243755851122042,0.013147744651611504,0.007994469166763496,386
XLV,US10Y,0.0005460084661544411,0.8504168100191635,-0.0015711409842176151,-2.8924038568015056,-8.443767559318792e-05,-0.24511000749847736,0.021461430312383678,0.016351568329680655,386
XLV,VIX,0.0005473774267209817,1.1060559152483473,-0.005008990355170506,-10.2556588100757,-8.581019190146054e-05,-0.8987437633707559,0.215456837315962,0.21136000617923068,386
XLY,OIL,6.358642194366742e-05,0.08275168933264622,-0.0017624956235620247,-2.3440248736777947,6.50522828227959e-05,0.24451429682510137,0.01635887201490238,0.011222364819157726,386
XLY,DXY,0.0016965485990577953,2.1037081406949474,-0.0005235063024322335,-0.7038924639743015,-0.001572151354491626,-4.124934054579753,0.04315011451194517,0.038153509365793425,386
XLY,US2Y,-0.000802978019465175,-1.0409552171228436,0.0006895236957269277,0.9496769022560367,0.0009338675409625713,3.2722897404391866,0.027731424848451147,0.022654304351576227,386
XLY,US10Y,0.0007041008254133316,0.8198359232465678,-0.00027208111982534173,-0.37445687787685006,-0.000577125794422114,-1.2524341193096666,0.004392771070950152,-0.0008062222916036532,386
XLY,VIX,-3.8389326918447074e-05,-0.08294066732435083,-0.011013380977681437,-24.11020260144801,0.0001672929037598776,1.8734467973782793,0.6097772902924643,0.6077395737926861,386
XLP,OIL,0.00012663914410366894,0.2552870996565214,-0.0005924899614617357,-1.2205725169093953,0.00015761900842782816,0.9176957678971571,0.008302242582299724,0.0031236642145832105,386
XLP,DXY,0.000859848948676261,1.64586210354956,-0.001438085587726505,-2.9848412182584836,-0.0005774952371956023,-2.3389619715590704,0.02864247697701572,0.023570113932509296,386
