sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001005542970870201,1.0564607839853366,-0.00016746302751840337,-0.18020275235932404,6.118198239730882e-05,0.18230574558891133,0.0002357448938096196,-0.004930995442656405,390
XLK,DXY,0.0029627500915788262,2.980862914589242,-0.0006062094122634759,-0.660759904739439,-0.0018347675011384586,-3.911124964898682,0.03880115726399258,0.03380791652250681,388
XLK,US2Y,0.0003166327942047585,0.3351247629017325,0.0028476730696601867,3.2183421694679626,0.0008181873086319282,2.3418828364420885,0.03591895838446868,0.030910745181271126,388
XLK,US10Y,0.001957410595189966,1.8585092725233365,0.0012491544339241654,1.4019202388205245,-0.0008268302282731388,-1.4625849308714989,0.010836123662116393,0.005697610018802757,388
XLK,VIX,0.0010561987517470482,1.8623314136644442,-0.013713801294727417,-24.500280761277576,7.67103279435302e-05,0.701110894823718,0.612824600335492,0.610813299558014,388
XLF,OIL,0.00048392833007409794,0.7874523909053125,-0.0006639682227351952,-1.1065735590933896,-2.334878641204319e-06,-0.010775356222462137,0.0034031582547767725,-0.0017472130203923797,390
XLF,DXY,0.0019729348336313467,3.1147589008282637,-0.0003799534992297753,-0.6498545536862596,-0.0015408458570171568,-5.154001724979441,0.06631024687203968,0.06145991049215416,388
XLF,US2Y,0.00014963586800652542,0.2412867374356593,0.0006514293338637724,1.1216478190481607,0.00028716447544390583,1.252247738039672,0.0065681421380383576,0.0014074571621320864,388
XLF,US10Y,0.0008451227248509592,1.2371520403658813,0.000420392034837356,0.7274148267838293,-0.0004101195050616254,-1.1184991847676173,0.004718282393872619,-0.0004520122430422546,388
XLF,VIX,0.0005676533748918743,1.3975562248801476,-0.00826907702501491,-20.627423809840714,-0.00013193318003804799,-1.683688139583194,0.5250181225754693,0.522550684251186,388
XLE,OIL,0.001052269793365967,1.5451339714737782,0.008808434238647685,13.247303589721993,-0.00016978108482857958,-0.7070537125340024,0.33692886060589533,0.33350213637130055,390
XLE,DXY,0.0026152340156120136,3.040046432744124,0.0013709235130444362,1.7264615428086099,-0.0016874513370351884,-4.15599089779619,0.0647506464802402,0.05989220828013753,388
XLE,US2Y,0.0006841898888902535,0.8229135341080656,0.0026818209520440535,3.4442827298240606,0.0002485825677917994,0.8085558467777727,0.03034058235682857,0.025303390576864038,388
XLE,US10Y,0.0015836261736303582,1.776143630387264,0.004189188419995771,5.553665011312233,-0.000653177841715077,-1.3648307743211614,0.0792482552111703,0.07446512926421534,388
XLE,VIX,0.0012478169907828652,1.7150832903677327,-0.006348125433224758,-8.840599367000346,-0.00031650093488089844,-2.2549186333602282,0.17239847374311557,0.16809924503528761,388
XLV,OIL,0.0007453737475897904,1.2998892258169585,-0.0018185804278418177,-3.248287789810753,-0.00023902043561922052,-1.182201076206937,0.026738622866193662,0.021708848307362638,390
XLV,DXY,0.0015938682186231183,2.6327653112930074,-0.0015279465150807086,-2.734273236229402,-0.0011182729459078286,-3.913643153752747,0.04492520809907763,0.03996378060868322,388
XLV,US2Y,-4.667547421884804e-05,-0.08001274470908008,0.00038281399900831414,0.7007283713985163,0.0005265098779233939,2.440836851795865,0.015708840356115417,0.01059563952679654,388
XLV,US10Y,0.0005600565499155482,0.8746238689152143,-0.0015438902279101758,-2.8499040404954736,-8.1789929219102e-05,-0.2379639823529211,0.020725148181148567,0.015638006093777856,388
XLV,VIX,0.0005623865288186614,1.136885765537079,-0.004955435896112892,-10.149991340786421,-8.41259287395372e-05,-0.8815223926643119,0.21111045165459075,0.20701232413071846,388
XLY,OIL,1.1075705463296543e-05,0.014287391255359291,-0.0020747608009113747,-2.7255200309624135,-4.645657251385837e-06,-0.016978424105309683,0.020323029806528115,0.015233798792536057,388
XLY,DXY,0.001538747565379095,1.8891689403101843,-0.0006082900396485556,-0.8090738157907352,-0.0015558189573061142,-4.047027417503442,0.041151772712779366,0.036170742960637936,388
XLY,US2Y,-0.0006666002390672297,-0.8499105005438646,6.197341601015026e-05,0.08437322055543156,0.0006552274202783152,2.2592359616691935,0.013155251508921495,0.008028785282993778,388
XLY,US10Y,0.0005549661660988967,0.6401817221358123,-0.0004053048384973281,-0.5526407764498694,-0.0005694954872267423,-1.2239086436443465,0.0045720874404464595,-0.0005989666507719704,388
XLY,VIX,-0.00017885523895543525,-0.37973365388800745,-0.011087145087158674,-23.85058538307403,0.00016622209716881395,1.8293118051726693,0.6033339351847924,0.6012733322506874,388
XLP,OIL,0.00012561992679984302,0.25337358336917554,-0.0006783154281372782,-1.393266826706395,0.0001394434566476113,0.7968372171227989,0.008820422846878562,0.0036714380304987415,388
XLP,DXY,0.0008311831346207255,1.5950287944283406,-0.0014630200090224406,-3.041557940443722,-0.0005764762454463586,-2.343834222379716,0.029210530795958922,0.024167468618275567,388
XLP,US2Y,0.00024090842396064333,0.4816496137125712,-0.0007780378150970336,-1.6610067480387816,1.532372286400745e-05,0.08285244281706125,0.00730051709127022,0.0021436366605754875,388
XLP,US10Y,0.0002565788229980186,0.4692484849857908,-0.0013106746510240276,-2.8333573013514433,-3.871681605442678e-07,-0.0013191787809853175,0.020439730926906208,0.015351106152500571,388
XLP,VIX,0.00018879347402679054,0.4115031326825929,-0.0023520063075993447,-5.194294144427923,6.757333675117759e-05,0.7634543778439973,0.069064657487383,0.06422862973407073,388
XLU,OIL,0.0006490197648844016,1.1658051083397334,1.4853180836716873e-05,0.027326073694025548,-7.993040904404828e-05,-0.4071965896358969,0.0004842092963142086,-0.004681246986392162,390
XLU,DXY,0.0016283995003801488,2.8083302015160636,-0.0014419808355338828,-2.694143484197669,-0.0010302106053696031,-3.7643231286707226,0.04222753608108909,0.03725209471008173,388
XLU,US2Y,0.0006307938215779109,1.1224793739761123,-0.0003944589251309242,-0.7495216583645289,-3.002713411568125e-05,-0.14449959206974838,0.0014668707991096763,-0.0037203142876482964,388
XLU,US10Y,0.0010621702398182628,1.7544148690160684,-0.0020220613836356227,-3.9478157906754503,-0.00046251822010342315,-1.42327547981862,0.04305481336675354,0.03808366954008735,388
XLU,VIX,0.0006883580491400091,1.3957503619444847,-0.0038975526267786146,-8.007320864454858,-8.774010645184224e-05,-0.9221744139038187,0.14281759940593086,0.13836470381842925,388
XLI,OIL,0.0008183988132388546,1.2715187963849621,-0.0010889703148760897,-1.7328603720967126,8.439452597506738e-05,0.37187427566499526,0.009722910081671254,0.004605199022661877,390
XLI,DXY,0.002295284443011041,3.412435451760644,-0.0010170057517313717,-1.638043249102275,-0.0014094749764602908,-4.439754659043932,0.049020416801087596,0.0440802631221322,388
XLI,US2Y,0.0002645020443323863,0.40939905242875785,0.0012937900572968875,2.1383218353922833,0.0006265549219565506,2.622640387560913,0.026134355141685495,0.02107531283073316,388
XLI,US10Y,0.0015182537336191782,2.1145980724932234,-6.730266186362964e-05,-0.11080008397919372,-0.0006304364357780113,-1.6358622503816462,0.006914262197680654,0.001755375248058244,388
XLI,VIX,0.0008829842010517462,2.1211996954160424,-0.008858507660835704,-21.562101090620384,6.474620129387531e-06,0.08062402461483037,0.5493981216780409,0.547057332699745,388
XLB,OIL,0.0005561486955648811,0.825756884244088,-0.0008537223363335926,-1.2982778861828252,5.7106531596925705e-05,0.240475662152961,0.005349222658704522,0.00020890856391753143,390
XLB,DXY,0.002324097496726702,3.384097804991386,-0.0025200187744416633,-3.9752675421624675,-0.0017681517245656461,-5.454836803319677,0.08553342777117334,0.08078295207128339,388
XLB,US2Y,3.857691421912929e-05,0.05694342518606631,0.0005633274477978801,0.8879090350651547,0.0005232745958812231,2.0888514269542333,0.012310704124743665,0.00717985063967741,388
XLB,US10Y,0.001090078206273334,1.4615976698782436,-0.0010704496651680357,-1.696527133045581,-0.0005309437537751888,-1.3262965878967414,0.0116034350083275,0.006468907397981116,388
XLB,VIX,0.0005649618655919249,1.2021020885276184,-0.008538004745671159,-18.40689347008636,-4.47052332457835e-06,-0.049306268894133844,0.4701856542594578,0.46743337194392254,388
XLRE,OIL,0.0002530323622755516,0.45408720440544154,-0.0005722929851503168,-1.0458789469575092,0.0001643770347831121,0.8357435022234002,0.006305261500047399,0.0011432109104372312,388
XLRE,DXY,0.0020177522075215414,3.578416553022546,-0.0020358960038349117,-3.9115841346798588,-0.0016128119114531556,-6.060109269406568,0.09792223224603636,0.09323611397198983,388
XLRE,US2Y,0.00012261422440506582,0.2186412940399596,-0.0006212463611915715,-1.1828962447503544,0.00028722306903571543,1.3850723224302621,0.009589977595801824,0.004444990466429322,388
XLRE,US10Y,0.0009880572023957617,1.6403029897681736,-0.002293657423259329,-4.500853895288849,-0.0005804561957198142,-1.7952849522583711,0.056519854914739986,0.05161865935585552,388
XLRE,VIX,0.0003955804443688442,0.8638789272098412,-0.005280450433974648,-11.683983266263006,1.3551510002262636e-05,0.15340069019255845,0.2640011093986466,0.2601777385383799,388
XLC,OIL,0.0003667713385746167,0.608229809026414,-0.0005481814264063666,-0.925755778033827,-0.00011136530088698067,-0.523227881017287,0.002429131076684299,-0.0027530552553849397,388
XLC,DXY,0.0016876848417101062,2.713572657349469,-0.0010541012236663999,-1.8361427634632026,-0.0014391860803761392,-4.9027610190886906,0.059196559918268665,0.054309269320441445,388
XLC,US2Y,-6.353760394850315e-05,-0.10475358146701655,-0.00036575913124660756,-0.643909281976612,0.00031656148788107206,1.4114253855145937,0.006813972836767768,0.0016545649034522825,388
XLC,US10Y,0.0006181769219214698,0.9242755895181413,0.00013042956335403816,0.23050964935637902,-0.00036691457423145907,-1.0220581593279932,0.0028778784894235576,-0.0023019766872547365,388
XLC,VIX,0.0001952167804278214,0.5024477952688934,-0.008178263384250884,-21.3273443744229,5.713848752444576e-05,0.7622967997319902,0.5457711701146584,0.5434115398295397,388
