sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284745034951286,1.202958609378608,-0.000693886360308568,-0.7602262754462449,1.1804419707392343e-05,0.03514663245602447,0.0015809957572493483,-0.0033373244606953456,409
XLK,DXY,0.0028633340344246774,2.9340428386781903,-0.0006483519248922309,-0.7204089848980109,-0.0017273072179156117,-3.763843347910547,0.03402032628401619,0.029261805723838852,409
XLK,US2Y,0.0005870180806683381,0.6428824588058385,0.0035997103848508754,4.035925354808076,0.000554587941609738,1.7907249392314062,0.03985949940804112,0.03512974324748952,409
XLK,US10Y,0.0018887415189522347,1.822935318171073,0.0011389193642238717,1.3025596610155619,-0.0007503259952974019,-1.3416069943670053,0.008740187609456496,0.003857134346448743,409
XLK,VIX,0.001059904618691676,1.8495668113746566,-0.013525298273145034,-23.909035022598882,8.054236795399358e-05,0.7367002560177698,0.5884084491897545,0.5863809046044823,409
XLF,OIL,0.0005138084207249812,0.8678132604328249,-0.0009188127203130426,-1.594952138418786,-2.899640500637676e-05,-0.13678843012954556,0.006469019168758083,0.001574777883875056,409
XLF,DXY,0.001992638420982646,3.283388610935138,-0.0003003693405500377,-0.5366897113122956,-0.0015114509885980087,-5.296090202326983,0.06680990596345815,0.06221291042633226,409
XLF,US2Y,0.00038789819615159336,0.6596786731462881,0.0008474664681647687,1.475477780228801,9.72224230586115e-05,0.48748301240679737,0.0053587772073661055,0.0004590667502594181,409
XLF,US10Y,0.0008837753092171148,1.3447855918068021,0.0002693780254986881,0.48571248162053926,-0.0003998700750879522,-1.1272147843927203,0.003761241675982907,-0.0011463384142833544,409
XLF,VIX,0.0006151131421549085,1.5654883075281119,-0.008079499260962606,-20.830093792019063,-0.00013054942232216017,-1.7415380377393381,0.5166250704984121,0.5142439132102269,409
XLE,OIL,0.001186136162109888,1.7895497927195965,0.008914267034659761,13.822623266056146,-0.00013278862962953588,-0.5595646532432749,0.3428077637849074,0.33957036360650783,409
XLE,DXY,0.002666935406496501,3.1821806009154496,0.0013701192753135497,1.772738121390783,-0.0016172172839288568,-4.103441229595971,0.06068252209943481,0.05605534240534327,409
