sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010145675473701237,1.0477399742715388,0.00010824224664506865,0.11335451693063707,0.00019520244264117367,0.5819417501179376,0.0009163983801782072,-0.0044262946766122635,377
XLK,DXY,0.00307256006627526,3.0378772186040717,-0.0005172345468331546,-0.5554880653529698,-0.0018682634606227507,-3.891181180903377,0.03975233240650433,0.034617318141298425,377
XLK,US2Y,0.0002522544322065526,0.2665067377472421,0.003694984267700209,4.122852544249225,0.0009869814802318621,2.9183873699501537,0.056660132985608125,0.05158841327047703,375
XLK,US10Y,0.0020584490766418313,1.921275561271646,0.001456794017690547,1.6076495393831336,-0.0008240425616484303,-1.4325198813182545,0.01249751953870859,0.007188366417948955,375
XLK,VIX,0.0011314491066433715,1.9662671415019115,-0.013755101264450603,-24.22065110710325,7.801002815709205e-05,0.7006476952298365,0.61429940151347,0.6122368314680875,377
XLF,OIL,0.0004293214247425273,0.6797950038831543,-0.0005900291647576387,-0.9474108870442144,-2.1772647504477022e-05,-0.09952412515292007,0.002497589044091364,-0.002836648447651413,377
XLF,DXY,0.0019752196706262653,3.034880238147021,-0.00034741272612311467,-0.5798147400657514,-0.001571782324893224,-5.087355116163712,0.06668453559337328,0.0616935438051025,377
XLF,US2Y,8.901280677166615e-05,0.14010855227279487,0.0008115505557635526,1.3490981624374214,0.00030103356369650324,1.3261468435898527,0.008269651311083592,0.002937767715981865,375
XLF,US10Y,0.0007858721446689338,1.1160928686694813,0.0004714123008190873,0.7915767841916765,-0.00039768903446252166,-1.0519462206498882,0.004706147906460734,-0.000644894309095978,375
XLF,VIX,0.0005426577175763529,1.3084742245224188,-0.00840049387073001,-20.523835794135458,-0.00013541036664903186,-1.687457592328098,0.5297327076415881,0.5272179092867302,377
XLE,OIL,0.0009355774855381381,1.339524405961038,0.00877443587859231,12.739710492087069,-0.00015111674184512891,-0.6246045892531628,0.3303342390229549,0.3267531386968744,377
XLE,DXY,0.0024962496491426015,2.8365654930433246,0.0013001845993386415,1.6048231813450657,-0.0017159396292889676,-4.107525804199331,0.06337393078336973,0.05836523522606152,377
XLE,US2Y,0.0005057639028024543,0.5958925011472542,0.002312619334267334,2.8776638675764574,0.0002136348608490314,0.7044606814088693,0.021956797710416587,0.01669850092391345,375
XLE,US10Y,0.001362064998876031,1.491018415809831,0.004082630687606831,5.284074965327302,-0.0006449558103477358,-1.3149723403265974,0.0743257905287461,0.06934904746707271,375
XLE,VIX,0.0011096963589435497,1.5049237442316008,-0.006601027367893758,-9.070607832480846,-0.0003256986973606651,-2.2828013471506314,0.18398611483175853,0.1796224042158856,377
