sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001242176450390692,1.3116974633095515,-0.0006806494746224034,-0.7396379660743214,1.0447483729007036e-06,0.0030732242449182635,0.0014752803899079625,-0.0035048927752294734,404.0
XLK,DXY,0.0029422302341331357,2.961964949682927,-0.0007272424723773478,-0.7951636126536504,-0.0017593531011699216,-3.755510308289395,0.03456532592706052,0.029689393229722527,399.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011080473672765328,1.9134092833956036,-0.013655876428590263,-23.89030067664918,7.9438265352149e-05,0.7152458967509271,0.5940513274414321,0.5920010816204293,399.0
XLF,OIL,0.000544493316402251,0.9107860994057964,-0.0008723289381689539,-1.5015832499525714,-2.4559534890189155e-05,-0.11443954922184314,0.005823918570953324,0.0008654343742998671,404.0
XLF,DXY,0.002053264168316128,3.312225303889092,-0.0003188707721868329,-0.5586808154004325,-0.0015378512852743788,-5.260197720800815,0.06733686129578098,0.06262644140333551,399.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.000653253392172894,1.6344825468617792,-0.00817656613242211,-20.72631310348145,-0.00013432289411570927,-1.752365630870166,0.5203565905995982,0.5179341491379801,399.0
XLE,OIL,0.0011289202994064886,1.6854537604235753,0.008960127932795745,13.766168006694208,-0.00013075047789656158,-0.5437872305670002,0.3431621200286865,0.33988612062733337,404.0
XLE,DXY,0.00257413391490878,3.0063353268685162,0.0014163943853674132,1.7966541407036192,-0.0016214827839163733,-4.015423089923694,0.06032285111744873,0.05557700693117329,399.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001262845537305906,1.7345720622635503,-0.006146725691037299,-8.55339311361024,-0.0003068997118974124,-2.1979340971462844,0.15948045214474305,0.15523540392325197,399.0
XLV,OIL,0.0007735031506971341,1.3714081633702049,-0.0017647283308899666,-3.219791844417044,-0.00022524272530169843,-1.112468126385849,0.025341126245392753,0.02047998473040724,404.0
XLV,DXY,0.0016871210399947744,2.8296827021567577,-0.001437202669799794,-2.6180836363564377,-0.0011488405496639265,-4.085676164901322,0.04586520751672929,0.04104634492843007,399.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006326459703335054,1.2910857331592724,-0.004852396922766357,-10.032360776379726,-9.17160451542623e-05,-0.9759233919051319,0.2026575807229155,0.19863059880737477,399.0
XLY,OIL,0.0001356553165554468,0.18152910852533022,-0.0019118705452200423,-2.612918348038152,6.439264693723745e-05,0.23996501849944082,0.019357417088501028,0.014417152187183757,400.0
XLY,DXY,0.0017549210923053092,2.23777837218493,-0.0005694063499084697,-0.78859820987478,-0.0015581492619876002,-4.212900704098909,0.04329146218471713,0.03845960088261979,399.0
