sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011734324162949743,1.2744365910135707,-0.0006922138673962455,-0.7727583747983269,-4.55328591349524e-06,-0.013829670358580149,0.0015322108333769568,-0.003256603503153599,420
XLK,DXY,0.0029014227250966805,3.031335064682091,-0.0007917598023784304,-0.8966958685318187,-0.001736667676597781,-3.866207998674355,0.03470133787869778,0.030071608084351054,420
XLK,US2Y,0.0007749256774015592,0.8580047002081221,0.0030157267221832154,3.4562093634146662,0.00039490454304887763,1.2731990503463044,0.028408929415613016,0.02374902020417713,420
XLK,US10Y,0.0019246408180611304,1.8926042802302259,0.0010517357463358764,1.2248677466728688,-0.0007575545478270644,-1.3813901223646001,0.00836182339865399,0.0036057649976882766,420
XLK,VIX,0.001092204938501909,1.929869811464918,-0.013396474282994494,-23.97111871947328,7.686805220843377e-05,0.7185495366064119,0.5831355685420085,0.5811362187508431,420
XLF,OIL,0.0005088740615827922,0.8756577603907088,-0.0010118105109417224,-1.789643582167,-4.4263768006723436e-05,-0.21300962285778915,0.007821532991224567,0.003062883269359995,420
XLF,DXY,0.0019300296746835128,3.2340418243588385,-0.0003020728951522179,-0.548683864374657,-0.0014688111606136521,-5.244368117136085,0.06388782753370403,0.059398080903170225,420
XLF,US2Y,0.0003942921666453245,0.6806978968952984,0.0006343136209456076,1.133492732292032,7.059159207379322e-05,0.35486551462236193,0.003094858599761441,-0.0016864610232611987,420
XLF,US10Y,0.0008458315327814659,1.310211418970295,0.00015531625780636714,0.2849356991353376,-0.00038202543364739846,-1.0973422392769399,0.003121837177207598,-0.0016593530521582522,420
XLF,VIX,0.0005919475096237835,1.5270220848906173,-0.00800852795838974,-20.921302928797274,-0.00012753548203349127,-1.7405243716982601,0.5121324152463802,0.5097925227535571,420
XLE,OIL,0.001194947860128364,1.8438736140420833,0.008893254881292001,14.105426017057388,-0.00012726985398552266,-0.549205016650705,0.3455729672808545,0.3424342285148154,420
XLE,DXY,0.002653384039237924,3.2305829571626536,0.0013454141999135114,1.7756835740860306,-0.001589186787699163,-4.12288565255149,0.059589950882967924,0.05507959093516446,420
XLE,US2Y,0.0005906136397391534,0.7533666670046595,0.002684739865931648,3.5447334450002512,0.00047850669151201775,1.7773194944813344,0.031480996764528535,0.026835821689058625,420
XLE,US10Y,0.0017187273525871027,2.0291624474600507,0.004439212372011194,6.2070920829956755,-0.0006522994168319893,-1.428068793250819,0.08982460369502032,0.08545925407245447,420
XLE,VIX,0.0013614561683017224,1.9398131330450388,-0.005903933602163463,-8.518666326115879,-0.0002941755566891246,-2.217429269789398,0.151793904271305,0.1477257695196087,420
XLV,OIL,0.0007417691193804318,1.323970562160058,-0.0017670025006963645,-3.241828366376939,-0.00021779381572360133,-1.0871309985782875,0.024676956119176863,0.019999147755240143,420
XLV,DXY,0.0015719509273686792,2.6752505894384413,-0.0014821903646588053,-2.734376134432352,-0.0010499569645423695,-3.807523055336045,0.040223990749476135,0.03562074849887409,420
XLV,US2Y,0.00022738350451628623,0.40422695246398294,0.00023850933002505826,0.43888438255604695,0.00029781944977267787,1.5416789029214628,0.0056863389765400285,0.0009174485159958445,420
XLV,US10Y,0.0006081297230594582,0.9801339762400267,-0.0017500940129128863,-3.3405888781993553,-8.383547096272131e-05,-0.25055861097041526,0.02611349773553928,0.02144257925945081,420
XLV,VIX,0.0006105036025999694,1.2585859022908588,-0.004769360980737467,-9.957005280398935,-8.621501608686009e-05,-0.9402958206896564,0.1920832444417857,0.18820834393551134,420
XLY,OIL,0.0001306252151885646,0.17774727209421656,-0.002322769202831986,-3.248817073611061,-3.09390791924758e-05,-0.11773621380283944,0.026171048002308406,0.021500405546683976,420
XLY,DXY,0.0015531410475454004,2.010515032169735,-0.0007631851610282813,-1.0709153151951154,-0.0014568499374021926,-4.0184336828425025,0.037291308499151965,0.03267400062624626,420
XLY,US2Y,-0.00028709273485969585,-0.3887887405181807,0.00012764850318332704,0.17893102348077844,0.0003877758110706961,1.5291382512211675,0.005648428412682094,0.0008793561268916061,420
