sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011590871030722556,1.262936470717883,-0.000784621128446321,-0.8805032814835123,-2.9470141939999295e-05,-0.0893089939481619,0.0019042365991948085,-0.0028599436557017466,422
XLK,DXY,0.0028561041406531124,2.9960964525165137,-0.0008249281895275181,-0.9374100716389551,-0.001730518098850028,-3.87157818172906,0.034604267814369316,0.02999617362732565,422
XLK,US2Y,0.0007865607720492748,0.8716968862030834,0.0028415343406832908,3.2716201083051133,0.00034394104972674166,1.0991782561508376,0.025262878442123493,0.02061019528432928,422
XLK,US10Y,0.0019495921015798693,1.9236005759317036,0.0009616848313773879,1.1245895520156632,-0.000821852824529578,-1.501568478035129,0.008538829875832765,0.0038063183239273046,422
XLK,VIX,0.0010533796708936567,1.8693180534734526,-0.013380557956895078,-24.04283061034307,7.648837677583833e-05,0.7187676152857789,0.5834912660218017,0.5815031575063926,422
XLF,OIL,0.0004928759229723944,0.8513724129423914,-0.0010358403020393416,-1.84280899492733,-4.832712658730375e-05,-0.23217768804229982,0.008221126546306468,0.003487098510727926,422
XLF,DXY,0.0019014868449840168,3.200461905997856,-0.00031053791267229185,-0.5661945514627297,-0.0014602839177723496,-5.241876393947632,0.06350401028395358,0.05903386236168118,422
XLF,US2Y,0.0003909383250714068,0.6768186603127542,0.0005721721927223239,1.0291236811734346,5.385260337520647e-05,0.2688572076893106,0.002526204006801036,-0.0022350074299206657,422
XLF,US10Y,0.0008366404892123054,1.3010229462176754,0.00012905440060612117,0.23785321860736156,-0.0003929082357398991,-1.1314025648363086,0.0032148568419121393,-0.0015430674691050417,422
XLF,VIX,0.0005713927528276381,1.4809197405498324,-0.007994781043674,-20.980530926745814,-0.0001270304572260528,-1.743409647827543,0.5123561205568334,0.5100284648077014,422
XLE,OIL,0.001242796162160675,1.9158118827436623,0.008762413746718236,13.911765996131923,-0.00017444314942968508,-0.747918742033595,0.3397346241760755,0.336582999470472,422
XLE,DXY,0.0026540432749200082,3.2457548579022064,0.0013171301914391663,1.7448903463084526,-0.001589042393098189,-4.144511375186164,0.059465321759318734,0.0549758960875254,422
XLE,US2Y,0.000613466136077067,0.7842234796000579,0.002614366053633861,3.4721013270050998,0.0004563817223215777,1.682396647890443,0.029988679568087262,0.02535855393356734,422
XLE,US10Y,0.001784772940035793,2.1134555616646375,0.004376156920027889,6.141764659086542,-0.000717707283071729,-1.5737561857188502,0.0885789288078882,0.08422847023417879,422
XLE,VIX,0.001361764875777987,1.948505176304492,-0.005892761216357941,-8.537513127000617,-0.00029369444906509305,-2.225307149271977,0.15171235095073698,0.14766324522735141,422
XLV,OIL,0.000723469585570585,1.2963540979961536,-0.0017926822446641354,-3.3083559721880165,-0.00022292394490032008,-1.1109835402125312,0.025569110075565282,0.02091788864394495,422
XLV,DXY,0.0015422327574236912,2.6364174816001613,-0.0014904596794289226,-2.760045301083184,-0.0010436319223872832,-3.8048868870567056,0.04016836338679197,0.035586828128494896,422
XLV,US2Y,0.00022047975414552325,0.39296455135310365,0.0001660585734379328,0.3074841332616222,0.00028126063671814986,1.4455879504279368,0.004962812811141637,0.00021323196537137434,422
XLV,US10Y,0.0005909745599143399,0.9563777146181877,-0.001772312527121507,-3.399312612588951,-9.011420421876299e-05,-0.27004358356224917,0.026913670636255826,0.022268867154805916,422
XLV,VIX,0.0005866214007265061,1.2149802609582785,-0.004768259408338345,-9.999638492311677,-8.57507049853535e-05,-0.9404675347109039,0.192666990212377,0.18881337202723314,422
XLY,OIL,9.01485638291934e-05,0.1230630390166972,-0.0023597850339075006,-3.317774116191754,-3.352151539733472e-05,-0.12727409132059958,0.02705576838112711,0.02241164317053579,422
XLY,DXY,0.0014953996979366637,1.9425565965942564,-0.0007657180141635783,-1.077499248229535,-0.0014421105381843963,-3.9952602940276387,0.036706538112054043,0.032108478628101955,422
XLY,US2Y,-0.00030716160130612075,-0.41677624162508514,1.6690344901442494e-05,0.023527625067216496,0.0003647323793463764,1.4271225073007228,0.0050428289650821245,0.0002936300579940987,422
XLY,US10Y,0.0005013877649452188,0.6105198266646026,-0.0005739675072935324,-0.8283301786933706,-0.0004457375317179119,-1.0050442726659479,0.00393327429803092,-0.000821220812718515,422
XLY,VIX,-9.36850108431068e-05,-0.2057790979971159,-0.010754742996899566,-23.919070013429376,0.00015074871859722578,1.7533942025854463,0.5840119336659464,0.5820263104376215,422
XLP,OIL,7.409414765019662e-05,0.15513862317982496,-0.0009074770359668075,-1.9569386876054677,0.00015841261130401332,0.9225147476364772,0.01437035524880692,0.009665679140209216,422
XLP,DXY,0.0007741437322189305,1.5422155375962845,-0.0012900361823993986,-2.783922127396723,-0.0005432997988812732,-2.3083047913393293,0.02387672523582085,0.01921742559494166,422
XLP,US2Y,0.00021039823949585787,0.4418621093019511,-0.0009143877634679391,-1.9950409473690793,2.1784756769882545e-05,0.13193143308164984,0.010200239262962651,0.005475658066127043,422
XLP,US10Y,0.0002259646932088968,0.4296496460751673,-0.00149675922892245,-3.3729969882826127,6.18132810740682e-06,0.02176384467306284,0.02646182806441466,0.021814867816511985,422
XLP,VIX,0.0001727707222065251,0.3893578904326358,-0.002169791327845882,-4.951193575968345,5.950165058484287e-05,0.7100724029253263,0.05822811689543028,0.053732785711160136,422
XLU,OIL,0.0004827684552637418,0.9103344485784924,-0.0001899483154794858,-0.3688952708920588,-0.00012681620188385883,-0.6650960564135675,0.0011459909175387528,-0.003621808648487379,422
XLU,DXY,0.001293001679230676,2.350590622427379,-0.0013167626983249978,-2.5930873390879157,-0.0009389739703257744,-3.640504732242956,0.03653446378185421,0.03193558294071741,422
XLU,US2Y,0.0005773293148617018,1.0963183412019384,-0.0005192683422726528,-1.0244285285335253,-0.0002216016715996287,-1.2134922485667752,0.004936223813528873,0.00018651605130215465,422
