sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012204068972167074,1.2553855888569532,-0.0002509533097630885,-0.2608332541630344,0.00019004321772713592,0.570840058909791,0.0014946657698526877,-0.004068038042014388,362
XLK,DXY,0.0033857922106756816,3.335131425203908,-0.000558010699814662,-0.5976909620500284,-0.0019813403929990377,-4.096553011095133,0.045573397822505246,0.040256257977505316,362
XLK,US2Y,0.00032350422851745936,0.3415488356289629,0.003399736956993446,3.756971279778392,0.0009902251643837989,2.9876446559323524,0.05169918269858631,0.04640141276952814,361
XLK,US10Y,0.002127058248972615,1.983413909709455,0.001414896867779044,1.5597590036649291,-0.0008183387283504002,-1.4216010506877983,0.012374057477808398,0.006856594111762537,361
XLK,VIX,0.0013347119047518985,2.391595625370808,-0.013855154912024267,-25.16164165411837,7.542157582204104e-05,0.6918856706503227,0.6416110840737956,0.6396144884418948,362
XLF,OIL,0.000340193558037756,0.525961387174574,-0.0003834322273243457,-0.5989822258299433,2.868438118477928e-06,0.012949793512691675,0.001119124618182532,-0.004445671344947222,362
XLF,DXY,0.0019171270711674886,2.8710461542327903,-0.0002529081055849921,-0.41184474985399766,-0.0015784333118897308,-4.961606832735092,0.06686779126578124,0.06166928313912834,362
XLF,US2Y,3.959238542748912e-05,0.06117651270274935,0.00106973795571928,1.7300958527146524,0.00029382416161789207,1.2974262779850694,0.010979847711487967,0.005454595464066014,361
XLF,US10Y,0.0007388980055211522,1.0258642871696892,0.0004741178272489536,0.7781986033191212,-0.0004074239740871429,-1.053810828710406,0.004803096485898051,-0.0007566627516109037,361
XLF,VIX,0.0004807352566757526,1.1591185456938786,-0.008618107337322654,-21.060134967962995,-0.00013806257270411083,-1.7042619985243648,0.5527141778467748,0.5502223348264226,362
XLE,OIL,0.0009593571974660816,1.342385101408045,0.008880018614039501,12.554754008958918,-0.00016476464597693836,-0.6732097490946817,0.33466064088284386,0.33095401492675947,362
XLE,DXY,0.002488755459106771,2.750034239415311,0.0015039285752310222,1.807026816981761,-0.0016983994678991842,-3.9391503307292473,0.06485810783350354,0.059648403698871366,362
XLE,US2Y,0.0005974115159781946,0.6932326189974346,0.0026762268931454737,3.250484066575968,0.00029864536271241376,0.9903376978311883,0.029062795252014717,0.023638565057891858,361
XLE,US10Y,0.001568503383360726,1.679585773842655,0.004072741198209842,5.1558738879225166,-0.0006751439820795145,-1.3468641334170521,0.07373106446459388,0.06855637767389322,361
XLE,VIX,0.0011321648347097954,1.5054750744171652,-0.006897185879258287,-9.295295681668684,-0.0003380509747365647,-2.3013603074624442,0.1976412150976834,0.19317124972218314,362
XLV,OIL,0.0006403579192420883,1.0979968127310338,-0.0018685217700973949,-3.237233330294995,-0.0002907918577594783,-1.4559622621792547,0.028964416873014653,0.023554747886234906,362
XLV,DXY,0.0014990628748704888,2.43065044100522,-0.0015487535743054298,-2.7306528422460503,-0.0011518754974754915,-3.920261452812354,0.04821491101910791,0.042912487125064014,362
XLV,US2Y,-0.00015390830982365387,-0.2611676473089511,0.0006226404239515808,1.1058961150634654,0.0005233165554756247,2.5377212597969976,0.01877856511040754,0.01329688111661087,361
XLV,US10Y,0.000437354675578952,0.670574258226772,-0.0016201471471957328,-2.9367454808253743,-6.958882710865499e-05,-0.19877569481182247,0.02360837196772525,0.018153670135142685,361
XLV,VIX,0.0004393700928189691,0.8940979216614123,-0.005291999745859879,-10.914448070862983,-8.924727835457749e-05,-0.9297968965115385,0.24916901093982036,0.24498610849380276,362
XLY,OIL,0.00010210963425048391,0.12748899666164729,-0.0015331178746291229,-1.9341006733520987,0.00011727841841466427,0.4275763395083817,0.013476481611538138,0.00798052886285594,362
XLY,DXY,0.0018656820604704247,2.2179244936546354,-0.0004339009472731604,-0.5608945638648473,-0.0016511792499831702,-4.120122972273321,0.046208071383315286,0.04089446732416946,362
XLY,US2Y,-0.0008006077698268806,-1.006779684359269,0.0011045568940729385,1.4538595208596539,0.0009765732263545784,3.509470468989365,0.034969247860156205,0.029578014607978265,361
XLY,US10Y,0.000774842366241072,0.8646389576669142,-9.974294475184568e-07,-0.0013158378395583916,-0.0006032531600913407,-1.2540986655141062,0.0043741366320406705,-0.001188019029232823,361
XLY,VIX,4.4044012083595464e-05,0.09190771865654204,-0.011161569379229437,-23.605746933273807,0.0001755048871803536,1.8749636194637502,0.6153649789514104,0.6132221654636746,362
XLP,OIL,0.00018219880718279912,0.36487725472041305,-0.0004990488341328206,-1.0098150847748613,0.0001480526716613874,0.8657790902527207,0.007065026375197125,0.001533355212942067,362
XLP,DXY,0.0009467894858291798,1.7985008001907925,-0.001482986566190324,-3.063204117013856,-0.0006186559867042347,-2.4666825619682324,0.03269954522690954,0.02731068475463616,362
XLP,US2Y,0.00018042295265697857,0.3593553835287975,-0.0005207643897603438,-1.085658808025191,0.0001617775084600876,0.9208155571860197,0.006904621357929908,0.0013566024828345347,361
XLP,US10Y,0.00036001076231455406,0.6511523327946012,-0.0013164548425912738,-2.8149574062470806,-1.830915622431482e-05,-0.061694451373431325,0.02165939472255407,0.016193804748937057,361
XLP,VIX,0.00026142113670177085,0.5682671950439503,-0.0025054278051672763,-5.519772148277873,6.86108897060753e-05,0.7635605040738007,0.08217644319378725,0.07706322003609256,362
XLU,OIL,0.000633601860203789,1.0970278748583189,-8.57966642404127e-05,-0.15009601723890892,-9.555942327260411e-05,-0.48313035055127374,0.0006497598376028479,-0.004917650971101306,362
XLU,DXY,0.0016336367957037444,2.710796837106735,-0.0014976011030469842,-2.7022101804447685,-0.0010983645386492902,-3.825558091377273,0.04634846909063195,0.0410356471914155,362
