sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010145665227299285,1.0477390167913612,0.00010824222336533298,0.11335450344196331,0.00019520329354308632,0.5819443427555945,0.0009164067305651447,-0.004426286281570935,377
XLK,DXY,0.0030725613984312226,3.0378789152264236,-0.0005172374110496876,-0.5554912107947245,-0.0018682649727850744,-3.891184816506316,0.039752395836008536,0.03461738190999786,377
XLK,US2Y,0.0002522536777627337,0.2665059813795327,0.0036949881497161546,4.122857505452263,0.000986982059285865,2.91838952785368,0.05666024646554757,0.05158852736052366,375
XLK,US10Y,0.0020584437900324336,1.9212707170123904,0.0014567915391179148,1.607646879500793,-0.0008240374383107586,-1.4325110420264822,0.012497429272761651,0.007188275666701216,375
XLK,VIX,0.001131449286104545,1.966267318800032,-0.013755098830070488,-24.22064516282181,7.800967175523513e-05,0.7006444462502666,0.6142992778284426,0.6122367071216428,377
XLF,OIL,0.0004293213975927949,0.6797950593309884,-0.0005900281479661242,-0.9474093915691336,-2.1772620282533993e-05,-0.09952401513122354,0.002497581127158366,-0.002836656406921101,377
XLF,DXY,0.0019752203248073405,3.0348818225653216,-0.0003474124832388001,-0.5798144453760288,-0.001571782980814139,-5.087358210220185,0.06668461418355232,0.06169362281554991,377
XLF,US2Y,8.901354666819809e-05,0.14010973494414097,0.0008115483922071785,1.3490947396459574,0.0003010328218216418,1.3261437462840702,0.00826961131562165,0.002937727505490595,375
XLF,US10Y,0.0007858726689578952,1.1160937979823706,0.0004714155369461781,0.7915823491787112,-0.0003976895601533215,-1.0519477852827106,0.004706180716553043,-0.0006448613226053279,375
XLF,VIX,0.0005426584921796578,1.3084760554005586,-0.00840049135318293,-20.523829065007988,-0.00013541114331244936,-1.6874672234058343,0.5297325412128814,0.5272177419680304,377
XLE,OIL,0.0009355771434430645,1.3395229204921737,0.008774435636533282,12.739700671193331,-0.00015111664414277582,-0.6246037211548517,0.3303338933781663,0.32675279120371803,377
XLE,DXY,0.002496254744897441,2.836570107773594,0.0013001779040062616,1.604814252087574,-0.0017159449838988934,-4.107536919244569,0.06337406329374129,0.058365368445044696,377
XLE,US2Y,0.0005057627993085898,0.5958908391385572,0.0023126078330227952,2.877647808700935,0.0002136357206790895,0.7044630888952695,0.021956566781223485,0.0166982687531656,375
XLE,US10Y,0.0013620648057210342,1.4910171265722023,0.004082620136084227,5.284057489052228,-0.0006449558632906076,-1.3149714977300522,0.07432535797587003,0.06934861258864355,375
XLE,VIX,0.0011096964611288591,1.504923467466326,-0.006601036789135459,-9.070618274998084,-0.0003256990451202917,-2.2828031545434357,0.1839864563149699,0.17962274752521035,377
XLV,OIL,0.0008058371804939678,1.3860711127142924,-0.0019508443372983218,-3.4027521248683654,-0.0003001025810883417,-1.4901488858160532,0.030610556102658504,0.025426655333154025,377
XLV,DXY,0.001671792901502543,2.7258245781899,-0.0016472987628483753,-2.91746175445996,-0.0011683613758230046,-4.0129718689736755,0.049570600188396874,0.04448809002897647,377
XLV,US2Y,4.096984384989775e-05,0.06942762682028716,0.00013409083777273043,0.23998435879533497,0.0004581080634578076,2.1727036495398564,0.012554613942181492,0.007245767780580281,375
XLV,US10Y,0.0005981894140413544,0.9219847943284517,-0.0016813347608932304,-3.0639588438934813,-0.00010060139863255732,-0.28879557702668135,0.024764884115120456,0.01952168456735226,375
XLV,VIX,0.000597854463477776,1.2041488485421072,-0.005136647599857362,-10.48284090372309,-9.156671854817251e-05,-0.9531562824516513,0.22709931183646814,0.22296615307623535,377
XLY,OIL,3.437866027068627e-05,0.043846289328676,-0.0015955068304606735,-2.0635360018010025,0.00010735401199550417,0.39526093813823737,0.014249865775330717,0.008978474683220217,377
XLY,DXY,0.001735168749165584,2.108885291464437,-0.0004650797988071859,-0.613982636425818,-0.0015979594547953914,-4.091197956868831,0.04366915347789502,0.03855508477991587,377
XLY,US2Y,-0.0007897056828204351,-1.006041557771365,0.0009063511758203696,1.2194471455661189,0.0009282429103287377,3.309610186894089,0.029913055855752324,0.0246975346506757,375
XLY,US10Y,0.0007082815718124143,0.8049611974298546,-0.00020546452528606772,-0.2760892854805191,-0.0005737496578191714,-1.214487157519354,0.00412630461353547,-0.0012278550390798504,375
XLY,VIX,-2.78749154214576e-05,-0.05911255426225096,-0.011095344248739846,-23.84083558451357,0.00016977315570810254,1.8607025546286078,0.6102010298243662,0.6081165433528387,377
XLP,OIL,0.0001540656378220182,0.31040636741859307,-0.0005798216393031294,-1.1846464031562745,0.00014734411120701467,0.8569970743834856,0.008043395821230148,0.0027388150502206665,377
XLP,DXY,0.0009051486681241462,1.733664799145438,-0.0015365470584840766,-3.1967483745501912,-0.0006057364803459171,-2.444006979683664,0.03299677858311323,0.027825638361632543,377
XLP,US2Y,0.00021344119136566808,0.4279509205529919,-0.0008969912645839964,-1.899414562828478,9.351447839421301e-05,0.5247580751270584,0.011403438075008099,0.006088402795841441,375
XLP,US10Y,0.00031963266846080025,0.5833311349683755,-0.001434709956552547,-3.0957922526148165,-1.2960933131655026e-05,-0.04405566390886333,0.02511620209226839,0.019874891350828983,375
XLP,VIX,0.00023388287216419545,0.5103851387781178,-0.0024339258598573784,-5.381724611644986,6.73145969862674e-05,0.7591902412955017,0.07559662309454906,0.0706532895282097,377
XLU,OIL,0.0006636662717255961,1.1698422691532973,-0.0001754671447165215,-0.3136482416110032,-9.363644789104581e-05,-0.47647949258106903,0.0006907990428253186,-0.004653100427533863,377
XLU,DXY,0.0016179395384775363,2.7366068937633266,-0.0015078376302486698,-2.7702698722541563,-0.001050447675458815,-3.742812320125029,0.043839583503434976,0.03872642619596667,377
XLU,US2Y,0.0006658330075787161,1.167137661969055,-0.0006765550621544649,-1.2524942238104655,-8.925267917491441e-05,-0.4378673574125683,0.004363620316180761,-0.0009892634455601623,375
XLU,US10Y,0.0010488670072465462,1.7014706605210659,-0.0021991796888427366,-4.218018264668823,-0.00047331083392207035,-1.4300524590135681,0.05019053014424457,0.045084027618138345,375
XLU,VIX,0.0006604268825396058,1.3192471373947605,-0.004002098273617134,-8.100348248270254,-9.038844330828551e-05,-0.9331599470809382,0.1493115053802062,0.144762369045341,377
XLI,OIL,0.0008116874292591006,1.227375131677084,-0.0010990947603037652,-1.6853617087162438,8.166986019802114e-05,0.35651025964777444,0.009716329543972613,0.0044206949426034425,377
XLI,DXY,0.0023331901379575145,3.3804754684851526,-0.0010323489402408988,-1.6246938849292405,-0.0014438793982575716,-4.4068886173017106,0.04970748189041185,0.04462570371870278,377
XLI,US2Y,0.00029737204790138936,0.4511178014475343,0.0014361668276514422,2.300967760899568,0.0006244748354204632,2.651363721395471,0.027962704134920746,0.022736697167904163,375
XLI,US10Y,0.0015482547425222078,2.1002044660228294,-1.781548136879831e-05,-0.028573301257335672,-0.0006297524653357049,-1.5910745117583183,0.006759208867544109,0.0014192046141437986,375
