sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010769373629279798,1.1131596671622688,6.41061664197734e-05,0.06722938478025632,0.00018659739813513593,0.5569809736361835,0.0008563305820646905,-0.004472435654831131,378
XLK,DXY,0.003136671605377908,3.1059785021733655,-0.0005328002431075808,-0.5730207072773607,-0.0018786003303690349,-3.9237232754771907,0.04024061651132549,0.03512189979938585,378
XLK,US2Y,0.00024905091480716823,0.2627264379807034,0.003562108976489759,3.970329322203496,0.0010443328005567557,3.050796328112654,0.055069912290070744,0.0500032630262105,376
XLK,US10Y,0.0021249144709359793,1.985199947549663,0.0014236897387467915,1.572451502995668,-0.0008365330583883989,-1.4561517475529693,0.01231518651381458,0.007019289390564287,376
XLK,VIX,0.0011867531154498528,2.0637742170927673,-0.013760257425039672,-24.247325098071705,7.649035714503346e-05,0.6879352286325563,0.6141124572625827,0.6120543903679831,378
XLF,OIL,0.0004593437969358331,0.728641333435846,-0.0006096077062865447,-0.9811122738283344,-2.5592785715906913e-05,-0.11723607407735492,0.0026534985110165943,-0.0026656828302580315,378
XLF,DXY,0.0020042599636147435,3.0865422485267096,-0.0003535246036453003,-0.5913087802776102,-0.0015746068732613407,-5.114755770013385,0.06713072175676138,0.06215541893946408,378
XLF,US2Y,9.28461585829484e-05,0.14615086765721186,0.0007510052250510932,1.2490623263035552,0.0003236587015874048,1.4108583263897603,0.008145555216334865,0.002827300820712031,376
XLF,US10Y,0.0008182758722216081,1.1642227943995032,0.0004556530152752308,0.7664250751629912,-0.00040370549128762503,-1.070192087857692,0.004678964740018943,-0.0006578772720988724,376
XLF,VIX,0.0005691656486787064,1.375167872783207,-0.008399506464100698,-20.563937729282173,-0.00013570594210531505,-1.6957231935456687,0.5300341763257119,0.5275276919327824,378
XLE,OIL,0.000892207298065394,1.2800078030610824,0.008787823295389624,12.791470512494639,-0.00014718759228983733,-0.6097977328868783,0.33105412959341163,0.3274864182845765,378
XLE,DXY,0.0024391566879383235,2.775769722413791,0.0013164395556256043,1.6271259331702461,-0.0016982402961942607,-4.076406258431906,0.06274800023394522,0.05774932290185952,378
XLE,US2Y,0.0004807922962390452,0.5667801148321675,0.002387921535032917,2.974273143560651,0.0001990795130237837,0.6498937108553547,0.02324463235938401,0.01800733816291955,376
XLE,US10Y,0.001313070902922471,1.440050838979575,0.004102660017727656,5.319297495630289,-0.0006354185032774641,-1.2984051539152313,0.07480399388130832,0.06984315738737434,376
XLE,VIX,0.0010677365715561237,1.4485791519886047,-0.006568112743693909,-9.029302145414395,-0.0003231824606704628,-2.267592201953071,0.1822306478898693,0.17786921134528189,378
XLV,OIL,0.000800813779563361,1.381035115958561,-0.0019424721102478846,-3.3987583598474833,-0.0002985325867458031,-1.4867319918740698,0.030471447059228662,0.025300628110211165,378
XLV,DXY,0.0016631229936957793,2.7196688787607384,-0.0016412231168796735,-2.9149814688497844,-0.0011631290932234007,-4.011937566077332,0.049432807686757285,0.04436311599441989,378
XLV,US2Y,3.687088542589237e-05,0.06254212411648194,0.0001501027290931364,0.26901800114702973,0.0004587504831241859,2.1548857772384387,0.012312158605052637,0.00701624524636657,376
XLV,US10Y,0.0005929695697442948,0.9164562796597375,-0.0016756015090468523,-3.0616052345808957,-9.883113101906709e-05,-0.28459930605939415,0.02466869086725887,0.01943903237324951,376
XLV,VIX,0.0005938127858765357,1.1989463132571823,-0.005125846018357153,-10.486998900292525,-9.09825188051676e-05,-0.95005162945469,0.22676950372978277,0.2226456077496749,378
XLY,OIL,7.44248415001588e-05,0.09508549347799954,-0.0016205127179468417,-2.100589076437077,0.00010224633296746324,0.37723488360821544,0.014549256905540098,0.009293519609036238,378
XLY,DXY,0.0017755367423300179,2.1625420852817525,-0.00047423345561464243,-0.6273408991230572,-0.0016033778010210967,-4.119128629235713,0.04409005064740612,0.038991864250858876,378
XLY,US2Y,-0.0007864830873139278,-1.0023558350065975,0.0008377908319373087,1.128162945956286,0.0009602518731166882,3.3890373717723214,0.030753155600174886,0.025556121581945312,376
XLY,US10Y,0.000750996082338052,0.855017855096911,-0.0002247050605914873,-0.30244713163518977,-0.0005813272409876983,-1.2331585365572781,0.004279455492661732,-0.0010595286601926546,376
XLY,VIX,8.194639833659606e-06,0.017407298153310203,-0.011095507297691997,-23.8827391703476,0.0001686522115614568,1.8528173007150441,0.6103030514590566,0.6082246677335048,378
XLP,OIL,0.00010992617611246236,0.22128682216845563,-0.0005486018333704953,-1.120479714751067,0.00015313115096085832,0.8901962007498677,0.007712935019047573,0.0024207373391490483,378
XLP,DXY,0.0008526909259681207,1.631700318681087,-0.0015187410148039715,-3.1565232141072888,-0.0005916037971702792,-2.387889870105665,0.03192756354092152,0.026764510546472997,378
XLP,US2Y,0.00020384806738890957,0.4072107021566265,-0.00080008016639315,-1.6886894203919136,6.444372147559219e-05,0.35649369804677883,0.00865494142975054,0.003339418327497179,376
XLP,US10Y,0.00027075945081645575,0.49358141371432185,-0.0014077099687363171,-3.0338036064893075,-2.6460923077609372e-06,-0.008987541109860555,0.02408341706106465,0.018850620369703086,376
XLP,VIX,0.00019406694817123349,0.42282393243947825,-0.0024100572121164535,-5.320724982562621,6.876719383031275e-05,0.7748691068570127,0.07395389501345528,0.069014982453527,378
XLU,OIL,0.0006462181046277387,1.1416891568014627,-0.00016270346681251265,-0.29164724252138063,-9.113820465318853e-05,-0.4649829010682215,0.0006433819578942623,-0.00468652000499703,378
XLU,DXY,0.0015946400799318845,2.7036769533530296,-0.001497922752225796,-2.758405118510297,-0.0010420758881146404,-3.7267139074867734,0.0433943703048244,0.03829247361311672,378
XLU,US2Y,0.0006641956507452788,1.164882552532657,-0.0006386381710202231,-1.1834357333688947,-0.00010270460930162091,-0.49880949045368556,0.004000699950759912,-0.00133977886987946,376
XLU,US10Y,0.0010281698957307567,1.6714248901043391,-0.0021835761320357543,-4.19652122576725,-0.0004676494522737274,-1.4164561618711107,0.04961335688315627,0.04451744994955387,376
XLU,VIX,0.0006445097879714111,1.2897847657822792,-0.003987206789658367,-8.085222215159208,-8.942535665294603e-05,-0.9255235329483168,0.14849943988201375,0.1439581035613844,378
XLI,OIL,0.0008204460761598764,1.2439209789665238,-0.0011032953660847784,-1.697175902487148,8.064334282112166e-05,0.35308480680318427,0.009779473970873198,0.004498297832051135,378
XLI,DXY,0.0023383624362371463,3.398191611739616,-0.0010308088789436128,-1.627011780509869,-0.0014412993205985276,-4.417990757598929,0.04982297433910898,0.04475536353558418,378
XLI,US2Y,0.00029037844448475634,0.4409593901949129,0.0014195824421226763,2.277710547851898,0.000639207840135642,2.6880353387210114,0.027942272104164778,0.022730166324562484,376
XLI,US10Y,0.0015566066407617532,2.1173697578876665,-1.990683586524755e-05,-0.03201246869204042,-0.0006303969646647612,-1.5976905516906836,0.006797343253298838,0.001471859839107359,376
XLI,VIX,0.0008978529129728127,2.1359864396442894,-0.009027143401411298,-21.76101315204408,3.03118283361395e-06,0.037294474080875446,0.5603235339989777,0.5579785928469723,378
XLB,OIL,0.0004692429839095534,0.6825369144976051,-0.0006473135487630787,-0.9552902976602451,0.00010478620544997926,0.4401495167392437,0.003973682964838576,-0.0013384573926824572,378
XLB,DXY,0.0023629394658682126,3.3678634558530622,-0.002508746910613477,-3.883606678864685,-0.0017939333441000826,-5.393153298838206,0.0855016109232587,0.08062428618151596,378
XLB,US2Y,-3.5987986067487096e-05,-0.05220956718327557,0.0008497667189027971,1.3025546695441919,0.0006401860657455356,2.5719198262033838,0.019520806449453976,0.014263545358030094,376
XLB,US10Y,0.0011224836259575077,1.4682086748887784,-0.0010528311695830255,-1.6280420180316844,-0.0005213748039115273,-1.2706283393586153,0.011171521796118467,0.005869492422371114,376
XLB,VIX,0.0005780586916412778,1.2088365888708414,-0.00862532273555243,-18.277066412052086,-4.318138111274209e-06,-0.04670154507391045,0.47320870277217086,0.4703991491869557,378
XLRE,OIL,0.00022857487345059586,0.4026885114940698,-0.0005748314548247995,-1.027480501320859,0.0001490208176699802,0.7581505460110568,0.0061240268855384805,0.0008233550289279412,378
XLRE,DXY,0.0020198690005440545,3.5119279831170465,-0.0020919239049084553,-3.950433808286708,-0.00164702475273142,-6.040280501146357,0.10044426633747117,0.09564663575793764,378
XLRE,US2Y,0.00010948945773993737,0.1917955093509024,-0.0007445043094054756,-1.3779613566984796,0.0002579334830658929,1.2512166426301172,0.010938744984744786,0.005635467477960621,376
XLRE,US10Y,0.0009543041187715097,1.553619654513506,-0.002400336266752182,-4.619863028792006,-0.0005891340170617644,-1.7870336693538271,0.06124414427116509,0.05621060080881213,376
XLRE,VIX,0.0003653344672785344,0.7873401304001298,-0.0054168570825653415,-11.829178695832383,1.1898466298730413e-05,0.13261778941689112,0.2739398512309953,0.2700675304375605,378
XLC,OIL,0.0004167607138837734,0.689418658364572,-0.0002075904977241838,-0.3484143569342114,-3.221657601142594e-05,-0.15390169384616548,0.0003305931135501039,-0.005000977056511147,378
XLC,DXY,0.0018620961835270778,2.9871908762981048,-0.0009376594743894118,-1.6337384093509733,-0.0014813858267413178,-5.012606728778298,0.06289907033213327,0.057901198707237866,378
XLC,US2Y,-0.00015289250219424874,-0.25204432197508925,0.00011978467116393417,0.20863908421547162,0.0005066786855563757,2.3130340449545206,0.014211916816226133,0.00892618982864557,376
XLC,US10Y,0.0007398869123140125,1.0984600804751061,0.00023891603192104777,0.41933714177205594,-0.000388481474057242,-1.0746077614942353,0.003585166437775622,-0.001757540444595529,376
XLC,VIX,0.00032591912649899957,0.8461454475290274,-0.008172592124249596,-21.499604653290177,5.8865970491077136e-05,0.7903847315688363,0.5563086539604789,0.5539423001149348,378
