sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011268163672757778,1.1634085067202498,-8.79126715171238e-05,-0.09160150289089225,0.00018468160301781788,0.5600098069402274,0.001092779739871097,-0.0044877075241520625,361
XLK,DXY,0.0032627571751638468,3.221545140836541,-0.0005246852362037425,-0.5633712087808522,-0.001957192373781052,-4.050777475507462,0.04482794185330696,0.03949178510388407,361
XLK,US2Y,0.00032350346707670224,0.34154791899180403,0.003399736505905857,3.756969541343374,0.0009902259279396697,2.987645973643485,0.05169916942707131,0.04640139942387056,361
XLK,US10Y,0.0021270622815647085,1.9834171295954701,0.0014149023554766945,1.5597646282582027,-0.0008183427721441383,-1.421607688168636,0.012374157414341669,0.006856694606600544,361
XLK,VIX,0.0012332190722197432,2.223325209444928,-0.013813307195124459,-25.237436555176327,7.798333500456577e-05,0.7197151197542204,0.6437484562406677,0.6417582241526267,361
XLF,OIL,0.00033014787247941297,0.5094517402896966,-0.00036807076897224197,-0.5731890809873362,2.4617999919130007e-06,0.011156814740142225,0.0010273071108375387,-0.004553545922062918,361
XLF,DXY,0.0019089066549794192,2.8498531761575494,-0.00025272923096839587,-0.41030764255492774,-0.0015806824235705937,-4.946611716026951,0.06669339476255653,0.06147939138134173,361
XLF,US2Y,3.959532404434814e-05,0.06118102898503092,0.0010697385237718507,1.7300960829479484,0.00029382143883929703,1.2974137388337272,0.010979780550898655,0.005454527928277941,361
XLF,US10Y,0.0007389002956350064,1.0258671242178523,0.00047412228075472394,0.7782056533320973,-0.0004074260465613353,-1.0538158374001307,0.00480315649346319,-0.0007566024088079271,361
XLF,VIX,0.00047069416826628786,1.1318901751692438,-0.008629316651463033,-21.029390644636283,-0.00013847490217214697,-1.7046397142773104,0.5526878331564589,0.5501888825037016,361
XLE,OIL,0.0010560797504430535,1.480317403899506,0.00875960337575434,12.391235328493218,-0.00016129720455194065,-0.6640149828630056,0.3296869565444329,0.3259421909385358,361
XLE,DXY,0.0026259833121193474,2.9175350134499283,0.001463432750072978,1.768126044968381,-0.001735561609455111,-4.041937126714485,0.06695429993928914,0.061741754128894044,361
