sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010408050814037604,1.072024918757783,9.251154380459736e-05,0.0966277505013654,0.00018750754602823866,0.5572610781609827,0.0008611644433141885,-0.004583733843098292,370
XLK,DXY,0.003084013121569588,3.0383728104719037,-0.0004919892377465546,-0.5268271286099792,-0.0018612376432979303,-3.8490948630656083,0.03972859544519314,0.03449550877186991,370
XLK,US2Y,0.00026416370577166126,0.27802028862144784,0.003283414590094312,3.6176783350832786,0.0009662536408354913,2.8902693031658075,0.047030581701149377,0.04183728786845797,370
XLK,US10Y,0.002041269816767656,1.9038667396492823,0.001499300937465073,1.6533759930146614,-0.0008156684758813589,-1.4171799362108037,0.012807546120344071,0.007427750731354044,370
XLK,VIX,0.0011505153573800589,2.034801803844628,-0.013831237194360224,-24.789655254465828,7.749995223086532e-05,0.7031879301342028,0.6296938553206239,0.6276758381834067,370
XLF,OIL,0.0003346469368725849,0.5259614093886591,-0.0004718037639111249,-0.7519671901198017,1.0975106280034363e-05,0.04977144446710691,0.0017694000136525556,-0.0036705487601151887,370
XLF,DXY,0.0019353616273438546,2.9526765537902713,-0.00033583093138334525,-0.5568806496978433,-0.001594077564382215,-5.104992897502805,0.06845396125814085,0.06337741608788539,370
XLF,US2Y,5.22804275909774e-05,0.08238766066423762,0.0010783602353569956,1.7790485061607153,0.0002941068364540032,1.317261461034191,0.011201716416209484,0.005813169911665583,370
XLF,US10Y,0.0007440580397425201,1.054106000949179,0.0004571290184624666,0.7657075777063997,-0.0003995455117738304,-1.0544328141516206,0.00462372048349069,-0.0008006734103322977,370
XLF,VIX,0.0004805776958664678,1.1624564703183404,-0.008457532397806842,-20.73177670314731,-0.0001353511290254855,-1.6796362927571924,0.5394653961851856,0.536955670823797,370
XLE,OIL,0.0008735577025151034,1.2334964560407955,0.008752192635766065,12.532382480956098,-0.00016121981217435667,-0.6568545364730294,0.32778958206064657,0.3241263100282795,370
XLE,DXY,0.0024468477156177055,2.7456656863320954,0.001299980786508867,1.5854966646691633,-0.0017387734838490519,-4.095582391129781,0.06402700860772081,0.0589263383549018,370
XLE,US2Y,0.0004034203234976825,0.4725189582189292,0.0025835624366782606,3.1679718213773382,0.000310191651881053,1.0326077865769507,0.027109906953726837,0.021808053585627207,370
XLE,US10Y,0.001353185028268097,1.4663935520094993,0.00414164262434702,5.306554900778779,-0.0006421469409781696,-1.296292357355511,0.07532644040139991,0.07028734743356002,370
XLE,VIX,0.0010421040659618038,1.4010272951478235,-0.006724366529233741,-9.161501307495922,-0.0003302229408336476,-2.2776292199166748,0.18969156961548395,0.18527571985862,370
XLV,OIL,0.0007805277362469901,1.3401066247884936,-0.001983340820735441,-3.4531769115895434,-0.00029805706667959827,-1.4765729934076401,0.031986733660433364,0.026711457004631844,370
XLV,DXY,0.0016849179920790068,2.7409742174614804,-0.0016296026287591409,-2.8813471310978436,-0.00120489824461414,-4.11441881721534,0.05184822491628127,0.046681185270048386,370
XLV,US2Y,-2.297458687577694e-05,-0.039054411848072325,0.0004985970599991127,0.8873051216050577,0.0005076227695139622,2.4524903705353225,0.0166063304378119,0.011247236870715382,370
XLV,US10Y,0.0005643078877924836,0.8687369843563705,-0.0016644092216743084,-3.02955600516743,-8.125125657616382e-05,-0.23301155633637968,0.024524747295885496,0.01920880586425533,370
XLV,VIX,0.0005754841821966866,1.162708161700596,-0.00520172857396657,-10.650372093941831,-9.245783904108281e-05,-0.9583438224623158,0.23610759890875221,0.23194469754040747,370
XLY,OIL,-1.4406660099450985e-06,-0.0018155435558479362,-0.0015564289501518755,-1.9890382139409606,0.00012401180681665745,0.45093181932771514,0.013919925140113865,0.008546191762130784,370
XLY,DXY,0.001730357188122004,2.076588557533022,-0.000468468964362173,-0.6110590827463657,-0.0016124792664321801,-4.062008030101682,0.043871180378716734,0.038660669100126555,370
XLY,US2Y,-0.0008114399943056916,-1.0294357841403083,0.000931129814999296,1.2366704064052727,0.0009362062552432869,3.3756562515964355,0.031048454789358026,0.025768064897201848,370
XLY,US10Y,0.0006904901451264463,0.7793374763120229,-0.00017945557480469475,-0.239481358142786,-0.0005697941555694265,-1.198012227991198,0.004044221968601658,-0.0013833299552752365,370
XLY,VIX,-5.051508419244288e-05,-0.10652537766550299,-0.011164513988773175,-23.858964323156336,0.00017321921800235972,1.8739946819337632,0.6151793058910007,0.613082190391769,370
XLP,OIL,0.00016935725574308635,0.33989871682617645,-0.0006074989699639905,-1.2364077751283573,0.0001479856106940611,0.8569780344313261,0.00864576179985077,0.003243286387315858,370
XLP,DXY,0.0009513280530909857,1.8137129736791815,-0.0015250617476077798,-3.1601912629571918,-0.0006361043487062707,-2.5456492462670126,0.03396984972008821,0.028705380236273892,370
