sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001126815967820798,1.1634085032582262,-8.791311456696975e-05,-0.09160199673139557,0.0001846818194956863,0.5600106602224284,0.0010927836467067298,-0.004487703595490444,361
XLK,DXY,0.0032627580425570054,3.22154721800459,-0.0005246917955349394,-0.5633784652224342,-0.001957193427670346,-4.050781191679487,0.044827997940067976,0.039491841503978886,361
XLK,US2Y,0.0003235041842331377,0.34154879297030655,0.00339973566688384,3.756969899160678,0.0009902250247044244,2.9876442703277974,0.05169915513387313,0.04640138505082214,361
XLK,US10Y,0.0021270604639941535,1.98341605744996,0.0014148964367205748,1.55975859319676,-0.0008183411336114844,-1.421605288048214,0.012374087048061533,0.0068566238472126395,361
XLK,VIX,0.0012332179810082204,2.223324171218843,-0.013813302302104206,-25.237438161620616,7.798424516052342e-05,0.7197238204213036,0.6437485049123994,0.6417582730962677,361
XLF,OIL,0.00033014829256776965,0.5094526452962668,-0.0003680741057320241,-0.5731945661489718,2.4616027377511166e-06,0.011155926411975336,0.0010273255909075685,-0.00455352733875225,361
XLF,DXY,0.0019089035089828118,2.849849499732452,-0.0002527325628809411,-0.4103131988391205,-0.0015806790448339993,-4.946602913551355,0.06669313953146916,0.06147913472438238,361
XLF,US2Y,3.95941197396195e-05,0.061179198792458755,0.0010697360680942084,1.730092978072395,0.0002938228704904232,1.2974207104673816,0.010979792823689438,0.005454540269631769,361
XLF,US10Y,0.0007388968193148348,1.0258627738211599,0.00047412096837121565,0.7782038603408742,-0.00040742233658361206,-1.0538067304556644,0.004803095317721606,-0.0007566639263134611,361
XLF,VIX,0.00047069535665325297,1.131893517165202,-0.008629311994379461,-21.02938829234785,-0.0001384758698590807,-1.7046523558909923,0.5526877732768698,0.5501888222895897,361
XLE,OIL,0.0010560797504430535,1.480317403899506,0.00875960337575434,12.391235328493218,-0.00016129720455194065,-0.6640149828630056,0.3296869565444329,0.3259421909385358,361
XLE,DXY,0.0026259833121193474,2.9175350134499283,0.001463432750072978,1.768126044968381,-0.001735561609455111,-4.041937126714485,0.06695429993928914,0.061741754128894044,361
XLE,US2Y,0.0005974106786508068,0.6932318288901516,0.002676229239432806,3.250487767460723,0.00029864594799528573,0.9903398980070962,0.029062861737761958,0.023638631915067876,361
XLE,US10Y,0.0015685051098413858,1.67958819106165,0.004072745436531628,5.155880998455152,-0.0006751459677263795,-1.3468685504977502,0.07373126980991118,0.0685565841663911,361
XLE,VIX,0.0012366751763744448,1.6599203666518747,-0.006984467460040356,-9.500571240940728,-0.00034239428444425004,-2.3526329720313424,0.20506859579881687,0.2006276382334471,361
XLV,OIL,0.0006553306292496385,1.1225698629297896,-0.0019076201457067057,-3.297743289019535,-0.0002881702695395334,-1.4497562619367772,0.03000885962793487,0.024589914709655103,361
XLV,DXY,0.0015264523005035537,2.4691962745951748,-0.001560578439940772,-2.7452020510619004,-0.0011617117232135996,-3.939092244469767,0.04876886514477685,0.043454724726591176,361
XLV,US2Y,-0.0001539074931380742,-0.2611663042863547,0.0006226417197020989,1.1058985977933724,0.0005233157365214777,2.5377177044621804,0.018778527642195897,0.013296843439079664,361
XLV,US10Y,0.00043736113333389985,0.67058427510082,-0.001620145506472907,-2.9367430126820127,-6.959530280180703e-05,-0.1987942264289019,0.023608350949086643,0.01815364899908145,361
XLV,VIX,0.00045802597041225937,0.9310402099837428,-0.0053159811917509615,-10.950818482001175,-9.031754220538424e-05,-0.9398239488091672,0.2509412729234465,0.24675658729732042,361
XLY,OIL,5.862525376360423e-05,0.07314353813331177,-0.0014649427679579506,-1.8445223414378156,0.00011495344436523507,0.42121722822449925,0.012402802013495084,0.006885499231447545,361
XLY,DXY,0.0018112973500915043,2.1498188586823486,-0.0004203675295917297,-0.5425722973244179,-0.0016425871855635778,-4.086635946352593,0.04567722278957542,0.040345810626388645,361
XLY,US2Y,-0.0008006074605484593,-1.006779389469889,0.0011045604290598019,1.4538643095352988,0.0009765729162170538,3.509469682249013,0.034969254675654926,0.029578021461552417,361
XLY,US10Y,0.0007748407694652517,0.864637243963562,-9.90804034703293e-07,-0.001307097505906025,-0.0006032515588800293,-1.2540954355750793,0.004374114565487641,-0.0011880412190627965,361
XLY,VIX,-2.8442004260537615e-06,-0.005926808895057655,-0.011151410985716112,-23.549156679272073,0.00017659364703875377,1.8837873025957497,0.6150185550718075,0.6128678207425997,361
XLP,OIL,0.00019419232204678967,0.3883113657987025,-0.000521272106311832,-1.0519244915090067,0.0001479704495611676,0.8689923423995154,0.007454804798428305,0.0019098595738384905,361
XLP,DXY,0.0009648572183267758,1.8279168863792272,-0.0014913091162557042,-3.0723975070875387,-0.0006248351825418194,-2.4813285572018695,0.033021510847233815,0.027619396382693173,361
XLP,US2Y,0.0001804223236407598,0.35935367507517657,-0.0005207629837493647,-1.0856545003760554,0.0001617786979627699,0.9208211601818328,0.006904626380925483,0.0013566075338915518,361
XLP,US10Y,0.00036000675634736626,0.6511442703488658,-0.001316457570497151,-2.8149597079985798,-1.83045803902442e-05,-0.06167895528868523,0.021659425904840712,0.01619383610542635,361
XLP,VIX,0.00027379227142451597,0.5939108685901469,-0.002518802462231127,-5.537057170307011,6.814938921294741e-05,0.7567599131156372,0.08283989488117316,0.07771609541123559,361
XLU,OIL,0.0006220948206368232,1.0751795724980582,-6.717496196400828e-05,-0.11716661447903629,-9.559502865270922e-05,-0.48523557682639606,0.0006607317512546951,-0.00492216918868249,361
XLU,DXY,0.001622554588961341,2.684182975029521,-0.0014978783700188671,-2.6946706155340925,-0.0010988338518892412,-3.810397069630867,0.046120740103421154,0.04079180569059104,361
XLU,US2Y,0.0005475264219923557,0.9434728905420516,-0.0004710191596200822,-0.8495376458451784,-2.0819495567562777e-05,-0.10252190864592887,0.0020212062013651444,-0.003554094322649526,361
XLU,US10Y,0.0009893663300355627,1.5709019694123691,-0.0020703273723875087,-3.886240974270977,-0.00046388673668866845,-1.3721910191369588,0.045107025374693466,0.03977242775108836,361
XLU,VIX,0.0006189871752759323,1.2137683700516504,-0.004089485922217779,-8.126577710344826,-9.247875094359366e-05,-0.9283081917922679,0.15578627897174047,0.15107000120063285,361
XLI,OIL,0.0007737443440458078,1.1482315927861189,-0.001052894340876648,-1.576844359816052,8.653784085602992e-05,0.3771646386429028,0.009183536775194345,0.003648249271145154,361
XLI,DXY,0.002329197508157235,3.302754975865039,-0.0009642356340657171,-1.4868582009222593,-0.0014732360264890416,-4.378927684022447,0.05098219240621882,0.04568041694480096,361
XLI,US2Y,0.00025466906000112376,0.3796669758903185,0.0013361799197536797,2.0850251121570795,0.0006070550006897265,2.5862875831384753,0.025431976212796803,0.019987462113426946,361
XLI,US10Y,0.0015185143131613936,2.0219215222060103,6.186759051546195e-05,0.09738842722523092,-0.0006603009337293223,-1.6379399515166004,0.007470930514420382,0.0019260753776293438,361
XLI,VIX,0.0008551146847177624,2.0180983423303243,-0.009138002905688208,-21.855163670323083,4.941471459986643e-06,0.05969944794891862,0.5739895560234197,0.5716096094090254,361
XLB,OIL,0.0005698889969672945,0.8085119158055576,-0.00048085667440347446,-0.6884681195119952,0.00012473880026841075,0.5197453639377515,0.0029786959400417423,-0.002591255479287735,361
XLB,DXY,0.002549505449608845,3.534885858546207,-0.0024406989288721604,-3.6800184638235245,-0.0018603765869638126,-5.406867406424712,0.08711712695538287,0.08201722263669786,361
XLB,US2Y,5.377442942504584e-05,0.07680904582688415,0.0012044556964158429,1.8007237823617015,0.0006422870193871644,2.621729253755993,0.02359086021249479,0.018136060548877397,361
XLB,US10Y,0.0012622163897015152,1.614801351187514,-0.000990816474604182,-1.4985707540926754,-0.0005695117241122957,-1.3573711595766689,0.011212451838123472,0.005688499055096163,361
XLB,VIX,0.0007011187758520543,1.4454047642226844,-0.008778477392626076,-18.340108032842274,-6.855505779917865e-06,-0.07234915251462334,0.4865479161261561,0.48367946873021284,361
XLRE,OIL,0.00028184437596180044,0.49004739346509146,-0.0004902028103198147,-0.8601546472978254,0.00015927505026203743,0.8133348280457904,0.0056437613577562384,8.869857204529819e-05,361
XLRE,DXY,0.0021488051679410427,3.6873690497489653,-0.0021029064500510813,-3.92424267311356,-0.0017128717439171485,-6.161263960923951,0.10727539059420665,0.10228810227350382,361
