sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095960966458248,1.0390700445235654,0.00013209656566334513,0.1378774788357386,0.00019791909235174657,0.5893677326836319,0.0009401658260043133,-0.004445601474125205,374.0
XLK,DXY,0.003067082371498608,3.0186084758373934,-0.00045261953835057064,-0.48444345601600586,-0.0018650832314952828,-3.8565124332025724,0.039570494944338175,0.034392977396868196,374.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011279987218105704,1.9633222311467984,-0.013797030472600313,-24.336228328681706,7.919903387556498e-05,0.7101195818182727,0.6184408484050542,0.6163839257549466,374.0
XLF,OIL,0.0004442229681630406,0.7011397368806005,-0.0004938449017976189,-0.790494388523825,-1.921136265063019e-06,-0.008773305337340904,0.001837881338440206,-0.0035430465249646215,374.0
XLF,DXY,0.0020325974047136403,3.1132752020431225,-0.00035504975552783547,-0.5914033941857536,-0.00159455394932116,-5.131218805739728,0.06820945100189257,0.06318632135769786,374.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0005788298601383152,1.3941855933285494,-0.00840973552064597,-20.527528921310093,-0.00013688890462633008,-1.698503867706515,0.5318221046667346,0.5292982346110296,374.0
XLE,OIL,0.0008336928550131125,1.1883280573620718,0.008705603129556079,12.584436724692857,-0.0001599388632359224,-0.6596077948049203,0.32700855886477265,0.32338057265919185,374.0
XLE,DXY,0.002385407282885006,2.7012902367174774,0.0012745346273267592,1.5695992996662853,-0.0017158133834077431,-4.082196726538655,0.06266456850033286,0.0576115473062645,374.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0009981431802225146,1.3537374876764805,-0.006665310207571431,-9.161079447580095,-0.00032483007403569974,-2.2694805809194327,0.1880507851651425,0.1836737004490515,374.0
XLV,OIL,0.0008330256506814457,1.4307262983684865,-0.0019488606698038061,-3.3945610339712076,-0.0002996144842498578,-1.488889587273464,0.030722596180707717,0.025497381065778812,374.0
XLV,DXY,0.0017278536851330956,2.813764827299743,-0.0016947182357970217,-3.001281869377071,-0.001196841521474836,-4.094799594212998,0.05218154888194371,0.04707201545273576,374.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006271349650443975,1.2635301771445684,-0.005164905578567865,-10.545608914530247,-9.317181286043184e-05,-0.9670251688461471,0.23062644078618044,0.22647887442923254,374.0
