sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095963920970891,1.0390702624325718,0.00013209836398911018,0.13787934442723848,0.00019791897399105453,0.5893673313517975,0.0009401640807736866,-0.004445603228764083,374
XLK,DXY,0.0030670820747382564,3.018607894130918,-0.0004526194295350502,-0.48444329306713607,-0.0018650827560566594,-3.8565110800844393,0.039570468251846846,0.03439295056048208,374
XLK,US2Y,0.000215186448092221,0.22684667862397337,0.0037032652057756754,4.123745016031948,0.0009944587033685881,2.930118583104628,0.05694643875069927,0.051862592059328305,374
XLK,US10Y,0.0020266118455449194,1.887537237150039,0.0014394709568000606,1.5849881004173114,-0.0008218230624418917,-1.4261294623107823,0.012249398894159436,0.0069245978100308525,374
XLK,VIX,0.0011279987954566366,1.9633225063980349,-0.013797032884673157,-24.33623440624207,7.919913791472323e-05,0.7101205678543794,0.6184409681853671,0.6163840461809755,374
XLF,OIL,0.00044422306026752035,0.7011400748696192,-0.0004938451051513224,-0.7904949311940215,-1.921445567873544e-06,-0.008774720249488941,0.0018378819417010916,-0.0035430459184515595,374
XLF,DXY,0.0020325961501247774,3.1132740561067513,-0.00035504895154863037,-0.5914022023544248,-0.001594552908320191,-5.131216734296941,0.0682094039239004,0.06318627402591592,374
XLF,US2Y,0.00014898974927635264,0.23475455845115795,0.0008076586894476994,1.3442343711021267,0.00029410337564042885,1.2952052317272391,0.008075083450370446,0.002727779318027368,374
XLF,US10Y,0.0008453053427668774,1.2025454046657638,0.0005191047287572805,0.87305379011328,-0.0004040790156878718,-1.0710502401220443,0.005180748218934106,-0.00018215879875360663,374
XLF,VIX,0.000578828151685789,1.394181969922016,-0.008409733706809095,-20.527531732333408,-0.00013688740854490397,-1.6984859034012079,0.5318221778956556,0.5292983082347156,374
XLE,OIL,0.000833691924011165,1.1883272715241402,0.008705606517412992,12.584447353285633,-0.00015993817701347643,-0.6596052651379627,0.3270088936060451,0.3233809092049995,374
XLE,DXY,0.002385404156138477,2.7012871740234217,0.0012745394621940657,1.569605531650356,-0.001715810495554001,-4.082190578383428,0.06266451275631324,0.057611491261738035,374
XLE,US2Y,0.00045382747555491274,0.5340477248949518,0.002320138179222955,2.883982466364686,0.00022094467478984227,0.7266976545845325,0.022138562244520377,0.01686707201403248,374
XLE,US10Y,0.0013140326042657103,1.436284452391331,0.004057744384996297,5.243450245420715,-0.0006415666338906883,-1.3065672367175896,0.0733556506035733,0.06836026327529054,374
XLE,VIX,0.0009981428185871382,1.353736900620262,-0.006665300553570373,-9.161065525097895,-0.0003248299587062772,-2.269479613228441,0.18805033359941392,0.1836732464490064,374
XLV,OIL,0.0008330257424322515,1.4307259238649108,-0.0019488610112974641,-3.3945603663561372,-0.0002996145762466437,-1.4888894907206978,0.030722584974343103,0.025497369799002523,374
XLV,DXY,0.001727858512594059,2.813772183880593,-0.00169472343201027,-3.001290533217893,-0.001196846361878055,-4.0948154202257605,0.052181902816869075,0.047072371295666104,374
XLV,US2Y,8.129816867625156e-05,0.13765369825981164,0.00013096926928633185,0.2342426683211897,0.00045412835293497556,2.1491497337551726,0.012321675161914403,0.006997263707261503,374
XLV,US10Y,0.0006382549851360428,0.9830078806207351,-0.001654114889166908,-3.0118032850975034,-0.00010432164533838102,-0.2993593920531522,0.024044474130141102,0.018783258357257693,374
XLV,VIX,0.0006271357091822695,1.2635313328328364,-0.005164909100889588,-10.545613238812457,-9.317255899331101e-05,-0.9670326499662308,0.2306265857389016,0.22647902016336996,374
XLY,OIL,6.0133842206631334e-05,0.0762685930800011,-0.001509278379274601,-1.9413363082849597,0.00012465779242308434,0.4574543013598808,0.013213889967821801,0.007894288296489194,374
XLY,DXY,0.0018010389235686172,2.176549575024837,-0.00046593083492133626,-0.612343858471206,-0.001620914594787058,-4.115482586543516,0.04450586328238637,0.039354951494151136,374
