sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702989062511624,1.2387473346724178,-0.0006818204951419904,-0.7422136961923179,9.244042052834464e-06,0.027278549872193483,0.001508121256346917,-0.003447173427244543,406.0
XLK,DXY,0.0028497123774797605,2.8760949137585214,-0.0007207212945331727,-0.7894701524381791,-0.001730956151996603,-3.7134409013046454,0.033653137718493986,0.028797123335169927,401.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.0019267763976056908,1.8487257084596476,0.001126914107171192,1.2801077217809833,-0.0007491012949593624,-1.3346664118309213,0.00858707961337779,0.00366691623676918,406.0
XLK,VIX,0.0010429992260966652,1.8011195067298538,-0.01363561762992061,-23.85166893522514,8.027378226495706e-05,0.7240218678304833,0.5921403425641709,0.5900907965469055,401.0
XLF,OIL,0.0005305485133484595,0.8909720909693323,-0.0008910342504268845,-1.5388857392847934,-2.6770514429370456e-05,-0.12533407156288284,0.0060766507186067464,0.0011440286378057163,406.0
XLF,DXY,0.002022379931873026,3.275854075730191,-0.0003138559345434285,-0.5517703016766258,-0.001523259825630838,-5.244741084759389,0.06667849619737498,0.061988438389321665,401.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0009012635776585571,1.365460753452348,0.00025720934497286017,0.46134804411901076,-0.0003984009245772716,-1.120827452523214,0.0036851984513281977,-0.0012592918789382512,406.0
XLF,VIX,0.000636425221417753,1.5975587330052814,-0.008162603069092658,-20.755038543200723,-0.00013384022839942145,-1.7547511436067817,0.5197953108814036,0.5173822219913604,401.0
XLE,OIL,0.001197364715948178,1.7935397323903328,0.008952468516190398,13.791145068504324,-0.00013469107418533852,-0.562466673728433,0.34330051962600583,0.3400414651328346,406.0
XLE,DXY,0.0026473039764045485,3.1046461274268746,0.0014063242773924042,1.7900284920971732,-0.0016291269480658594,-4.06117296069366,0.060949363396913814,0.056230515976797846,401.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0017160951953981134,1.9682475084563151,0.004399663927554768,5.9740984812870535,-0.0006547023696339173,-1.3943547106403724,0.08614016506389877,0.08160488052327286,406.0
XLE,VIX,0.0013290189767346387,1.8293333496035256,-0.006107324771700657,-8.515263661007188,-0.0003075462358967737,-2.2110140351441903,0.1576885865658333,0.1534558658953099,401.0
XLV,OIL,0.0008094560403400301,1.4386294592706952,-0.0017627544575617865,-3.221962498007531,-0.00022941897566281855,-1.1367329541273212,0.025273938865376655,0.020436588686048474,406.0
XLV,DXY,0.0017206726190432445,2.8952738311535673,-0.0014348965814878444,-2.620463856791017,-0.0011501623784877907,-4.1137587553366695,0.0461302429943341,0.041336927632496634,401.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,0.0007114927490136232,1.1408405775155348,-0.0016123934429133288,-3.0608358793195425,-0.0001312137996664702,-0.3906834495851043,0.022975458448442954,0.01812670141841033,406.0
