sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752554501964949,1.1472845306336137,-0.0006501168156561197,-0.7133339220799748,1.8492385992406805e-05,0.055101220594929716,0.0014151866360403442,-0.003491864043880799,410
XLK,DXY,0.0028080275670503856,2.8801663706635114,-0.0006749871238152003,-0.7502785846446436,-0.001718516337504156,-3.750071939864188,0.03365574715779651,0.02890712675070961,410
XLK,US2Y,0.0005354185477226156,0.5871694000822214,0.003614339160897236,4.058325839380651,0.0005596491830933608,1.8113503841086322,0.040240680692151365,0.03552441868081069,410
XLK,US10Y,0.0018321816676412762,1.7703002549588789,0.00117427918089377,1.3445524921981247,-0.0007402845068006509,-1.325167972225481,0.00885997939846317,0.003989512466760381,410
XLK,VIX,0.0010126158509108853,1.7680588979707341,-0.013522583112882876,-23.916162653138176,8.128513833250374e-05,0.7445954038419175,0.5880038485536665,0.5859792974409082,410
XLF,OIL,0.0005477322297119456,0.9261444006724191,-0.0009439113266606716,-1.6412834821076379,-3.291266071701762e-05,-0.15541115424016547,0.0068026874751757616,0.0019221110008523778,410
XLF,DXY,0.0020232994891188822,3.3380044290573982,-0.0002910740202238252,-0.5204044901739737,-0.0015120876640344841,-5.307297502380535,0.06703954258715483,0.06245497031485592,410
XLF,US2Y,0.00042268458929737185,0.719560537909218,0.0008321766790551959,1.450489107215999,9.244071964966949e-05,0.46444129998653383,0.005160725269902855,0.0002720801852341692,410
XLF,US10Y,0.0009193909127564837,1.4003552194482451,0.00024856624509011295,0.4486505057382945,-0.0004054800446980953,-1.1441984772047038,0.003750261155294976,-0.0011453149569640164,410
XLF,VIX,0.0006458204161999339,1.6402344417437822,-0.008058495845086212,-20.731368687509715,-0.00013124067162184727,-1.74871806327249,0.5136361524101638,0.511246158073113,410
XLE,OIL,0.001162274500450147,1.7577355446104617,0.008916000102497034,13.866181559097692,-0.00013189180647798634,-0.5570208172864237,0.34335304059263316,0.340126274207339,410
XLE,DXY,0.002637897664132667,3.1534598544116075,0.0013518671782649105,1.7513552207946201,-0.0016111228507563113,-4.097582877366886,0.06022644779173847,0.05560839593813527,410
XLE,US2Y,0.0005402528458972295,0.6776212720413793,0.0026999605432060235,3.467331717444845,0.0004916506834161321,1.8199657097055753,0.030740494774634697,0.025977548803011397,410
XLE,US10Y,0.0016773555551334457,1.9398986489282326,0.00438128028623579,6.0045843355207005,-0.000648232228043156,-1.3889237376689825,0.08609374062562514,0.0816028007761197,410
XLE,VIX,0.0013313739035623418,1.8678348611543552,-0.006043333813317614,-8.58805570353332,-0.000301404655563566,-2.2184292767939793,0.156979840491543,0.15283723528511328,410
XLV,OIL,0.0008854997689281431,1.5616249238424247,-0.001777696394936141,-3.22394677741816,-0.00024075587373060167,-1.1856976394318535,0.02513167991226184,0.02034117219684306,410
XLV,DXY,0.0017336169614874121,2.9183213701055912,-0.0015379191100216658,-2.8055907146594325,-0.0010909467024574947,-3.9070883115841726,0.0431960981672056,0.038494359091860275,410
XLV,US2Y,0.000334613454983675,0.5890013345685141,0.0003398604913809695,0.6125218234763834,0.0003114773505169087,1.6181394313036552,0.006483291143231651,0.001601145153763528,410
XLV,US10Y,0.0007675012337432134,1.2210666702446333,-0.0017074722000356576,-3.2191553738164367,-0.0001224688335696694,-0.36097718052066396,0.025033240168130688,0.02024224871932545,410
XLV,VIX,0.0007371020877904792,1.503779669773535,-0.004807408052882609,-9.934531393312525,-9.199536207670864e-05,-0.984645036245147,0.1951728346914765,0.1912179100462258,410
XLY,OIL,0.00020979896843475112,0.2801857309060431,-0.0022580409111907576,-3.1011049495363756,-1.712804544686862e-05,-0.06387916880226271,0.024648682125764765,0.01985580095684969,410
XLY,DXY,0.0017072940042637695,2.173237590784853,-0.0007649959556976706,-1.0552828654901525,-0.0015182844383317008,-4.111703218238981,0.039916564954743605,0.03519871023707655,410
XLY,US2Y,-0.0001946541383946838,-0.25943437942036546,0.00027858387414879117,0.38016126692091945,0.00038831394428435085,1.5274375478754791,0.005700888727272924,0.0008148980084881075,410
XLY,US10Y,0.0006694315088772519,0.7980661924489716,-0.00047257663163389156,-0.6676256418543822,-0.0004778843818317704,-1.0554786990852691,0.0037490215151457784,-0.0011465606887108848,410
XLY,VIX,4.179838278746576e-05,0.09028928605716355,-0.010868904729489983,-23.781670309612235,0.0001512832995785273,1.7144503920604497,0.5881053302994703,0.5860812778685095,410
XLP,OIL,0.00021613312574417682,0.44400546978367755,-0.0009139943745399756,-1.9308676262702469,0.0001478919617303163,0.8484384461408273,0.014005121554941158,0.009159937877078583,410
XLP,DXY,0.0009587975840838818,1.8755162525767992,-0.0013804248322781842,-2.9262910441529715,-0.0005965883021310003,-2.4827806968199195,0.027518863090223555,0.022740086004671922,410
XLP,US2Y,0.00037446313066864936,0.7739613682921453,-0.0009787225794651948,-2.0711799570584164,-1.0825158120621718e-05,-0.06603300465569224,0.011022053535576282,0.006162211046807697,410
XLP,US10Y,0.00039248289680123797,0.7325717146958675,-0.0015434394599897323,-3.4138702538104715,-2.888898236111428e-05,-0.09989770837189563,0.02784012171162964,0.02306292329252224,410
XLP,VIX,0.00030742549086164154,0.679615588682182,-0.002206046194398238,-4.939896970890164,5.637638789618271e-05,0.6538496543470902,0.0592917279046411,0.05466908283291949,410
XLU,OIL,0.0005177221276970757,0.9576121748710239,-0.00010271442401756227,-0.19537381598168796,-0.00011148799546336571,-0.5758771183641074,0.0008178887039480554,-0.004092097100946379,410
XLU,DXY,0.0013638229306206099,2.429545857700125,-0.001287969297624076,-2.486471451556438,-0.0009596575045065171,-3.6370820808394577,0.036710902416553726,0.03197729505742142,410
XLU,US2Y,0.000591045309111656,1.1028227033362417,-0.0003775538801215733,-0.7212932504841576,-0.00018499045116013345,-1.0187106006030913,0.0030828145001297047,-0.0018160414482726317,410
XLU,US10Y,0.0008478845251829189,1.4467765632133334,-0.0020492704415718487,-4.143735576403918,-0.0004424576359748476,-1.398718511529838,0.044371961307244856,0.03967600042914787,410
XLU,VIX,0.0004874316539152701,1.0180232940937508,-0.0037531364330606553,-7.939957369985164,-8.112346184346354e-05,-0.8888892561024538,0.13416370751220075,0.12990898371619197,410
