sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011430731957015358,1.1865442053525055,-0.00021690590451918818,-0.23021388074188595,8.563422096946125e-05,0.2565584796886057,0.00043429948912609984,-0.00485440792098446,381
XLK,DXY,0.0030988757051816493,3.0833147924803423,-0.0006080943995267684,-0.6569223869436754,-0.001875315137219808,-3.9408273257838355,0.04004790575831185,0.03496879414856746,381
XLK,US2Y,0.0002963163264885077,0.31133887614372496,0.003096715498527089,3.4558881942860618,0.000934619397733051,2.66083036881343,0.042201405977367434,0.03713368854867616,381
XLK,US10Y,0.002077241383705697,1.9519610627382977,0.0012549164317847694,1.3935498414209344,-0.0008509923043715515,-1.4911987700536078,0.011106072645962861,0.0058738296440895565,381
XLK,VIX,0.0011535149670191312,2.017330647926622,-0.013762834266196573,-24.389202181698735,7.51649713062928e-05,0.6803111003416188,0.6149516050007182,0.6129143119054838,381
XLF,OIL,0.0004577519672831663,0.7313301060851015,-0.0005285719949608792,-0.8634508706435916,2.7295350382416235e-06,0.012586385999933707,0.0021499373749933604,-0.0031296925859856106,381
XLF,DXY,0.0020242638112197607,3.142239721386003,-0.0003440546278232028,-0.5798677509458605,-0.0015679047084876591,-5.1403335996993,0.06731881029781539,0.06238398918827992,381
XLF,US2Y,0.0001267640911905877,0.2013303134067986,0.0007810245080424301,1.3175229468720526,0.0003345884318573804,1.4398871955236467,0.008701290934637673,0.0034563242200060795,381
XLF,US10Y,0.0008736990481800475,1.2586123887584464,0.00045383039421821765,0.7725867120571994,-0.0004143121434399472,-1.1129701646448726,0.004918976956231891,-0.0003460020016716747,381
XLF,VIX,0.0005942286290077851,1.4406607112663505,-0.008339483181619017,-20.4872251081466,-0.00013410627579617978,-1.6826564385682443,0.5261865484722856,0.523679598993303,381
XLE,OIL,0.0009786174612225174,1.4143799731423379,0.008888574981309827,13.13516485729483,-0.00013939473254804145,-0.5814717783701866,0.3367010169904112,0.333191498561789,381
XLE,DXY,0.0025286710906542455,2.8888863318764675,0.0013585076542158307,1.685115020157646,-0.0016935274504782688,-4.086295681090142,0.06333292166088134,0.05837701119347849,381
XLE,US2Y,0.0005478974808985327,0.6486345820562929,0.0026707724496359757,3.358290701178723,0.00029245872140837867,0.9381450654175897,0.02946177064004052,0.024326647733374007,381
XLE,US10Y,0.0014748669120930398,1.627975030875954,0.00419864394523363,5.476807421818849,-0.0006369501030261143,-1.3110704811321146,0.07803855001485926,0.0731604471048849,381
XLE,VIX,0.0011587466833979597,1.5712734195037559,-0.006459134514724795,-8.875103981913714,-0.0003199979789923632,-2.245684305254145,0.1760876711383912,0.17172834664705983,381
XLV,OIL,0.0006898799344321052,1.190870123909016,-0.0018534350516935718,-3.2712859496122895,-0.00025499986974392716,-1.2704570441308463,0.02788768048691659,0.02274422906092144,381
XLV,DXY,0.0015687613010194473,2.5687717682703273,-0.001580276484380753,-2.809513213492188,-0.0011361940820328149,-3.9293490760846326,0.04675006107510471,0.04170641060460256,381
XLV,US2Y,-4.387638778988105e-05,-0.0744703645381985,0.00027109310155282125,0.48871051507651664,0.0004806873901681169,2.2106498992606145,0.012830737345397303,0.007607619553573919,381
XLV,US10Y,0.0004987665079928298,0.7729508517362716,-0.0015959374686845404,-2.9227655804660055,-6.338351323507437e-05,-0.18317096136279118,0.022141544842838146,0.016967690582747275,381
XLV,VIX,0.000521999718008175,1.0521710651552734,-0.0050615901084079765,-10.338056945424329,-8.667786327677694e-05,-0.9041958127960453,0.22042489506396268,0.21630015905901,381
XLY,OIL,7.455167908702137e-05,0.0959705434088571,-0.001705502562573484,-2.2448284130441793,7.924187808976977e-05,0.2944180453554847,0.015498694137438873,0.010289692519118376,381
XLY,DXY,0.0017441698458711284,2.1402524305185304,-0.0004901171727398438,-0.652988441474713,-0.0015947700207121901,-4.133079180027258,0.0439716609337204,0.03891330993336961,381
XLY,US2Y,-0.0007801497879253897,-1.0014261218179041,0.0007260623460191929,0.9899093788638389,0.0009361925594890554,3.2561974497635067,0.027937620772127802,0.02279443358044586,381
XLY,US10Y,0.0007345887230436298,0.8467178506180286,-0.00026191492761635035,-0.35676170131923657,-0.000582532105456199,-1.252102967017857,0.004421755818853179,-0.0008458539387190545,381
XLY,VIX,-1.4502748180166619e-05,-0.031041418098758558,-0.011062724910610692,-23.99325787428199,0.00016853065911292208,1.866845491009564,0.6106082327611507,0.6085479588604161,381
