sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010614800691564588,1.1133023170023064,-0.0002742121453013926,-0.29432361555335484,7.141519227147583e-05,0.21530016934599067,0.0004722854579637392,-0.0047200663058910575,388
XLK,DXY,0.002962752179000014,2.9808640808252216,-0.0006062069727284557,-0.6607570386554031,-0.0018347697654011348,-3.9111285661554045,0.03880123456277185,0.0338079942228382,388
XLK,US2Y,0.0003166315816133702,0.33512336111958485,0.0028476728279875066,3.218340759547813,0.0008181883529089929,2.341884998251369,0.03591895896538466,0.030910745765204806,388
XLK,US10Y,0.001957408642419137,1.8585067152835402,0.0012491523846309808,1.401917408515567,-0.0008268284419040247,-1.4625812176086295,0.010836074579606447,0.0056975606813186586,388
XLK,VIX,0.001056198805446074,1.8623308418408204,-0.013713806262936327,-24.50028086880806,7.67101026581126e-05,0.7011085848590448,0.6128245969551309,0.6108132961600926,388
XLF,OIL,0.0004473770548431291,0.726450055436903,-0.0005918659759673141,-0.9835412620902381,-1.1346068464625506e-05,-0.05295780153712275,0.002640406154057251,-0.0025406826451424003,388
XLF,DXY,0.0019729355527666518,3.114757912263334,-0.000379953276184782,-0.6498537290774585,-0.0015408465780106903,-5.154000622226005,0.06631022324097391,0.06145988673832958,388
XLF,US2Y,0.00014963701995497568,0.24128842963286837,0.0006514301132846921,1.12164839261297,0.0002871633205188458,1.2522418437850835,0.006568110562952922,0.0014074254230201921,388
XLF,US10Y,0.0008451242800106683,1.2371534904308192,0.00042038961673366627,0.7274101567261932,-0.00041012106423983383,-1.1185026898141388,0.004718284719394061,-0.0004520099054403648,388
XLF,VIX,0.0005676518605673355,1.397551678750196,-0.008269083083499572,-20.627426851232208,-0.000131931661800524,-1.683667779010129,0.5250182023754941,0.5225507644657564,388
XLE,OIL,0.0010981259014490327,1.6092801632111502,0.00878427732253145,13.174153376244695,-0.00016642304686661168,-0.7010443349930043,0.3350362049332849,0.3315818475563149,388
XLE,DXY,0.0026152324934436066,3.040043993538345,0.001370927327721402,1.7264659664179516,-0.001687449810933525,-4.155986223546851,0.06475060283312128,0.05989216440628031,388
XLE,US2Y,0.0006841876590054375,0.822910666483849,0.002681818255151247,3.444278489288734,0.00024858480343859516,0.8085629362076654,0.030340526937781553,0.025303334869925864,388
XLE,US10Y,0.0015836204790899862,1.7761367335353804,0.004189187055654615,5.553661607780835,-0.0006531721324601265,-1.3648184527707417,0.07924808914771508,0.07446496233809285,388
XLE,VIX,0.0012478158119008295,1.7150813919843562,-0.006348128840814645,-8.840602679279266,-0.00031649975295265187,-2.2549098471177267,0.17239853145130335,0.16809930304325815,388
XLV,OIL,0.0007138491920665449,1.241141877464525,-0.0017884399903094258,-3.1821927645142845,-0.00023598026243039282,-1.1793511358309687,0.02586787174042393,0.020807445100114452,388
XLV,DXY,0.0015938691577759095,2.632768315685038,-0.0015279432798384553,-2.7342689558480675,-0.0011182741815395241,-3.9136496381608414,0.04492527737381036,0.03996385024328475,388
XLV,US2Y,-4.667874309798373e-05,-0.08001839624599011,0.0003828086255414559,0.7007189549825587,0.0005265128611970932,2.440852143293734,0.015709003877940164,0.010595803898085343,388
XLV,US10Y,0.0005600644482611346,0.8746366173099422,-0.0015438855725700119,-2.849896795344109,-8.17981420260027e-05,-0.23798798972068227,0.02072506480500802,0.01563792228451455,388
XLV,VIX,0.0005623846582939985,1.136882618893935,-0.004955434072089645,-10.149993271215374,-8.412434743362943e-05,-0.8815063149073512,0.21111051889453325,0.20701239171995944,388
XLY,OIL,-8.499155867073508e-06,-0.010973824516891892,-0.0020589445030317448,-2.720595732296332,-4.574543210670659e-06,-0.01697784030370734,0.020323082122394642,0.015233851380173302,388
XLY,DXY,0.0015387448397427518,1.8891657594346454,-0.0006082877594448399,-0.809070853807075,-0.0015558165853207808,-4.047021601930994,0.041151662728736604,0.036170632405249536,388
XLY,US2Y,-0.0006666032551718694,-0.8499145180806185,6.197141595889284e-05,0.0843705146781815,0.0006552300834825096,2.259245601722913,0.013155364916126788,0.008028899279327484,388
XLY,US10Y,0.0005549617724483499,0.640176725347972,-0.0004053012627681223,-0.5526359626086598,-0.00056949144291709,-1.2239000886938713,0.004572021270169424,-0.0005990331647907077,388
XLY,VIX,-0.00017885608077398312,-0.3797354856092952,-0.011087142833657759,-23.850583325788705,0.00016622258046860682,1.8293173380195993,0.6033339130135087,0.6012733099642282,388
XLP,OIL,0.000119232774174708,0.24071293342683278,-0.0006705048000932672,-1.3852967726423053,0.00013731378001373236,0.7968386520267103,0.008820450204760966,0.0036714655305000177,388
XLP,DXY,0.0008311817250929577,1.5950274274839575,-0.0014630188730748593,-3.0415581301350785,-0.0005764748322763988,-2.3438304427410284,0.029210503656227238,0.024167441337558326,388
XLP,US2Y,0.00024090772646832886,0.4816485901869594,-0.000778028057811376,-1.6609871968616692,1.5324422158629266e-05,0.08285628758699756,0.007300353164714446,0.0021434718824532295,388
XLP,US10Y,0.00025657973373792204,0.4692505235127322,-0.0013106699216816039,-2.8333493292844425,-3.880812537790791e-07,-0.0013222909688661729,0.02043961709651898,0.015350991730786578,388
XLP,VIX,0.00018879467641454912,0.41150606264392947,-0.0023520023695672737,-5.194289350142044,6.757213125647521e-05,0.7634413315748803,0.06906446860767201,0.0642284398731664,388
XLU,OIL,0.0006607431959947523,1.1856336571035595,-5.827980713261034e-05,-0.10702200426808715,-6.0054166527641616e-05,-0.3097515272235968,0.00025043515040301667,-0.004943069082581797,388
XLU,DXY,0.0016284030095950809,2.8083355288227523,-0.0014419908156280974,-2.6941614354280374,-0.001030214393083009,-3.764335997373782,0.042227885492556405,0.03725244593667354,388
XLU,US2Y,0.0006307942161701256,1.122479579696539,-0.00039445846329640236,-0.7495204493263515,-3.002779915824883e-05,-0.1445027285444285,0.0014668671551840706,-0.0037203179505032047,388
XLU,US10Y,0.0010621711200251584,1.7544154973667572,-0.0020220602544622113,-3.9478117285331273,-0.00046251937201549035,-1.42327835481882,0.043054755792413135,0.03808361166665941,388
XLU,VIX,0.0006883581943516136,1.3957500306841013,-0.003897554118611998,-8.007320339758545,-8.774052146940503e-05,-0.922178362458769,0.1428175859687446,0.1383646903114394,388
XLI,OIL,0.0008043779045817748,1.2456847482258135,-0.0010806876152170929,-1.7127159554755984,8.528372761911609e-05,0.3796353819872062,0.009573356086094331,0.0044282826112168605,388
XLI,DXY,0.0022952794558489323,3.412430837649221,-0.0010170108668246397,-1.6380528319954206,-0.0014094702824368457,-4.439743516610684,0.04902020744385782,0.04408005267733239,388
XLI,US2Y,0.00026450117028421576,0.4093980875381877,0.0012937871916476457,2.138319125568245,0.0006265554922378575,2.6226452600279457,0.02613438814611857,0.021075346006617868,388
XLI,US10Y,0.0015182522722883,2.1145979981152534,-6.73128034177795e-05,-0.11081688274063445,-0.0006304352766964704,-1.6358607597757537,0.006914255481782705,0.0017553684972725359,388
XLI,VIX,0.0008829830618615545,2.1211982046308555,-0.00885849649920448,-21.5620865872257,6.475456237836825e-06,0.08063448346379501,0.5493978122415513,0.5470570216557931,388
XLB,OIL,0.0004994019980895632,0.7409846267676032,-0.0007973608669521188,-1.2107402881904425,6.125826227710458e-05,0.26126190419377554,0.004783334691869756,-0.0003866220110295693,388
XLB,DXY,0.0023240961466267566,3.384095788431507,-0.0025200152421817157,-3.9752619105628786,-0.001768150858220134,-5.45483404889085,0.08553330763403322,0.08078283131005415,388
XLB,US2Y,3.857516744940932e-05,0.05694085170967258,0.0005633307115721531,0.8879142562940003,0.0005232758599214967,2.0888566537959283,0.012310775067855051,0.007179921951324442,388
XLB,US10Y,0.0010900775307329457,1.4615968124364793,-0.0010704472314482607,-1.6965233320128144,-0.0005309435637322816,-1.3262961570311147,0.011603400143106346,0.006468872351641952,388
XLB,VIX,0.0005649595046222818,1.202096997426169,-0.008538002405528211,-18.40688739099045,-4.468643497302629e-06,-0.04928553314579226,0.4701855410018775,0.4674332580979911,388
XLRE,OIL,0.0002476478592384697,0.44483446550910694,-0.0005648278524560059,-1.0382862659532546,0.00016186634987457786,0.8357433253342031,0.00630526083110472,0.0011432102380195541,388
XLRE,DXY,0.002017755287124498,3.578422932352174,-0.002035892342975654,-3.9115781042402764,-0.001612814999013741,-6.06012242509122,0.09792247137199239,0.09323635434015853,388
XLRE,US2Y,0.0001226147451804229,0.21864224127896292,-0.0006212418849153624,-1.1828878222979158,0.00028722254691468635,1.3850699225108278,0.009589900726696299,0.004444913198003775,388
XLRE,US10Y,0.0009880585501200012,1.6403054216989998,-0.0022936560607056153,-4.500851755327599,-0.0005804575469265446,-1.7952893443014581,0.056519844854446055,0.051618649243300285,388
XLRE,VIX,0.00039558038285394487,0.8638791619526788,-0.005280454216211605,-11.683996626998495,1.3551571676115835e-05,0.15340145386833615,0.2640015558685378,0.2601781873275951,388
XLC,OIL,0.0003615897302811996,0.6001904321262943,-0.0005460668255177534,-0.9275897228634443,-0.0001096643665921142,-0.5232280374843175,0.002429151757827097,-0.0027530344668076356,388
XLC,DXY,0.0016876850992566313,2.7135735338241576,-0.001054104171100169,-1.836148210475772,-0.0014391863385881548,-4.902762734115906,0.05919660888057121,0.05430931853709364,388
