sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011897686750478107,1.23732612363806,-0.000611661495617682,-0.654847429379981,2.0474885741177483e-05,0.05935439599492256,0.001240741819835911,-0.0038291021303171746,397
XLK,DXY,0.002970128324580778,2.968522430561854,-0.0006815297235585203,-0.739297481880483,-0.0017643806214926263,-3.737545720043211,0.03450761599025476,0.029606639421677516,397
XLK,US2Y,0.0006551327237318819,0.7011264923582278,0.0037799451389979033,4.143527151582085,0.0005564609278432577,1.7510381683304845,0.04284768261250049,0.03798904140748793,397
XLK,US10Y,0.001963382035783337,1.8506446378566195,0.001199170126592139,1.3389183562579303,-0.0007550920440871151,-1.319897774529085,0.009037586514574758,0.004007320456273167,397
XLK,VIX,0.0011305599424373137,1.939412307130538,-0.013725214382382545,-23.859205018531828,7.983313535321788e-05,0.7095338054044337,0.5946247813019008,0.5925670390750069,397
XLF,OIL,0.0005501802204567763,0.9050318024310257,-0.0008733749901762609,-1.4789958370209475,-2.8026667451602938e-05,-0.12851093368413125,0.005722683322832656,0.0006755903447760447,397
XLF,DXY,0.002061201757453864,3.307885935018419,-0.0003359181099049964,-0.5851035639395142,-0.0015428639154007023,-5.2479145693199865,0.06730382257203871,0.06256932420946026,397
XLF,US2Y,0.00042709218731535177,0.7076241103364764,0.0008555712291367994,1.4519604088954572,9.537219405634063e-05,0.46461863143645354,0.00534062794681589,0.00029159560136837737,397
XLF,US10Y,0.0009274532115026337,1.3761125520535467,0.0003033349489365028,0.5331377958224506,-0.0004062523680708083,-1.1178409995581615,0.003927675810850295,-0.0011285288804649962,397
XLF,VIX,0.0006575209439565337,1.636879693642024,-0.008198779194249791,-20.68314798361308,-0.00013563845338443952,-1.7494573194042464,0.5205789405441485,0.5181453311052864,397
XLE,OIL,0.0009834767943471695,1.4590353432882552,0.008840445448030854,13.501535935576513,-0.00016226157515655815,-0.6710071284693219,0.3395527191464236,0.33620019487813135,397
XLE,DXY,0.0024322559345782927,2.856720447553831,0.0013148427889091568,1.6761064778971626,-0.0016146992485700825,-4.019566593035931,0.059195086199833935,0.05441942673891953,397
XLE,US2Y,0.00031009317699181227,0.38231424923216656,0.0026172906787326157,3.3052007351154016,0.0005128225058789885,1.8590420083517658,0.02949874665218688,0.024572344350929032,397
XLE,US10Y,0.0014541700043970102,1.653201883191986,0.0043152025162914625,5.8112153030541895,-0.000634143404423697,-1.3369660249295336,0.08333715332108649,0.07868404242423932,397
XLE,VIX,0.0011250866969203918,1.5593146303442504,-0.006188968661163949,-8.692132269514573,-0.0003042290784938551,-2.1845492415126517,0.1642965403110771,0.160054390769509,397
XLV,OIL,0.0007562988015935006,1.3249036783247334,-0.0018688647195267507,-3.370358448014016,-0.0002472057745170982,-1.2071444887846217,0.028244695798651742,0.023311927757020623,397
XLV,DXY,0.0016506614538831764,2.7565479934121053,-0.0014320181268405398,-2.5955259059388,-0.0011438269183529585,-4.048526390667522,0.0452303981666613,0.0403838519644617,397
XLV,US2Y,0.00017936671152005905,0.3132075455815503,0.00037165409564535125,0.6647324823823019,0.00033118321477370043,1.7004056543403943,0.007411889599879928,0.002373371272975877,397
XLV,US10Y,0.0006198806622962099,0.9779479907075836,-0.0016379182055641832,-3.060940975020846,-0.00011044314496905647,-0.32312355436803997,0.023408663911963723,0.018451347485121006,397
XLV,VIX,0.0005988343747073741,1.215363868964815,-0.004832455929106011,-9.93865877051426,-8.934371018933935e-05,-0.9394570614372723,0.2004498853026564,0.19639125527881207,397
XLY,OIL,0.00021588206299364055,0.2811965269439643,-0.00223168696807312,-2.992498924622891,-9.654233924237844e-06,-0.0350526584838229,0.023801315547438806,0.01884599227610606,397
XLY,DXY,0.0017872318612745138,2.221223029876314,-0.000637400056859842,-0.8597905579976064,-0.001584972087251274,-4.175053078825184,0.04263523882453524,0.037775519224659826,397
XLY,US2Y,-0.00019261012224604422,-0.2504566180618533,0.0003320892493650438,0.4423090540372337,0.000399869497237769,1.5288523120852224,0.0059017806895358405,0.0008555968351681154,397
XLY,US10Y,0.0007046860410442504,0.8201991463983578,-0.0003603070417142342,-0.49676554793407274,-0.0004996925654547734,-1.0785709382782755,0.0035231446777914677,-0.001535113471052174,397
XLY,VIX,5.067866045171411e-05,0.10748381412924943,-0.011005451043474251,-23.652991036207602,0.0001559663489271385,1.7138081366093276,0.5933738537914266,0.5913097616786928,397
XLP,OIL,0.00014076987670044334,0.28459033911264775,-0.0007941680730089469,-1.652837582705484,0.0001734234855866222,0.977300418491642,0.01234803908653781,0.007334577356012728,397
XLP,DXY,0.0009299572326610415,1.790769317448319,-0.0013695428440414369,-2.862342475724825,-0.000617756767737512,-2.5212928573348035,0.028044429809309213,0.023110645189052037,397
XLP,US2Y,0.00031380723682262633,0.6384023835079905,-0.0009302795211571369,-1.9384857530591422,-5.0837566171781493e-08,-0.0003040956084332553,0.01014224817376519,0.0051175895350534795,397
XLP,US10Y,0.0003379672265343147,0.620624660033878,-0.0014407404077229967,-3.133973006645716,-2.427183735288983e-05,-0.08265693085492168,0.02432450678388809,0.019371839305633798,397
XLP,VIX,0.0002532584819873639,0.5514304934893081,-0.0022063498666913504,-4.868121831798025,6.0650818165139266e-05,0.6841901148521612,0.0596762627901245,0.054903045849972965,397
XLU,OIL,0.0005456432154302012,0.9898611574184099,-2.3374292138546346e-05,-0.0436527213946382,-0.00010056515591062357,-0.5085372913144457,0.0006802743104973308,-0.004392414652393484,397
XLU,DXY,0.0014332322921242118,2.5042731986947104,-0.0012991051014994662,-2.463648318919987,-0.000990395619161941,-3.6677771866793294,0.038210043137753,0.03332786061560966,397
XLU,US2Y,0.0006345588218937654,1.1609670713809093,-0.0003008721798843815,-0.5638293200869913,-0.0001897052967339437,-1.0205195416775004,0.0028727679492644986,-0.002188791604292417,397
XLU,US10Y,0.0008857177599869619,1.4809132414599697,-0.0019683939662290682,-3.8985343306591695,-0.0004414984745698005,-1.3689439057305235,0.0411371769942368,0.036269853019588294,397
XLU,VIX,0.0005299305206361687,1.0882776459445973,-0.0038285606552675494,-7.967399359399179,-8.481278259438334e-05,-0.9023924232413086,0.13880770359936512,0.13443616909986955,397
XLI,OIL,0.0008941554396331065,1.3910687008169234,-0.0014144415584058925,-2.265311329321847,3.553889620595771e-05,0.15411653712901555,0.014431876365914698,0.009428992489599608,397
XLI,DXY,0.0023299343760507327,3.4848739037786687,-0.0009117208215222095,-1.4800437606937473,-0.0014038657445965596,-4.450389984669057,0.0479802114916803,0.043147623732754936,397
XLI,US2Y,0.0007140285308849895,1.1240959725560815,0.0018940281779050595,3.054160597820213,0.00021612067088525686,1.000409911841114,0.02322798015237637,0.018269746549089083,397
XLI,US10Y,0.0014929468110513394,2.0874713354047394,-0.00014027040270585663,-0.2323257262843471,-0.0005647645746350481,-1.4644205495764946,0.005522661078373514,0.0004745527589744558,397
XLI,VIX,0.0009287863013204952,2.225573625220617,-0.008839476896346734,-21.46411607985497,8.205828476413358e-07,0.010187366998654813,0.5412124617835291,0.5388835910311613,397
XLB,OIL,0.0006133473242992088,0.9139390562457803,-0.0011321463577021547,-1.7366834608200483,4.961145537409303e-05,0.20606416819635975,0.008832730016054335,0.003801424077049642,397
XLB,DXY,0.002439468440890613,3.5728570119971224,-0.0024091664625095705,-3.829627601668314,-0.0017811210781783996,-5.528954147322992,0.08398499898990941,0.07933517664975676,397
XLB,US2Y,0.000345559321356896,0.5182467969893318,0.0008048222573736716,1.2363220081635955,0.00031807569064706815,1.402614569272468,0.006994737600317991,0.0019541017505735336,397
XLB,US10Y,0.0012422827969497143,1.6774670643046867,-0.0013240144251933585,-2.1177823382050636,-0.0005809122381669442,-1.4546758827197077,0.01623602372266697,0.011242297954761837,397
XLB,VIX,0.0006737350544442039,1.4157124844011046,-0.008392952250606218,-17.87149766264141,-1.0928769038944911e-05,-0.11897905577561733,0.4495690798438985,0.44677501425934985,397
XLRE,OIL,0.00025749486352411065,0.4668938161826476,-0.000600776531631349,-1.1214239934599164,0.00015669346277163794,0.7919726445370666,0.006442267474634278,0.0013988272080081021,397
XLRE,DXY,0.002023613259825173,3.6356555120951057,-0.0019128272386115684,-3.729926389366473,-0.0016138848284695784,-6.145494888122301,0.09644048135015826,0.09185388480878864,397
XLRE,US2Y,0.0002667809039404983,0.48718526490590774,-0.0005645413592720757,-1.0559729104173068,0.00014738397275823899,0.7913771677362186,0.005912749098095804,0.0008666209209288178,397
XLRE,US10Y,0.0010041734465227078,1.6888557734750143,-0.0023246054962203153,-4.631142715543976,-0.0005918706722042292,-1.8460048280902566,0.058730357328471094,0.053952338837752745,397
XLRE,VIX,0.0004040414364906415,0.8861312907609518,-0.005129332924898836,-11.399697655737992,9.77682270165588e-06,0.11109212085711556,0.25001243914177074,0.2462053956856377,397
XLC,OIL,0.0004513511203354773,0.7450424346159668,-0.0007801440742993023,-1.3257103021662693,-7.713191741754039e-05,-0.3549035659288696,0.004440931539340109,-0.0006126677929474411,397
XLC,DXY,0.0018590252252530881,2.986023547189667,-0.0009111429823497372,-1.5884142845683609,-0.0014883607549233257,-5.066934249091222,0.06123025660936243,0.05646492796270952,397
XLC,US2Y,0.0001728670942287033,0.2873997867254283,-0.00028746842153139966,-0.4895328741261393,0.00020205535117940194,0.9877301689782357,0.003991867812338623,-0.0010640110312534201,397
XLC,US10Y,0.0006883084399265292,1.0244584368923206,-3.3321891046601475e-05,-0.058748389175687483,-0.00031468761407826666,-0.8685865104220588,0.001916203873859934,-0.003150211334902009,397
XLC,VIX,0.0003286017964665776,0.8047785485911507,-0.007946627309027756,-19.721937696111805,4.592737949143222e-05,0.5827623381100822,0.5005485642802643,0.49801327780452964,397
