sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011734310848892043,1.274435185707648,-0.0006922101340528847,-0.7727542317307093,-4.551951330145768e-06,-0.013825617277434225,0.0015321985209424405,-0.003256615874640545,420
XLK,DXY,0.002901419858666562,3.031332014760743,-0.0007917554102533279,-0.8966908779828999,-0.00173666480332654,-3.866201531800795,0.03470122919643959,0.030071498880835046,420
XLK,US2Y,0.000774924404007475,0.8580033322817325,0.003015727231624269,3.456210116397817,0.0003949058194820895,1.2732032279587535,0.028408950466137006,0.023749041355662914,420
XLK,US10Y,0.0019246381605013325,1.8926017531519386,0.001051742433162397,1.2248755900717954,-0.0007575518839246414,-1.381385327725033,0.008361838207633032,0.0036057798776936156,420
XLK,VIX,0.0010922053049609633,1.929870758197651,-0.01339647512931958,-23.971123950477374,7.686768487476605e-05,0.7185462142411021,0.5831356660408797,0.5811363167173348,420
XLF,OIL,0.0005088742923994409,0.8756579179125001,-0.0010118076456339742,-1.7896380243313472,-4.4263999374245664e-05,-0.21301067796337017,0.007821482340780395,0.003062832375988034,420
XLF,DXY,0.001930031355836004,3.2340440194912863,-0.000302074477250581,-0.5486866325831907,-0.001468812845778439,-5.244373125541976,0.06388793214743238,0.05939818601864311,420
XLF,US2Y,0.00039429274031830587,0.6806987216912963,0.0006343149639749978,1.1334948565063498,7.059101703166571e-05,0.35486253755172126,0.003094868402442996,-0.0016864511735643628,420
XLF,US10Y,0.0008458355143830424,1.3102173026473751,0.00015531755229334775,0.2849380121955219,-0.00038202942475160247,-1.097353465669118,0.0031218999386630752,-0.0016592899896885616,420
XLF,VIX,0.0005919472371730064,1.5270217257705532,-0.00800853353837003,-20.92132221489209,-0.0001275352089324779,-1.7405210363519403,0.5121328770162303,0.5097929867381308,420
XLE,OIL,0.0011949478431878455,1.8438741662030738,0.008893255305510436,14.105431113841757,-0.0001272698370045714,-0.5492051156224167,0.34557312973493104,0.34243439174804824,420
XLE,DXY,0.002653383722203131,3.23058352072846,0.0013454243015066844,1.7756974281442566,-0.001589186469907722,-4.122886039934338,0.05959014727028633,0.05507978826438842,420
XLE,US2Y,0.0005906150585150952,0.7533686376857196,0.0026847428120437633,3.544738092076786,0.00047850526934997684,1.777314591818325,0.03148104346849423,0.02683586861702425,420
XLE,US10Y,0.0017187266201327102,2.0291619722598826,0.004439211895705199,6.2070926086148726,-0.0006522986826294952,-1.4280674600269754,0.08982460817510696,0.08545925857402836,420
XLE,VIX,0.0013614553184866831,1.939812219615976,-0.005903931950088884,-8.518665248373066,-0.0002941747048458916,-2.2174231887410523,0.1517938428547263,0.14772570780846606,420
XLV,OIL,0.0007417705295013146,1.323971975725831,-0.0017670029658084369,-3.2418265181131267,-0.0002177946860205412,-1.0871344367529812,0.02467693258412973,0.01999912410731508,420
XLV,DXY,0.001571950956264622,2.6752483312666087,-0.001482191365783712,-2.7343756229837646,-0.0010499564503178899,-3.8075179066633886,0.040223911675439816,0.03562066904558581,420
XLV,US2Y,0.00022738372229651053,0.4042270090108179,0.00023851419871380355,0.43889298253831593,0.000297819774662078,1.541679323825079,0.005686345755780975,0.0009174553277512265,420
XLV,US10Y,0.000608122477362737,0.9801214493619554,-0.0017500930632012319,-3.340584172204125,-8.382766478378184e-05,-0.2505350637053921,0.026113410506517165,0.02144249161206402,420
XLV,VIX,0.0006105022996889895,1.2585827823175408,-0.004769374476337433,-9.957030022062556,-8.621316687692474e-05,-0.9402753282566834,0.1920840143721667,0.18820911755860403,420
XLY,OIL,0.00013062513640945853,0.17774715288856272,-0.002322764631915497,-3.2488104608782247,-3.093883365187154e-05,-0.11773527146400793,0.026170946936049266,0.02150030399569458,420
XLY,DXY,0.0015531416840548614,2.010515850269399,-0.000763182095345309,-1.070911010256298,-0.0014568504088572872,-4.01843497156379,0.037291333053681375,0.03267402529854313,420
XLY,US2Y,-0.00028709140305098355,-0.3887869225446761,0.000127655042735887,0.17894018365633108,0.0003877746426569249,1.5291335871042169,0.00564838589279526,0.000879313403072457,420
XLY,US10Y,0.000542056395620034,0.657998476421196,-0.0005370617478565578,-0.7721062609925937,-0.0004433520290419476,-0.9979790538943144,0.003693833471940189,-0.0010846133699209393,420
XLY,VIX,-5.060758325739088e-05,-0.1107820257003263,-0.010770071078104359,-23.87515417601215,0.0001507264223387587,1.7455410041986084,0.584170452799331,0.5821760664818219,420
XLP,OIL,0.00010264747812722117,0.2144468453428987,-0.0008866446105957766,-1.9039881046893001,0.00015746566183578816,0.9199918855067752,0.013906321989635817,0.009176855908051396,420
XLP,DXY,0.0008123297512453932,1.6138765050883628,-0.001300693112695996,-2.8011835378884906,-0.0005539103637241936,-2.3448927811310805,0.024475312745312006,0.01979653726687225,420
XLP,US2Y,0.00023162171519206458,0.48551870471067843,-0.0008714328592147689,-1.890771586241752,2.8183610362674896e-05,0.17202750055610294,0.009405459288953089,0.004654406335902528,420
XLP,US10Y,0.0002742389823769517,0.5202491312562475,-0.0014941887867281432,-3.357067595815743,-1.4535368677068782e-05,-0.051132913306937464,0.02632121016687816,0.02165128791348192,420
XLP,VIX,0.00020081079425198856,0.45121718331546556,-0.002167222400663509,-4.9314651529665126,5.906806572026813e-05,0.702163558298941,0.057997594795424656,0.05347959764816057,420
XLU,OIL,0.0005143582439440715,0.9686966947789734,-9.42447652761768e-05,-0.18244107576475807,-0.00010514436825175265,-0.5537769626443385,0.0007372189247595307,-0.004055408322603649,420
XLU,DXY,0.0013575926635727383,2.463500388655641,-0.0013054429637344605,-2.5678511147173686,-0.000950391280528698,-3.6747783990878324,0.037034238463161895,0.032415697640443275,420
XLU,US2Y,0.0005985849673738247,1.13518053447843,-0.0003996524413737163,-0.7845128158394827,-0.00018957211011451282,-1.0468588634291462,0.0033697524529687772,-0.0014102487343070624,420
XLU,US10Y,0.00085471676679763,1.4858900457337072,-0.0020621667567821806,-4.245811113344541,-0.000446315202615701,-1.438793412546143,0.04519613683069357,0.04061674180350272,420
XLU,VIX,0.00048763917289141125,1.035325243162666,-0.0036890301903636704,-7.931664538802619,-7.83615285330977e-05,-0.880173069540249,0.13112812896657966,0.1269608777865633,420
XLI,OIL,0.0006985924341839725,1.1367760525452988,-0.001504678078948078,-2.5167374201836523,2.2634378752448174e-05,0.1030021697259367,0.016552571027611873,0.011835796787936226,420
XLI,DXY,0.002048855808050647,3.2003146081077847,-0.0009098418425867925,-1.5405506067379404,-0.0013308515807320472,-4.429517913965785,0.045130806622224795,0.04055109826070069,420
XLI,US2Y,0.0005865147299858691,0.9588937449745262,0.001474400391044641,2.4950855568438532,0.00013497957150472326,0.6425903034603918,0.014722678066775075,0.009997127362059377,420
XLI,US10Y,0.0012507993382544242,1.8260116582634993,-0.0002170500974949741,-0.37527387059052786,-0.0005308904415568356,-1.4371864700838006,0.005189068861311874,0.0004177934122054916,420
XLI,VIX,0.0007142376100985996,1.770281623959082,-0.00862602816410911,-21.65132250537446,6.951863515823945e-06,0.09115654232479123,0.5315727322675936,0.5293260787053279,420
XLB,OIL,0.0005571838464734623,0.8653797581939311,-0.0011745643093718588,-1.8751166486371895,3.756755897379877e-05,0.16317286849689014,0.009536559033795022,0.004786134856499147,420
XLB,DXY,0.0022806526521632377,3.47760410925303,-0.0024144477015454586,-3.990870005080912,-0.0016900145374216797,-5.4910701666938495,0.08068127405746084,0.07627207153495463,420
XLB,US2Y,0.0003409345285527558,0.5311557056776964,0.0006124581362221533,0.987656019817769,0.0002543329850518338,1.1537935667501096,0.004499372786011313,-0.00027521055794066385,420
XLB,US10Y,0.0011337991814806482,1.5939296253799469,-0.0013255748358846902,-2.207037400274245,-0.0005404239462840001,-1.4088342419955435,0.015744154033398794,0.011023502493990645,420
XLB,VIX,0.0006032559713839479,1.3116860523698117,-0.00821493764371484,-18.088662414435365,-8.614523275379783e-06,-0.09909379942312418,0.4415470716772344,0.4388686403663339,420
XLRE,OIL,0.0001904126553862703,0.3602494744561932,-0.0007520647730896883,-1.4625343244594935,0.00013155133159001767,0.6960325516530765,0.008192362378599882,0.0034354912149481276,420
XLRE,DXY,0.0018405320934504594,3.4419183527865007,-0.0019417935512971226,-3.9363074198213175,-0.0015225063390232525,-6.066830170121205,0.09180017029145193,0.08744429580843738,420
XLRE,US2Y,0.00018347472542714689,0.34907460950181646,-0.0007437523630618947,-1.464700452845659,0.00013850581985453274,0.7673342748851428,0.00814794518004236,0.003390860984263222,420
XLRE,US10Y,0.0008676562128434699,1.5235465282448915,-0.002412735927417205,-5.017533379749226,-0.0005473085589398732,-1.7821021390776262,0.06255545004756813,0.058059313117340694,420
XLRE,VIX,0.00030904775507950344,0.7037670658149328,-0.004995343604881946,-11.51973858943791,1.2633093234028692e-05,0.15219486785423725,0.24347360855657774,0.23984518461680115,420
XLC,OIL,0.00045743287176081725,0.7833102182693223,-0.0009263199878240473,-1.6304621861402333,-8.981905048258299e-05,-0.4301318848985031,0.006335568468160302,0.0015697918181275528,420
XLC,DXY,0.0017596468649211322,2.9230925150985265,-0.0008906892009681929,-1.6038805197870996,-0.0013951409529344492,-4.938336583389633,0.055348280140052664,0.050817576447678814,420
XLC,US2Y,0.0001401097331964079,0.24104626063349469,-0.00025636406727104824,-0.45652828327930656,0.00022826142254140714,1.1435079091343359,0.004418569887449264,-0.00035640100038070166,420
XLC,US10Y,0.0006265842307026015,0.9658279259024183,-0.0001795869275472401,-0.3278441633202113,-0.00025937411195167524,-0.7413772165586774,0.0015389642221436128,-0.0032498177240332105,420
XLC,VIX,0.0003244864754505106,0.8119171170314874,-0.007773828526895801,-19.698083108628186,4.344464032965379e-05,0.5750932415829425,0.4857069836524003,0.4832403504804693,420
