sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011514760146132078,1.181346809232003,-9.588509033172304e-05,-0.09950089447731858,0.00017711492057003928,0.5261328485450653,0.0009794050258726816,-0.004570709390650185,363
XLK,DXY,0.003271749800277,3.2175156653717134,-0.0005279393472354017,-0.5644544891843964,-0.0019490159749988973,-4.028670569664269,0.04408938072901747,0.03877876617751208,363
XLK,US2Y,0.0003235057673105911,0.34155045820443575,0.0033997362490404527,3.756970474893362,0.0009902236213162408,2.9876399823603172,0.05169911374147407,0.04640134342718061,361
XLK,US10Y,0.002127059746183111,1.9834153931055467,0.0014148974544912363,1.5597597190957375,-0.0008183402297198145,-1.421603721403935,0.012374084448750322,0.006856621233380156,361
XLK,VIX,0.0012502164328387114,2.2239462599798863,-0.01384260677739896,-24.95493412363054,7.810173875827504e-05,0.7122400015567933,0.637233785045277,0.6352184171844174,363
XLF,OIL,0.000373193852410232,0.5768504715383991,-0.0004545399781163154,-0.7106475190301889,9.276919266542259e-06,0.041519326502273,0.0016102640968670423,-0.003936345547039144,363
XLF,DXY,0.001963062483904245,2.9438843552108316,-0.0002624135615307495,-0.4278358891234806,-0.0015849836145244156,-4.995939503026864,0.067468764737183,0.062288035652389606,363
XLF,US2Y,3.9593654541118956e-05,0.061178467798243,0.001069736831893758,1.73009386868181,0.0002938228889789524,1.2974205336187954,0.010979799348786123,0.005454546831181517,361
XLF,US10Y,0.0007388967899420188,1.0258625246478748,0.0004741201814867516,0.7782024106956424,-0.0004074227551313947,-1.053807598968937,0.004803094106461514,-0.0007566651443404737,361
XLF,VIX,0.0005212848061246934,1.2538926702127624,-0.00860295940412325,-20.971651413568328,-0.00013922312548028117,-1.7168140120907112,0.5499377511485817,0.5474374053216293,363
XLE,OIL,0.0009424052201220556,1.3185748614486683,0.00884633767665662,12.519414199768777,-0.00015942543269631228,-0.6458660627863978,0.3325149897162968,0.32880673965916507,363
XLE,DXY,0.0024677640307423695,2.734966676917051,0.0015082172326290745,1.8172581399738417,-0.0016889979416885084,-3.9344433939518266,0.06468500246275033,0.05948880803198786,363
