sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011068769084335948,1.1514584705540274,-0.00021676159993280254,-0.23050491140790474,8.937796617725433e-05,0.268694317815788,0.000456432436047316,-0.004818203804395793,382
XLK,DXY,0.0030599320161955506,3.0496302255805343,-0.0005624031212910115,-0.609234257756554,-0.0018688032704764683,-3.930815314318363,0.039840453739372506,0.03477364874591271,382
XLK,US2Y,0.0002619818270260953,0.27588084493756493,0.003109799593329118,3.4791373730566617,0.0009364906199768994,2.672696718189052,0.042636134185676355,0.03758408212333153,382
XLK,US10Y,0.0020402551612075403,1.9208879463711857,0.0012837385348410115,1.4285751401481575,-0.0008464500982837625,-1.4855867778801375,0.011256945870339874,0.00603930442374534,382
XLK,VIX,0.0011193706914776214,1.9560703560977026,-0.013728480276678496,-24.309679375836865,7.685139105174529e-05,0.6956702009025948,0.6127841164219152,0.6107407608357511,382
XLF,OIL,0.00047623969477789477,0.7626947183697159,-0.0005277873787602794,-0.864038376272643,6.781580173940704e-07,0.003138593788946496,0.002134147183357693,-0.0031316356811101898,382
XLF,DXY,0.002043042115801628,3.177921332406775,-0.0003522237948109587,-0.5955053983731955,-0.00157023660531874,-5.154832625416617,0.06737856156193356,0.06245707639867193,382
XLF,US2Y,0.00014595889849786561,0.232319756138341,0.0007660108934340611,1.2953266640240746,0.0003318258330278178,1.4314020239566483,0.008507378954793254,0.0032752279202538093,382
XLF,US10Y,0.0008920032254774845,1.2876353036973247,0.00044104334264190304,0.7525176418031151,-0.0004161766155449245,-1.1199103135768889,0.004850196829252473,-0.00040125331940599196,382
XLF,VIX,0.0006106739013715512,1.484223219105609,-0.008333067116592997,-20.523005818154495,-0.00013410889426286075,-1.688451426355569,0.5263938371510936,0.5238945961861916,382
XLE,OIL,0.0009521312556181422,1.3788704645875096,0.008876807163755567,13.14111804535441,-0.0001358633869450287,-0.568601690872293,0.3362075826169355,0.332704720256075,382
XLE,DXY,0.0025018159650821987,2.8641704740203577,0.0013878296630509955,1.7269543498735946,-0.0016896155103446897,-4.082395152538353,0.06348840801046862,0.05854639433242348,382
XLE,US2Y,0.0005231273876862715,0.6208008689127757,0.00268075257829912,3.379795198875312,0.00029426647539086345,0.9464147794480596,0.029771504127577564,0.024651564835374784,382
XLE,US10Y,0.0014495950793475129,1.6037952028210574,0.0042117917319081525,5.507798658329014,-0.000634632890001772,-1.3088922589893834,0.07848994272744225,0.07362709282099067,382
XLE,VIX,0.0011338695333784185,1.5402793334731006,-0.0064387538445265045,-8.863075550342534,-0.0003180786680590071,-2.2382679410002577,0.1753163422541254,0.1709644496011128,382
XLV,OIL,0.0006879197971376904,1.1908151152317128,-0.0018511664559990831,-3.27567560690143,-0.00025417600522482567,-1.2715110632903912,0.027886119931221365,0.022756231382045633,382
XLV,DXY,0.0015664213995300296,2.571028417794009,-0.001568764332163294,-2.798705259942926,-0.0011349833861011352,-3.931618971071684,0.046659045096891116,0.04162822211587203,382
XLV,US2Y,-4.4343647041827194e-05,-0.07546417098623863,0.00026918734375011675,0.4866904533826533,0.00048000939025175197,2.213884694283195,0.012835398281870192,0.007626086399452503,382
XLV,US10Y,0.0004969771457387534,0.772071695474219,-0.0015910726375272244,-2.9215961601836877,-6.273219201119187e-05,-0.18167317089459892,0.022072443597181968,0.016911876017219774,382
XLV,VIX,0.0005204073932635205,1.0516666260210448,-0.005053085674326288,-10.347549743432346,-8.622393624862372e-05,-0.9026172047764623,0.2202856113256486,0.21617102352261763,382
XLY,OIL,0.00010215448907113377,0.13179449797717896,-0.0017031031993906042,-2.246103025359695,7.595642901901056e-05,0.2831935943907932,0.01542093230531949,0.0102252644019174,382
XLY,DXY,0.0017721494252062734,2.178754647345442,-0.0005060536124855296,-0.676247551715913,-0.0015984216959248866,-4.147467602355446,0.04406391951439892,0.03901940193927689,382
XLY,US2Y,-0.0007511485890697141,-0.9660970041914393,0.0007026894519178627,0.9601677342931194,0.0009314991477849,3.246932118272126,0.027658887199771498,0.022527799533279436,382
XLY,US10Y,0.0007614300513830293,0.8793992870640422,-0.00027889501237930025,-0.3807201018126756,-0.0005850495153461979,-1.2595860421892962,0.0045098651547630375,-0.0007433809394070678,382
XLY,VIX,1.0723047913651036e-05,0.023002970936266198,-0.011056295280387795,-24.033750034644424,0.00016762784771233829,1.8627431754831767,0.6107097829331531,0.6086554809961249,382
XLP,OIL,9.511483629033794e-05,0.19247421760877884,-0.0005174263184553946,-1.07033985494627,0.00017372351800410603,1.0159257692216714,0.00788966473092767,0.002654253990721389,382
XLP,DXY,0.0008517682971852813,1.6369784841182518,-0.0014623280592083849,-3.05469251721067,-0.000584915909979801,-2.3724582710108764,0.030204522197084138,0.025086867960657067,382
XLP,US2Y,0.00018128797263604592,0.36311014302582684,-0.0006403468355996273,-1.3626158922259288,8.732420544751701e-05,0.474023528533891,0.0060879516574714465,0.0008430331965609827,382
XLP,US10Y,0.00025503192413135094,0.46764923319658264,-0.001315353758442093,-2.8508686836904347,1.3386700273746786e-05,0.0457591910522917,0.021014818226310905,0.015848669509826996,382
XLP,VIX,0.00019923878300820108,0.43586671467826493,-0.002377851368997945,-5.2712153174375365,6.932628008750796e-05,0.7856314310200195,0.07205222993155669,0.06715540792591834,382
XLU,OIL,0.0006178182712544923,1.100401706145185,-9.25402427994985e-05,-0.16848840756976613,-6.326242227304042e-05,-0.3256232350397125,0.0002971023969119413,-0.004978374635294491,382
XLU,DXY,0.0015844356929083407,2.70716546966562,-0.0014356766299803735,-2.6662324124115444,-0.0010324168975270305,-3.7228791348091277,0.042174974941058374,0.03712048932069445,382
XLU,US2Y,0.0006268134932953549,1.1073303742525542,-0.0005223563095691577,-0.9803801619613363,-7.228125382057145e-05,-0.3460671856234556,0.002639016177419351,-0.0026241024707209792,382
XLU,US10Y,0.0010043744585072993,1.6479623870384612,-0.002084447962056286,-4.042515157151698,-0.0004508331926944902,-1.3789440278427354,0.0455183116920268,0.04048146900966276,382
XLU,VIX,0.0006416060985024853,1.292294441897368,-0.003934312220248029,-8.029861264825367,-8.711268476315382e-05,-0.9088987784805578,0.14544387651620738,0.14093434552156991,382
XLI,OIL,0.0008200651103899754,1.2559578534653701,-0.001186703553115678,-1.8578808453424567,5.63039767401647e-05,0.24919817846454353,0.010665875309737172,0.0054451147572819325,382
XLI,DXY,0.002304566190685375,3.3815540327325184,-0.0010248514414318553,-1.634516275559119,-0.0014320934318499765,-4.434882788379067,0.04970871997103643,0.044693990261120975,382
XLI,US2Y,0.0002967182856246135,0.45276258352859455,0.00121632956985178,1.9718155037350795,0.0005810244152188232,2.402793609910777,0.021812349831926592,0.016650409725498694,382
XLI,US10Y,0.0015077712350377152,2.0747048711923424,-8.343199518203249e-05,-0.13569456919629952,-0.0006332071508594059,-1.624223550121887,0.006944295046883542,0.001703895548450185,382
XLI,VIX,0.0008722111072729505,2.094811968493677,-0.008987532604413465,-21.873089972383866,4.021113723638156e-06,0.05002774383110052,0.560231422273008,0.5579107437625753,382
XLB,OIL,0.000498690927123905,0.7320418908079586,-0.0007229315510736219,-1.0848021322089338,8.173792853718997e-05,0.34674256471843584,0.004286858083376033,-0.0009675648291127548,382
XLB,DXY,0.002363201769262123,3.398968297833042,-0.002485473916543364,-3.885587638146837,-0.0017876666428454867,-5.42645861884943,0.08553911161659655,0.08071346049056272,382
XLB,US2Y,-2.39721287510744e-05,-0.035078188295483384,0.0007198625643547331,1.1191001047064013,0.0006057728034564605,2.4023495149871508,0.016532012109663707,0.011342207424226536,382
XLB,US10Y,0.0010997015177588124,1.4582382063025816,-0.0010576682890262798,-1.6577235073676115,-0.0005208501177161824,-1.2874949503456519,0.011322199022057222,0.006104901919271155,382
XLB,VIX,0.000584357619103454,1.232552177597496,-0.00859053554908496,-18.360862091596694,-4.15361040293681e-06,-0.04538303006450143,0.4728131361187158,0.47003114739111007,382
XLRE,OIL,0.00022241256920520655,0.39564478636790407,-0.000525499892777989,-0.9555812857795978,0.00017074512833818362,0.8777553887235539,0.006107430040553918,0.0008626143679446585,382
