sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284744607351416,1.2029588282949204,-0.0006938895390129006,-0.760229925209106,1.180446257218102e-05,0.03514676781004177,0.0015810108701937997,-0.003337309273302891,409
XLK,DXY,0.0028633303426833763,2.9340394777833314,-0.0006483510104440455,-0.7204080724377725,-0.0017273035171259268,-3.7638358251668578,0.034020193999411474,0.029261672787585846,409
XLK,US2Y,0.0005870176315222923,0.6428821205560801,0.003599711810058397,4.035927917253699,0.0005545883918566298,1.7907268210053342,0.039859550643325026,0.03512979473516398,409
XLK,US10Y,0.0018887397516259476,1.8229340130316114,0.001138923698842806,1.302564904687667,-0.0007503242236394356,-1.3416041214186853,0.008740202392392482,0.003857149202207144,409
XLK,VIX,0.0010599058249713697,1.8495687054205345,-0.013525293061013103,-23.909023082061548,8.054115871773092e-05,0.736689111423644,0.5884081805367763,0.5863806346280904,409
XLF,OIL,0.0005138086323982936,0.8678132483539538,-0.0009188151140031207,-1.5949556143140817,-2.8996815538896104e-05,-0.1367903085294628,0.0064690446586165296,0.001574803499299282,409
XLF,DXY,0.001992639911649052,3.2833898358656226,-0.00030036645315184584,-0.5366843509414233,-0.0015114526812584083,-5.29609414724226,0.06681002484880305,0.06221302989731925,409
XLF,US2Y,0.00038789787479619024,0.6596778408573789,0.0008474677105659006,1.4754793041198717,9.72225468612513e-05,0.48748342198511724,0.005358788169004147,0.00045907776589571014,409
XLF,US10Y,0.0008837723557448051,1.3447804830862853,0.0002693803067801437,0.48571637298593384,-0.0003998673127171396,-1.127206482231947,0.0037612051835888005,-0.0011463750864428857,409
XLF,VIX,0.0006151121820345155,1.565486021968853,-0.008079506843608652,-20.83011544330188,-0.0001305486581889305,-1.7415280199035201,0.5166255921897609,0.5142444374714839,409
XLE,OIL,0.0011861371680722192,1.7895510708542897,0.008914266502796827,13.822620590784673,-0.00013278986412060682,-0.5595697804124875,0.3428077293240792,0.3395703289759219,409
XLE,DXY,0.0026669353647131838,3.182180467499823,0.0013701273840479706,1.7727485663817877,-0.0016172174681062747,-4.103441589166984,0.06068267502375346,0.05605549608298366,409
XLE,US2Y,0.0005650695622931368,0.7071647549135929,0.002694669535092288,3.452388581818608,0.0004897999661824479,1.8072398952638191,0.030522565423340864,0.025746814514096106,409
XLE,US10Y,0.0017042889331275648,1.9666687580965176,0.004369767835387685,5.975197626449332,-0.0006522116089922606,-1.3942899866794625,0.08569924430841636,0.08119529969909811,409
XLE,VIX,0.0013554690459015603,1.897576878883741,-0.006042973542174938,-8.569834327149373,-0.00030253677106226846,-2.219990576844316,0.15679439847574217,0.15264067630074574,409
XLV,OIL,0.0008867478644112068,1.5600842338976175,-0.001783201051736735,-3.22436204326836,-0.00024154942865380546,-1.1869544557175404,0.0251914047619044,0.02038939197748013,409
