sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010970951905881847,1.1729748585738664,-0.0006711540486725213,-0.738497667822723,1.6718651874152305e-05,0.04985475286494568,0.0015010238900676764,-0.0033935789340004963,411
XLK,DXY,0.002828679736260134,2.908956375952794,-0.0006777847492842273,-0.755237855612876,-0.0017190892707384592,-3.765756313272986,0.033841619116693256,0.0291055486221673,411
XLK,US2Y,0.0005588580977621506,0.614298360112724,0.0036128786884107485,4.065074728514967,0.0005562685180973236,1.8065698243664516,0.040240520372183175,0.03553581704067432,411
XLK,US10Y,0.0018447673493439262,1.784460058587551,0.0011453529809138925,1.314135458432823,-0.0007327770975127006,-1.3103597842285202,0.008522989671572834,0.003662808248394267,411
XLK,VIX,0.0010334255346623965,1.8083290866803525,-0.013509721646431862,-23.94520384706381,8.054359964366276e-05,0.7402563522923732,0.5879676647223941,0.5859478983729941,411
XLF,OIL,0.000550255386745978,0.9325153719848049,-0.0009439676957522853,-1.6463848098403755,-3.29299453171031e-05,-0.15564802954804152,0.006823096664210548,0.0019545824321723915,411
XLF,DXY,0.0020218423027882813,3.34490194518622,-0.000289391912490932,-0.5187534890515195,-0.0015081060977399972,-5.314572818558402,0.06705389488764135,0.06248062966650236,411
XLF,US2Y,0.0004256505215276276,0.7264790761503557,0.0008315523926054078,1.4527701392262884,9.19788342066577e-05,0.46382088850578096,0.005163430407453595,0.0002867805565097692,411
XLF,US10Y,0.0009212891078887596,1.4053898842245085,0.0002457473316503555,0.4446571217961227,-0.00040486862675535526,-1.141743246884891,0.0037119338023502424,-0.00117183122803044,411
XLF,VIX,0.0006479554452088623,1.6497415448209862,-0.008048564754414471,-20.756927469283784,-0.00013086829660550672,-1.7500805773891335,0.513637680623215,0.5112535516066621,411
XLE,OIL,0.0011170321445318,1.6922209808422004,0.008940995785970678,13.93990506286,-0.0001299731199663798,-0.5491688172304495,0.3447814362999986,0.34156958059558684,411
XLE,DXY,0.0025768525699979864,3.082865420187058,0.0013652799879431984,1.769804307120141,-0.0015933540830556584,-4.060482528024038,0.05950219067841023,0.05489190729938287,411
XLE,US2Y,0.0004935197448461088,0.6195599587854453,0.0026922800614788476,3.4596836647987677,0.0004950600416697627,1.8362387403543645,0.03062235401954838,0.02587050281376191,411
XLE,US10Y,0.0016451171163426662,1.9042504301476835,0.004427730782015983,6.079166009329849,-0.0006593461039036153,-1.4108931536945821,0.08779758906608859,0.08332600862033412,411
XLE,VIX,0.00128548887274159,1.8038717954097023,-0.006025991288883403,-8.565243301851561,-0.0002988407182449741,-2.202571148053251,0.1559158216662706,0.15177815412541895,411
XLV,OIL,0.0008924112842032098,1.5773611938207013,-0.0017791175587046398,-3.2363334817684004,-0.00024103360400311042,-1.1882412205550155,0.02526643344136359,0.02048832772293896,411
XLV,DXY,0.001738693115156159,2.934968345056402,-0.0015364300912707155,-2.810164998375036,-0.0010893795369827743,-3.9170584697864355,0.04329967668067469,0.03860996921342308,411
XLV,US2Y,0.0003427279586259213,0.6047913944033735,0.0003405878188675527,0.6152087825454883,0.0003099904126121712,1.6162062918146565,0.006454868057821805,0.0015845487835954852,411
XLV,US10Y,0.0007739888598135488,1.2333025473749888,-0.0017101182361039682,-3.232187987945003,-0.00012232234443201114,-0.36032480082441143,0.025178769846617155,0.020400234404688855,411
XLV,VIX,0.0007436838627023164,1.5209294177960988,-0.0048025596533380595,-9.948722752538668,-9.194343269367845e-05,-0.9876299338078527,0.19523669449125924,0.19129177632700067,411
XLY,OIL,0.0002008223061736882,0.26875356316651994,-0.0022429880557653914,-3.089240808206889,-1.582628821378375e-05,-0.05907208119054378,0.02439812511594841,0.019615762984163898,411
XLY,DXY,0.001692570934502583,2.16020783163361,-0.000759647495953223,-1.05050783740655,-0.001511213327831286,-4.108419544692673,0.039762531937878154,0.03505548552580895,411
XLY,US2Y,-0.00020214878517963133,-0.27010762332085025,0.000277835999913043,0.3800069767098944,0.00038812765945990974,1.5322610476981133,0.00572299910474805,0.0008490922376144239,411
XLY,US10Y,0.000665733354384635,0.794839210230006,-0.0004586255132972806,-0.649490394638052,-0.0004818712658106107,-1.0635635305916813,0.0037325283270658316,-0.001151135749762222,411
XLY,VIX,3.398164705289831e-05,0.07355926995658399,-0.010853637239237091,-23.798092356074612,0.00015142129934388637,1.721602093703485,0.5878430123249572,0.5858226349343932,411
XLP,OIL,0.00018635914378091657,0.38290594567620756,-0.0008816766041193485,-1.8643748752316303,0.00015077361347991467,0.8640277035787256,0.013318359888042641,0.00848168518161152,411
XLP,DXY,0.0009219355838794892,1.8047509764607794,-0.0013697723315745736,-2.905384571664984,-0.0005865969154969474,-2.446002162771189,0.026927467069887356,0.022157503673171153,411
XLP,US2Y,0.00034476564284935786,0.7132106579944786,-0.0009806165987358546,-2.076492806941932,-8.019242903327676e-06,-0.049013946782644195,0.01109679798081531,0.006249233265035015,411
XLP,US10Y,0.00037704212001041487,0.703072017713385,-0.0015010243770794502,-3.3199630109932645,-4.037444317941138e-05,-0.13917778833630187,0.026319076653963158,0.021546130951286546,411
XLP,VIX,0.0002795597162730002,0.6183303143989415,-0.0021975992921710588,-4.923436174629878,5.734572251833799e-05,0.6661926007306382,0.058848780925903066,0.05423529455789278,411
XLU,OIL,0.0005222018809056981,0.9680551945250084,-0.00010651089950296957,-0.203206811642538,-0.0001118958127529262,-0.5785440663038515,0.000825233541657755,-0.004072681980196835,411
XLU,DXY,0.0013660145824569757,2.4402337175417816,-0.0012862179569395316,-2.489597764296888,-0.0009577665940640846,-3.644484665833495,0.036766823687182204,0.032045092430746824,411
XLU,US2Y,0.000595085974394236,1.1132048392465264,-0.00037684795165672416,-0.7216039083170499,-0.0001849576723231436,-1.0222572151947604,0.0030905596198292917,-0.0017962513624263376,411
XLU,US10Y,0.0008535918750027696,1.4587734068496596,-0.0020460372920828853,-4.147502583452007,-0.00044409407512828214,-1.4030268571374163,0.04442143401541432,0.039737225358627115,411
XLU,VIX,0.0004913991929046133,1.0288557278002994,-0.003749099296463152,-7.950983310540811,-8.101799624452173e-05,-0.8909521225276256,0.13420274950338118,0.12995864533428014,411
XLI,OIL,0.000751279084320497,1.2027556563332202,-0.001413234179688105,-2.328481349313966,4.068062064181284e-05,0.18164548209635656,0.014825573000697534,0.009996286593838222,411
XLI,DXY,0.0021447226037750546,3.3019490925115007,-0.0008926847926765022,-1.4891413031585776,-0.0013561615415431207,-4.447449471542771,0.04635741585305353,0.04168269730331364,411
XLI,US2Y,0.000566335157393257,0.9174877233470387,0.0018420399640165833,3.05466179846618,0.00022607563031765593,1.0821138395247163,0.022552389754571966,0.017760979900427687,411
XLI,US10Y,0.0013380184658261648,1.921864375866139,-0.0001227323828183219,-0.20910063448416688,-0.0005474898325260633,-1.4537513404605595,0.005234335290871361,0.0003580330128855058,411
XLI,VIX,0.0007865215770955363,1.9279336607744435,-0.008694573466363207,-21.5875613111577,5.3521705673225246e-06,0.068907138922764,0.5354912376438591,0.5332142339068192,411
XLB,OIL,0.0006339666157150749,0.9683582001021427,-0.0010972983570062083,-1.7249515294394866,4.947383805596167e-05,0.2107687255609524,0.008445729556548098,0.0035851694073154583,411
XLB,DXY,0.002404651319556066,3.6146632011140896,-0.0024826487872932797,-4.04361259531567,-0.0017255296089651285,-5.525079051708415,0.08347755887037456,0.07898480180601364,411
XLB,US2Y,0.00037586485493661353,0.5781928936180998,0.0007869272720400658,1.2391188785980038,0.00030820511532412604,1.4007909754807517,0.006757402218228736,0.0018885659545926359,411
XLB,US10Y,0.0012433946688200038,1.7182472626180116,-0.0012815368785153976,-2.100599815940667,-0.0005614406249345885,-1.4342799730933766,0.015356184159957209,0.010529498788192315,411
XLB,VIX,0.0006944472770547272,1.4881460638141166,-0.00827096831516306,-17.95297787456172,-1.115433709183562e-05,-0.1255459980834617,0.4431545568465095,0.4404249223212473,411
XLRE,OIL,0.0002787903149102761,0.5186832283753016,-0.0007259222709662083,-1.389943557360952,0.00012982127400582054,0.6736453406953253,0.007606050752997251,0.0027413745311982707,411
XLRE,DXY,0.0019673482472144298,3.6251033890126907,-0.0019343782531420584,-3.862060602913522,-0.0015628550922795624,-6.134204082818793,0.09432241505172734,0.08988281904707895,411
XLRE,US2Y,0.000271680788139506,0.509341247668349,-0.0006637097503719696,-1.2736950580562045,0.0001369481410857876,0.7585749954096729,0.007078460370080086,0.0022111979209138433,411
XLRE,US10Y,0.0009861957813332824,1.7005372127114187,-0.002365612388880311,-4.8384041345257724,-0.000579309571603582,-1.8466608587546078,0.061003765752222106,0.056400843035321224,411
XLRE,VIX,0.00039872670474241397,0.8952266898444451,-0.0050573907922827665,-11.501594961801436,9.592356393604269e-06,0.11311907162145503,0.24680191378338623,0.24310976630193226,411
XLC,OIL,0.0004928007659409908,0.8329876405030368,-0.0008665474745804052,-1.5074470483269151,-8.116510680180076e-05,-0.3826462561760352,0.005540749553300195,0.0006659493060124921,411
XLC,DXY,0.0018531060321008142,3.0469474262183773,-0.0009348173675785127,-1.665443838222589,-0.0014447881906839654,-5.060218011446108,0.05917087806300714,0.054558970602531676,411
XLC,US2Y,0.00022555688898161867,0.3839287060746276,-0.0002907466189057123,-0.5065782145036247,0.00018673058449161876,0.9390796039478824,0.003645245687557419,-0.0012388462453467586,411
XLC,US10Y,0.0006925934211810743,1.0533804790823065,-0.00012778454567139393,-0.2305264658164719,-0.0002814450612010064,-0.791323341780124,0.0016467243001693221,-0.0032471643062024214,411
XLC,VIX,0.00036902017282134986,0.9168195088194486,-0.007828683130493766,-19.701364731488834,4.291739020349781e-05,0.5600410624753207,0.49120207311425734,0.48870796562952334,411
