sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011872719784424965,1.2712567487524278,-0.0006371048284185003,-0.7017093583921281,1.097487126137083e-05,0.03283266455657269,0.0013319280687005275,-0.00353962350169601,413
XLK,DXY,0.0029259927318958366,3.0149709865334042,-0.0006840546218069384,-0.7630187658074099,-0.001731966078195498,-3.8066640766695627,0.03440445571686046,0.029694233549625637,413
XLK,US2Y,0.0006577180824424895,0.7232066056692729,0.003527708822189581,3.97415167284139,0.0005418140922516692,1.7603284584636818,0.038370367981012454,0.03367949172726126,413
XLK,US10Y,0.0019566833529216484,1.896918424067025,0.001155974754368757,1.3282686554210648,-0.0007603040065538949,-1.3649428117890627,0.008956089539881806,0.00412172900105201,413
XLK,VIX,0.0011209631687346716,1.9590995494546222,-0.013502409038326217,-23.902535883893304,7.74446246820707e-05,0.7124281806144761,0.5858136494587072,0.5837932282365546,413
XLF,OIL,0.0005283094647891632,0.8995240066928046,-0.0009489810502982086,-1.6620543675802912,-3.140735716920655e-05,-0.1494099092658015,0.0069333963541565735,0.0020891690192987866,413
XLF,DXY,0.0019896953573281377,3.306393445155551,-0.00029434722860909246,-0.5294957020624145,-0.0014963403028454127,-5.303878855646894,0.06648996541876606,0.061936257933003946,413
XLF,US2Y,0.00040307751348803573,0.691032365359322,0.0008432031698226846,1.481054883957971,9.412855517876879e-05,0.4768173189988154,0.005343224981883443,0.0004912407135023722,413
XLF,US10Y,0.0008907684043145456,1.3656331093310945,0.0002388813081258313,0.43407110026479306,-0.0003947460514021742,-1.1206915568242506,0.0035615482866967474,-0.0012991270875144512,413
XLF,VIX,0.0006257718247475332,1.5978496077473046,-0.008020573331537223,-20.744017312585846,-0.00012910627625369414,-1.735209431067438,0.5121052399236052,0.5097252654842082,413
XLE,OIL,0.0011216449543979487,1.706723955593884,0.008910521712455198,13.946792145574396,-0.00013040995421067088,-0.5544243054812223,0.34407999973813996,0.3408803899807651,413
XLE,DXY,0.0025721730139586264,3.0929073810119183,0.0013635701471394947,1.7749199280217904,-0.0015844587129450396,-4.063899339891792,0.05949540461512548,0.05490757732056506,413
XLE,US2Y,0.0005005113521895608,0.631225764834425,0.0026716522535382608,3.4520717865046273,0.0004922312538283191,1.8342595191626445,0.030403972620776765,0.025674235901853693,413
XLE,US10Y,0.0016436876812399815,1.9129467427050784,0.00441739845539443,6.093399100010344,-0.0006537197750498945,-1.4088808744310173,0.08786041430428282,0.08341095291064515,413
XLE,VIX,0.0012881621462842343,1.8160821817277266,-0.006008079602937103,-8.57962290154027,-0.0002973313140384331,-2.2064305589796978,0.1557413248225038,0.1516229898216379,413
XLV,OIL,0.0008309440145055436,1.4723764083936288,-0.0017840850757477901,-3.251816011252435,-0.0002345013838417178,-1.1609570087886465,0.025329312755827282,0.02057482159853863,413
XLV,DXY,0.0016694643230033218,2.82451292384144,-0.0015486434479683679,-2.8363015783700214,-0.0010750569358067234,-3.8796555305255938,0.04270233613077734,0.0380325914289763,413
XLV,US2Y,0.0002815751159383555,0.49806235064716026,0.0003820185577785164,0.6923138299848488,0.0003162009343821876,1.6526215152024937,0.006794850716435263,0.0019499475491983054,413
XLV,US10Y,0.000700286293281738,1.1192754751929561,-0.0017237241895106704,-3.265416691360691,-0.00010352653222659119,-0.30641646707788783,0.02547903242420313,0.020725271606760187,413
XLV,VIX,0.0006859564733318022,1.4041227482210055,-0.004775859400107095,-9.902106808625083,-8.916193116027577e-05,-0.9606664680732852,0.1929993628818184,0.18906277440807118,413
XLY,OIL,0.00015310840517547832,0.20576429814263966,-0.0022467567347310606,-3.1059206847475243,-1.1869447691516184e-05,-0.044568204963285944,0.0246090662362195,0.019851061681274262,413
XLY,DXY,0.0016336131070954138,2.0931837686661283,-0.0007703060324303921,-1.0684543990775754,-0.0014959676076258222,-4.088609342125604,0.03920183296736457,0.03451501264037615,413
XLY,US2Y,-0.00025057133436609714,-0.33612808415967604,0.0003089050083697977,0.4245486541455482,0.0003927900970431202,1.5568786228342077,0.005878112157471027,0.001028737094824539,413
XLY,US10Y,0.000604012523513631,0.7243885276922574,-0.0004723119878964542,-0.6713732899678692,-0.00046386799350136356,-1.0301941990064543,0.0036055762112335854,-0.0012548843926141195,413
XLY,VIX,-1.1242952230942243e-05,-0.02435968533106975,-0.010813918859273618,-23.732417086215698,0.00015288082077656289,1.7435281486557854,0.5853545432570428,0.583331882492443,413
XLP,OIL,0.00014182895137424011,0.2920852630690299,-0.0008937931878946455,-1.8934119441200532,0.00015303854920246452,0.8805808467939765,0.013701074889294618,0.008889860620461931,413
XLP,DXY,0.0008672371742573861,1.7010427913072839,-0.0013686880212218301,-2.9061388676608746,-0.0005741303732507872,-2.402056142505296,0.026421152468820264,0.02167198735891207,413
XLP,US2Y,0.000296352706038687,0.6139750026279043,-0.0009434723533462056,-2.0026270376647153,-1.8602631189347327e-06,-0.011387725227232616,0.01035313883717992,0.005525593172971077,413
XLP,US10Y,0.0003194514613530259,0.5972514150077446,-0.001506311607432783,-3.337925205936561,-2.501508337335676e-05,-0.08660706774738842,0.02645667253717565,0.021707680695893572,413
XLP,VIX,0.0002358186513871583,0.5223306134260237,-0.0021786438098157774,-4.887886565575085,5.882071884970794e-05,0.6857760373458083,0.05788863649878628,0.053292971310975434,413
XLU,OIL,0.0005129458870651453,0.9548720635851322,-0.00011748412821287135,-0.22496561989897812,-0.00011190536904228372,-0.5820337933475251,0.000837048650894956,-0.004036916965442172,413
