sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001009596114147705,1.0390699505667014,0.00013209817773218472,0.13787914659540282,0.00019791907480294345,0.5893676169164503,0.0009401650539246909,-0.004445602250366942,374
XLK,DXY,0.003067078822380264,3.018604401816103,-0.00045261974102435676,-0.4844435796983269,-0.0018650796728618775,-3.856504332596917,0.039570331482440824,0.03439281305377462,374
XLK,US2Y,0.0002641624972619708,0.27801903052081345,0.0032834096491450087,3.617673070708338,0.0009662546728093385,2.89027253349128,0.04703053529762413,0.04183724121205257,370
XLK,US10Y,0.0020412690855614833,1.9038662285752823,0.0014993046592194283,1.6533802456599327,-0.0008156679225045347,-1.4171791019706652,0.012807577285311011,0.007427782066157351,370
XLK,VIX,0.001127998849372753,1.9633221894242336,-0.013797031808886907,-24.336227416438994,7.919890597139194e-05,0.7101183395994703,0.6184408278275353,0.6163839050664977,374
XLF,OIL,0.0004442235513752122,0.7011410052888287,-0.0004938482557233676,-0.7905001493647118,-1.9219379922098363e-06,-0.008776970961541413,0.001837903180169742,-0.0035430245654897163,374
XLF,DXY,0.002032596767989517,3.113275755641727,-0.00035505208625142155,-0.5914075668779274,-0.0015945535278414065,-5.131219969246581,0.06820946187079979,0.06318633228519754,374
XLF,US2Y,5.2278307799726336e-05,0.0823843307645958,0.0010783601995191048,1.7790486767198517,0.00029410874268676995,1.3172701688373911,0.01120176494593228,0.005813218705855494,370
XLF,US10Y,0.0007440576727496211,1.0541056151359447,0.00045713564844221996,0.7657187805774246,-0.00039954536308954623,-1.0544325559085033,0.004623765587524087,-0.0008006280605004079,370
XLF,VIX,0.0005788305906311327,1.3941875848692393,-0.008409729140801408,-20.527516765293466,-0.00013688985402897702,-1.698515930509241,0.5318218061583898,0.5292979344934754,374
XLE,OIL,0.0008336921645182823,1.1883274273321962,0.008705607544086578,12.584446856999394,-0.00015993817088989751,-0.6596051360821877,0.3270088750130127,0.323380890511735,374
XLE,DXY,0.002385404172505834,2.701286811987731,0.0012745414427391397,1.5696077495734413,-0.0017158102646897518,-4.082189454001284,0.06266451776230375,0.05761149629471496,374
XLE,US2Y,0.000403419939763114,0.472518491647018,0.0025835731988853162,3.167984903310181,0.0003101922866115356,1.0326098621611701,0.02711011976190769,0.021808267553525607,370
XLE,US10Y,0.0013531862979033438,1.4663947766974823,0.004141645155221305,5.306557596471415,-0.0006421479640981785,-1.29629428908163,0.07532651898685283,0.0702874264472716,370
XLE,VIX,0.0009981430966212828,1.3537371259340674,-0.006665302462651018,-9.16106712194238,-0.00032482999021033403,-2.2694795788986117,0.18805038465831625,0.18367329778315888,374
XLV,OIL,0.0008330242677879597,1.4307238274229717,-0.0019488633836689847,-3.394565533691046,-0.0002996130976488818,-1.4888825970532127,0.030722651977117987,0.025497437162978365,374
XLV,DXY,0.0017278573282715102,2.8137708053851305,-0.0016947180649326725,-3.0012816151326724,-0.0011968451743803769,-4.094812158004604,0.052181760935402055,0.047072228649339465,374
XLV,US2Y,-2.2972250853874873e-05,-0.039050438716954405,0.0004986054584215527,0.8873200189220284,0.0005076201187652123,2.4524774297311707,0.016606203032436206,0.011247108771032521,370
XLV,US10Y,0.0005643035625911769,0.8687302846441307,-0.0016644058411354357,-3.02954970830614,-8.124722804960905e-05,-0.23299999232270607,0.024524635174421383,0.01920869313177509,370
XLV,VIX,0.0006271352459642139,1.2635310333494711,-0.005164911682624081,-10.545623799877035,-9.317209453338368e-05,-0.9670283144286332,0.2306269415584974,0.2264793779011307,374
XLY,OIL,6.0134141642068284e-05,0.0762689734850646,-0.0015092792451951375,-1.9413374380480228,0.000124657679300919,0.4574538899977995,0.013213901058355293,0.007894299446809971,374
XLY,DXY,0.0018010400293105768,2.1765509707007795,-0.00046593198508106066,-0.6123453867632102,-0.0016209155163774249,-4.115485038747491,0.04450591045757457,0.03935499892365302,374
XLY,US2Y,-0.0008114412780126283,-1.029437476597959,0.0009311347548623443,1.236677043971836,0.0009362073532846803,3.3756604202453193,0.03104854518182354,0.02576815578226932,370
XLY,US10Y,0.0006904914699322633,0.7793389892972622,-0.00017945188236040258,-0.2394764360620625,-0.0005697956731099264,-1.1980154459020147,0.004044236549865632,-0.00138331529454927,370
XLY,VIX,1.4591091913995036e-05,0.030803267643655066,-0.011117728011213735,-23.785359090662542,0.0001703228283580214,1.852296408341976,0.6109543125214334,0.6088570311873172,374
XLP,OIL,0.00017723648793949035,0.35567098125279073,-0.0005878389919113178,-1.1963502158829225,0.00014552883900958486,0.8449789006208969,0.008108346995835847,0.002761222181797085,374
XLP,DXY,0.0009439285359002241,1.8001335919861396,-0.0015670416131898883,-3.2499344336595883,-0.0006232186836105613,-2.4970156054904065,0.03446959576280817,0.02926458010654287,374
XLP,US2Y,0.00017233231934877152,0.3449587083503374,-0.0006057081385174871,-1.2693011482649503,0.0001450022101385384,0.8249332853776048,0.007551642167775707,0.0021432042504337945,370
XLP,US10Y,0.0003193752226021918,0.5816773126560589,-0.001415934976300178,-3.0490945853311575,-2.4391833676012437e-06,-0.008275619977001575,0.024706537084243863,0.01939158633265925,370
XLP,VIX,0.00025557754858574155,0.555580087802113,-0.0024535980009313153,-5.405203535754789,6.697774871012675e-05,0.7500377904079608,0.07668712433636826,0.07170969643521652,374
XLU,OIL,0.0006912525595100832,1.212837007101629,-0.00016661088076655553,-0.296465180195955,-9.31743806337945e-05,-0.47300279241060167,0.0006725528730037178,-0.004714657084554208,374
XLU,DXY,0.001668777512492858,2.80895618814844,-0.0015379056929862925,-2.815170353656171,-0.0010733200439462824,-3.7956917635990277,0.04547237252025793,0.04032667102441012,374
XLU,US2Y,0.0006597116706369239,1.1560353969619896,-0.0004713376494253133,-0.8646691823686254,-2.9131167061037156e-05,-0.1450837172835397,0.002034163906080022,-0.003404342012687911,370
XLU,US10Y,0.0010872491046624556,1.759240126659496,-0.002126382922461502,-4.068030695220012,-0.0004578272391191577,-1.3799802662770462,0.047761091389004307,0.042571778535538285,370
XLU,VIX,0.0006901427130355442,1.3728748540544071,-0.004025693593706641,-8.115540162538771,-9.206155869953892e-05,-0.9434067852478952,0.15082517819234298,0.14624741634971405,374
XLI,OIL,0.0008543483949616734,1.2875106104509142,-0.0010032216201872979,-1.5332654050199592,9.744482124680884e-05,0.42488957419052337,0.008601370968461253,0.0032569039655957477,374
XLI,DXY,0.002408557940647949,3.4776050533677996,-0.0010070034752236818,-1.5811846093294082,-0.0014609315060632917,-4.431677883174091,0.050541521617831875,0.04542314707129713,374
XLI,US2Y,0.000330911929204334,0.4976274696527247,0.001335452393787846,2.1024284133903204,0.0005923865950641527,2.5318674787705517,0.02427997492848044,0.018962699587491194,370
XLI,US10Y,0.0015405468089497885,2.070849731288397,2.226305336935281e-05,0.035383850918918575,-0.0006205264279868444,-1.5538502221510613,0.006540574530793708,0.0011266267080731751,370
XLI,VIX,0.0009499483328776697,2.2521197014530534,-0.009048213906998507,-21.738972601397567,1.5885832291592659e-06,0.019401266728070504,0.5624386364216101,0.5600798150546107,374
XLB,OIL,0.0005422737995708215,0.7858495908368486,-0.0005014696478851088,-0.737004444058172,0.00012947539712112295,0.5428871522742134,0.0031921190390622467,-0.002181508351562833,374
XLB,DXY,0.0025047920579070017,3.55938066657819,-0.002527684454242208,-3.9061963161855595,-0.0018383043042668975,-5.488268306777106,0.08864007300425181,0.08372708148405905,374
XLB,US2Y,3.757580701577645e-05,0.05457243778084526,0.001092842356029337,1.6615883575180441,0.0006213749132061517,2.564853586945901,0.021346554167126497,0.01601329288193365,370
XLB,US10Y,0.001192445650305605,1.5540152138303611,-0.001020314015791481,-1.5721616812871941,-0.0005366246586562768,-1.3027542001413361,0.011187140225206171,0.005798514286378897,370
