sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010174964033483325,1.0685903467120534,-0.0002274711230075599,-0.24467988249902609,7.520494144287229e-05,0.22670093180958578,0.00039681605038666135,-0.004782475058160651,389
XLK,DXY,0.002906486001743111,2.9289943274384083,-0.0006062835101700345,-0.661604064014786,-0.0018186531868446773,-3.8877365635480685,0.03825289361445183,0.03326974798551119,389
XLK,US2Y,0.0002733846031431231,0.2898183398693181,0.002831865113896803,3.2048285443820936,0.0008212345555661382,2.356514468519407,0.035746366559002984,0.03075023374324648,389
XLK,US10Y,0.0019034391692059449,1.8105549074068576,0.0012711631893354567,1.4289346186527703,-0.0008130211820587031,-1.4417210405124912,0.010824646888630607,0.005699385991680517,389
XLK,VIX,0.001014539000767494,1.7884367387994111,-0.01369294232560057,-24.456111261511772,7.816996619531058e-05,0.7151966726091612,0.6113828096759377,0.6093692491043105,389
XLF,OIL,0.00047002917706122355,0.7646289957811591,-0.0006140922000598193,-1.0231826196290992,-1.31165194797777e-05,-0.0612453495888476,0.0028390415985475315,-0.0023275954916155417,389
XLF,DXY,0.0019943424343471816,3.1562787465257953,-0.00038071948154539293,-0.6524584112715193,-0.0015413584191814216,-5.174589537239633,0.06665321657582035,0.06181722287932201,389
XLF,US2Y,0.00017360733900683508,0.28051837430492155,0.0006584979196724896,1.1358685219623237,0.00028406929238403053,1.2424204899049471,0.006560915493863728,0.0014135627244018512,389
XLF,US10Y,0.000871515300065874,1.2785944873467234,0.0004102414099612344,0.7112719140136967,-0.00041563740053340864,-1.136787029923587,0.004741586575740198,-0.0004151927684270529,389
XLF,VIX,0.000588960048546342,1.4521168415221188,-0.008259908790674198,-20.63368350784857,-0.00013235391382954902,-1.6936873348480537,0.5245191556019986,0.5220555242838743,389
XLE,OIL,0.001109139194216821,1.6271972325386845,0.008749710509695353,13.147447841379018,-0.0001694701879236226,-0.7136347991225079,0.3333832516392654,0.3299292788498316,389
XLE,DXY,0.0026197945859339506,3.054238997350415,0.001367980369000595,1.726981780696375,-0.0016840190213719805,-4.164658704272299,0.06483105988620197,0.059985624963332485,389
XLE,US2Y,0.0006933996844196695,0.8362409171169167,0.002681387432692219,3.4521349729369266,0.0002473408154554802,0.8074109687502862,0.030384581752438855,0.02536066766825462,389
XLE,US10Y,0.001594083824739505,1.7927262425242962,0.004180497917107744,5.556088879162667,-0.0006556646757414696,-1.3746473065402565,0.07909847525026614,0.07432696475933487,389
XLE,VIX,0.0012552236029166172,1.729746672066087,-0.0063403611884988,-8.852403315706672,-0.00031593110283140814,-2.2596153449916025,0.17242184672641425,0.16813387702033344,389
XLV,OIL,0.0007317346319340676,1.2749694829647031,-0.0018011356716588387,-3.214298717989173,-0.00023716651826909883,-1.1861186146931233,0.026314301307572174,0.021269297687404154,389
XLV,DXY,0.0016114497652880133,2.6686223879504203,-0.001526933103239786,-2.738183045936455,-0.0011191489586677697,-3.931469354575838,0.04512271272184143,0.0401751620105556,389
XLV,US2Y,-2.6766789826559357e-05,-0.04598564928659824,0.0003894638774610227,0.7142884724120981,0.0005232898040630772,2.433432979521578,0.015604468052015985,0.010503973067829575,389
XLV,US10Y,0.0005810222914016406,0.9096204813633201,-0.0015498084282407492,-2.867370456566616,-8.606574386931991e-05,-0.25119121152695884,0.02093707915551135,0.01586421428066942,389
XLV,VIX,0.000579491231404273,1.1739301519134455,-0.0049502594625811065,-10.160360978331155,-8.453073784103167e-05,-0.8887728380975065,0.21101691125399524,0.20692891597551855,389
XLY,OIL,7.735786460534927e-06,0.010011164163147375,-0.0020704456007756035,-2.7443377653292775,-5.459831158143635e-06,-0.02028093095981014,0.020582590728091654,0.01550788912564649,389
XLY,DXY,0.0015531719652857679,1.9122098579013493,-0.0006087287010002397,-0.8115436830582844,-0.0015548790929184925,-4.060778303508855,0.0413211645591679,0.03635391670714283,389
XLY,US2Y,-0.0006478452475493302,-0.8280312521125056,6.897245561345429e-05,0.09410908776912301,0.0006518108446919545,2.2550081505483357,0.013066960954348672,0.007953318264992904,389
XLY,US10Y,0.0005734140554951369,0.6632288641199717,-0.00041062490510932284,-0.5612789090852118,-0.0005725960338758241,-1.234667732514334,0.004658311350700606,-0.0004988994713164274,389
XLY,VIX,-0.00016252454099977026,-0.3458086446963577,-0.01107403895980008,-23.873095277308355,0.0001652393115791202,1.8247820478470655,0.6031361279372491,0.601079838444696,389
XLP,OIL,0.0001491304554215388,0.3013275312619298,-0.0007009794081133095,-1.4506791108873203,0.00013501718838205588,0.7830510806031287,0.009273029513843789,0.004139729148630478,389
XLP,DXY,0.0008641801441006268,1.6603891133102453,-0.001461833813712631,-3.041415185452477,-0.000581875411865793,-2.3715497824287888,0.029345087156014804,0.02431578708946569,389
XLP,US2Y,0.0002718878779184646,0.544046015048817,-0.0007673079280803088,-1.6390639485646474,1.1943380775601724e-05,0.06468806343268069,0.00707167809945608,0.0019269717683652043,389
XLP,US10Y,0.0002920566563381019,0.5348077105285578,-0.0013229888432528076,-2.8630246364441887,-8.277379031715247e-06,-0.02825726157621271,0.02079832854165553,0.015724744751715924,389
XLP,VIX,0.00021765302515615924,0.47476870642347874,-0.00235112685334855,-5.196120644945381,6.631801408626351e-05,0.7508092516615791,0.06886748947218846,0.06404296869225157,389
XLU,OIL,0.0006651384559358945,1.1963378229811867,-6.242458472688555e-05,-0.11499820596935455,-6.0435004250515826e-05,-0.3120030909113702,0.00025454805418512194,-0.004925480194238885,389
