sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010122671728715251,1.0580758858300638,-0.00024360760687215598,-0.260321489244287,8.931162807682664e-05,0.269581587358623,0.0005086460514733826,-0.004724292974435107,385
XLK,DXY,0.002937731786069969,2.9421671625298242,-0.0006064257321447738,-0.6589912170152206,-0.0018411672158851538,-3.8992704439959036,0.03883394065119594,0.03380165761795617,385
XLK,US2Y,0.00016812944259987425,0.17783226086198367,0.0030400136590059347,3.413753825421623,0.000935647633687728,2.685985128559564,0.041373472776303544,0.03635448572277633,385
XLK,US10Y,0.0019167969128797797,1.812508177174649,0.0012582176867347297,1.4065275554355527,-0.0008175736581293655,-1.4403930546370585,0.010692529732771905,0.005512909469592708,385
XLK,VIX,0.0010240441518417742,1.7980868054613615,-0.013714080479211155,-24.396967731827406,7.750397989051025e-05,0.705510755663993,0.6127177181823863,0.6106900622566396,385
XLF,OIL,0.00045532404810574406,0.7341739403266878,-0.0005696768459713434,-0.939084032602571,-6.1303230489201126e-06,-0.028544490417124643,0.002455483571424333,-0.00276726258788762,385
XLF,DXY,0.0019978674125056125,3.129046951766491,-0.0003645853829054641,-0.6195715581910497,-0.0015526907274602479,-5.142393417380218,0.06656374067898596,0.061676639844844616,385
XLF,US2Y,0.00011789618465504673,0.18895770954249705,0.0007540089886709561,1.2830136492153197,0.00033217625879618056,1.44496709767241,0.00843785991431334,0.003246435097110867,385
XLF,US10Y,0.0008609619045148839,1.2509432740397814,0.0004405086975366175,0.756652993300652,-0.00041282452804245867,-1.1175563461926292,0.004827552358850351,-0.0003827745921503034,385
XLF,VIX,0.0005822295136734177,1.4240262642433619,-0.008307134090647103,-20.585062471112035,-0.00013336627159984295,-1.6910539192991503,0.5259428754963454,0.5234609010225044,385
XLE,OIL,0.001017143169036819,1.4830201214972338,0.008847358625338687,13.187913793952028,-0.00014188153161063903,-0.5973809666019858,0.33631875693508173,0.3328439860289827,385
XLE,DXY,0.002558999889440824,2.952272221641854,0.0013824423712254792,1.7305333484476977,-0.0016877535038906989,-4.1174664994462145,0.06415558564863943,0.059255876672977936,385
XLE,US2Y,0.0005869558130676433,0.7016432563088845,0.0027021691616094475,3.4293622964205563,0.00028942610393137465,0.9390163392951001,0.03032055364423003,0.02524369790414749,385
XLE,US10Y,0.0015208241668065886,1.693534991248658,0.0041869767996317465,5.51193781736052,-0.0006468741986454316,-1.3421011650856665,0.07832929157160207,0.07350379048035394,385
XLE,VIX,0.001191554066250357,1.6269014144415679,-0.006368461312057828,-8.809660741919961,-0.00031674662386900243,-2.2420595342638463,0.17247009967368299,0.16813748239448767,385
XLV,OIL,0.00070677292777175,1.224826854681066,-0.0018880480524385694,-3.3450710628631177,-0.00026072064975670887,-1.304760438846017,0.028836546838838073,0.02375192142961735,385
XLV,DXY,0.001570807357329664,2.5803152114749883,-0.0015580519039341185,-2.777017143234368,-0.0011270051689749293,-3.914809799849037,0.04573563110920997,0.04073948258098603,385
XLV,US2Y,-3.18296302961055e-05,-0.05421984540292926,0.00030196685416525407,0.5461046108901069,0.0004798053524727822,2.2182795349059674,0.012836282698390988,0.007667886272728186,385
XLV,US10Y,0.0005269660409369924,0.8189466381411402,-0.0015830107812964663,-2.9083417240847482,-8.044551582081922e-05,-0.2329298093197356,0.021743743329619702,0.016621982823492143,385
XLV,VIX,0.0005322586993399909,1.07277488451047,-0.005008104017867212,-10.226719758657145,-8.575195718840823e-05,-0.8960196465341062,0.21494611864357793,0.21083588889825644,385
XLY,OIL,5.7883312163043374e-05,0.07513758318253808,-0.0017696886684466161,-2.3485414467321166,6.520398579787876e-05,0.2444210178499092,0.01644383034987107,0.011294321608247393,385
XLY,DXY,0.0016936877287084412,2.0943511433982622,-0.0005213278538374566,-0.6994777269114048,-0.0015748603380822755,-4.118064323221493,0.04311221810988364,0.038102334435066276,385
XLY,US2Y,-0.0008048570260383714,-1.0413530354943814,0.0006830905611359715,0.9383123233926537,0.0009301910436300268,3.2664491726423996,0.02768050262043953,0.02258982462368797,385
XLY,US10Y,0.0006982497491509411,0.8108239046260363,-0.0002735727033147143,-0.3755580742272204,-0.0005768300721196742,-1.2479980428635424,0.004383655648080409,-0.000828995369468899,385
XLY,VIX,-4.363341862545531e-05,-0.09408614830998048,-0.011031308044936707,-24.099645092244103,0.00016698508307280623,1.8666882258711357,0.6102526517551761,0.6082120897224808,385
XLP,OIL,0.00015190264359220032,0.3058248321905189,-0.0005776769032335725,-1.1890221064215674,0.00015769676176825224,0.9168340750643522,0.008046374064471173,0.0028528995831333948,385
XLP,DXY,0.0008898532483044059,1.701027141602844,-0.001428123061302668,-2.962138008688318,-0.0005821755893103911,-2.3533242367140783,0.02858019715373783,0.023494229599568928,385
XLP,US2Y,0.00022384658330364856,0.4460221833320574,-0.0006035706852506434,-1.2768033572946331,8.556546804713891e-05,0.46273145578187624,0.005385362913899572,0.0001779564370090192,385
XLP,US10Y,0.0003127844430932071,0.5700194381309307,-0.0012727068229106977,-2.7419623007946714,-3.6040007522884824e-06,-0.012237132126837837,0.019305315294387726,0.014170788149332258,385
XLP,VIX,0.00024157822079731833,0.524947730610883,-0.002347140441141639,-5.167429333218455,6.778765441416338e-05,0.7636538631334004,0.06893750286513978,0.06406283010527147,385
XLU,OIL,0.0006034159768053965,1.0817143368748159,-0.00013215369496992742,-0.24219914320859603,-6.933023953805511e-05,-0.3589046111144294,0.0003946833018851903,-0.0048388523876337075,385
XLU,DXY,0.0015522609402774195,2.670414183009653,-0.0014378544654656113,-2.6839574750677917,-0.0010206461534357878,-3.7129920783990418,0.041750089059683915,0.0367330738191588,385
XLU,US2Y,0.0006037163840557741,1.0737397690273311,-0.0005237586780347629,-0.9889792882540185,-6.963142909898026e-05,-0.3361211870714511,0.0026476997503306343,-0.0025740400415523723,385
XLU,US10Y,0.000982507734527472,1.621978208709415,-0.0020728855097651437,-4.045506829958715,-0.00044940921537919766,-1.3822966830588843,0.045186147305967705,0.04018712189919271,385
XLU,VIX,0.0006206244167375449,1.2582036249561737,-0.0039242004534244925,-8.060285845009364,-8.658349311585997e-05,-0.9100072231626228,0.14539550033551296,0.14092113122732197,385
XLI,OIL,0.0007857333592468996,1.211960077114566,-0.0012035000429775084,-1.8978275349922353,5.5668442489281974e-05,0.2479606403101678,0.01100943675117616,0.005831475687046228,385
XLI,DXY,0.0022545444092916694,3.3325864651714263,-0.0010432558080389234,-1.6732477378552433,-0.0014169676363316457,-4.429120396603294,0.04926476494616894,0.04428709355845262,385
XLI,US2Y,0.0002611942307057318,0.4014632738389099,0.0012074166660650545,1.9702861122820634,0.0005815735583443598,2.4261150849157453,0.021829557464720928,0.01670824624725875,385
XLI,US10Y,0.0014705626044530695,2.0373454436124128,-0.00010368440644647736,-0.16981779054891785,-0.0006309442122096117,-1.6286297746473777,0.006946264471680674,0.0017470302542549332,385
XLI,VIX,0.0008364332429635866,2.0203769516753485,-0.008949659604885881,-21.902052901916143,4.836527825416713e-06,0.060565104846110204,0.5590337458161467,0.5567250219722522,385
