sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795086478771448,1.1266398893732423,-0.0003480357914241729,-0.3731351377894087,-8.546605884187466e-06,-0.025144776927793794,0.00037220356025102763,-0.004740982099287416,394
XLK,DXY,0.0028088642184004847,2.8105249286280003,-0.0006758542578785786,-0.7344240277499426,-0.0017423025722612768,-3.6839842841227544,0.03380238106675215,0.028860193757630603,394
XLK,US2Y,0.0005742755035738591,0.6145746958444189,0.003504378096025392,3.8367708037634682,0.0004979721189389535,1.5746314480212087,0.03707673159582947,0.032151292882764526,394
XLK,US10Y,0.0018657586261939258,1.766595156070341,0.001390667029558572,1.5579807766061837,-0.000796797220278113,-1.4025353464023769,0.01137331793233376,0.006316403957563055,394
XLK,VIX,0.0009867386097148236,1.7307465563120332,-0.013819842108172747,-24.566270992691177,8.445948835488017e-05,0.765005832537716,0.6105325901784845,0.6085404295144358,394
XLF,OIL,0.0005112885286234427,0.8366982594586044,-0.000814108273438022,-1.3685738164277592,-3.1983831760485725e-05,-0.14754633313583856,0.004907194422863248,-0.00018279435246748577,394
XLF,DXY,0.002020955390468625,3.2187312524579808,-0.00033809483810076364,-0.5847950079057799,-0.0015454920851116346,-5.201543920662642,0.06666774340654247,0.061893665367701134,394
XLF,US2Y,0.0003946195361808562,0.649811156572767,0.0007974279626107981,1.3433851961516212,8.498202834734943e-05,0.4134806438107467,0.004603326445567935,-0.0004882166416670941,394
XLF,US10Y,0.0008921154622486819,1.3167882444498655,0.0003507369035305532,0.6125389318997367,-0.0004137797906621255,-1.135399182779702,0.004322637051302536,-0.0007703417873097251,394
XLF,VIX,0.0006143255070482058,1.5224854556906486,-0.008235678607391245,-20.685155862848223,-0.00013528299079192937,-1.7313415293307075,0.5225394199050123,0.5200971662983882,394
XLE,OIL,0.0010999641735510593,1.6292424880907395,0.008839217996563994,13.449442228035286,-0.00017521641303275384,-0.7316057064546317,0.3404506432829165,0.3370769892843636,394
XLE,DXY,0.0025757802104449798,3.013531626676412,0.0012936897137811332,1.6437440862592283,-0.0016547877070180077,-4.091162524410552,0.0608157356062472,0.056011724023670384,394
XLE,US2Y,0.00040206612237166285,0.49458047203583555,0.002707520880555388,3.4073113017338623,0.0005244574601598208,1.906203489454394,0.03143931261272348,0.026485037996931693,394
XLE,US10Y,0.0015744299857127087,1.783566202755208,0.004268691260180859,5.721606497207354,-0.0006508895173373103,-1.370747891772941,0.08215557607172386,0.07746071968334389,394
XLE,VIX,0.0012350099721234243,1.7072192137380713,-0.0062323718712614315,-8.731261330370414,-0.0003106058395913097,-2.217243486736648,0.1666997051217759,0.16243729952137576,394
XLV,OIL,0.0007245833072641529,1.2642885006732554,-0.001895423172850108,-3.397404759797108,-0.00023660204657663302,-1.1637815608121498,0.028819464728466526,0.023851789356233555,394
XLV,DXY,0.0016321987999432434,2.706687509663546,-0.001421314129896325,-2.559718840493709,-0.001146526993435568,-4.01778639427581,0.04476857395403788,0.039882479703163276,394
XLV,US2Y,0.000150330127996765,0.2611805339947543,0.0004026749252848702,0.7157310873336045,0.00033911233670924667,1.7408360723420337,0.00786614800310581,0.0027912945402059908,394
XLV,US10Y,0.0005830559248630174,0.9155006079062955,-0.001656665673300907,-3.077801854940259,-9.47145436095919e-05,-0.27647096137970106,0.023756827519638035,0.018763256304904607,394
XLV,VIX,0.000577531455748161,1.1649566770311919,-0.0048409620973755944,-9.896249056454677,-8.917601732141583e-05,-0.9288961220176968,0.20030396243706006,0.19621344562088128,394
XLY,OIL,0.00016328380778031623,0.21170374165971612,-0.00217681239832868,-2.899276654046235,-1.0635342930194806e-05,-0.03887156482514639,0.022542887897439856,0.017543107272874225,394
XLY,DXY,0.0017370597096136896,2.1446082339611063,-0.0006536453054089625,-0.8764204348494089,-0.001588415763597749,-4.144144645136873,0.04230960724358701,0.03741093515787641,394
XLY,US2Y,-0.00024002448045419605,-0.31053943005555196,0.0002785153600422894,0.368647149877157,0.00039369917504537274,1.5050302451477837,0.005762266244099479,0.000676651237675352,394
XLY,US10Y,0.0006584141235520919,0.7627846146980162,-0.00030877558709706883,-0.4232559792004135,-0.0005070255322789986,-1.0919859329861958,0.0034430359007560085,-0.0016544421764781436,394
XLY,VIX,-5.976447795009784e-06,-0.012638213217609641,-0.011044601891603178,-23.669954147704846,0.00015905560031834987,1.736906573231408,0.5956467341905856,0.5935784310406653,394
