sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001005542797708346,1.0564605177949018,-0.00016746344667646927,-0.180203189032305,6.118215600431229e-05,0.1823062483505802,0.00023574611563803582,-0.0049309942145137065,390
XLK,DXY,0.002906487295798832,2.928996188031039,-0.0006062916531538803,-0.6616130757159747,-0.0018186546552413634,-3.8877404412199654,0.0382529465795598,0.033269801225049744,389
XLK,US2Y,0.00024606018176608166,0.26148279402925617,0.0028371594296524184,3.2186424885207368,0.0008226171694168668,2.368192217875066,0.03600629718012871,0.031024417578992436,390
XLK,US10Y,0.0019574029019822662,1.858501661977362,0.0012491473005670074,1.4019120022260256,-0.0008268225151863458,-1.4625710462963382,0.010835957334522472,0.00569744282716933,388
XLK,VIX,0.000987890816986784,1.7443696833944529,-0.013675933870644455,-24.465277288942605,7.887951456834567e-05,0.7238224782251585,0.6109694228383479,0.6089589288995281,390
XLF,OIL,0.0004839279613958094,0.7874511941072739,-0.0006639667684156795,-1.1065702965442932,-2.334509015161086e-06,-0.010773642249149496,0.003403141057218506,-0.0017472303068268857,390
XLF,DXY,0.001994343074762265,3.1562771967801697,-0.000380710497475418,-0.6524424849503465,-0.0015413590612470623,-5.17458749037004,0.06665323301068904,0.06181723939934547,389
XLF,US2Y,0.00020264717024839153,0.3279920498781182,0.0006447437212495917,1.1140305933953245,0.00027966936899895983,1.2262671081883558,0.006347457131531731,0.0012123018712296707,390
XLF,US10Y,0.0008451225747723643,1.2371508871215566,0.0004203925973217575,0.7274152511604173,-0.0004101193545952348,-1.1184979303944742,0.0047182766980781166,-0.00045201796842531117,388
XLF,VIX,0.0006142179158148142,1.5153038472017903,-0.008248721764665514,-20.617094862942313,-0.00013295939904963986,-1.7046473368927244,0.523469442897752,0.5210067526801694,390
XLE,OIL,0.0010522685078275717,1.5451327825257712,0.00880843720498298,13.247314041366941,-0.0001697797959854594,-0.707048664873293,0.3369291521032657,0.3335024293751172,390
XLE,DXY,0.0026197945151692848,3.0542395762684302,0.0013679796232545047,1.7269812132331552,-0.001684018950424934,-4.164659430704045,0.0648310684144695,0.05998563353578801,389
XLE,US2Y,0.0006288866047127701,0.758641743019641,0.0027037365738086646,3.481897558155375,0.000254690492484395,0.8323280439062045,0.030864857471155416,0.02585640712216919,390
XLE,US10Y,0.0015836280139686395,1.776146192436539,0.004189189012843618,5.553667354364246,-0.0006531796868087553,-1.3648350123532977,0.07924834121458735,0.07446521571440334,388
XLE,VIX,0.0011950937381596865,1.6458434217949751,-0.006333683778856023,-8.83703327518436,-0.00031297218629272084,-2.2399098717849286,0.1714758247381224,0.16719404605459853,390
XLV,OIL,0.0007453729029210512,1.2998883912577912,-0.0018185778492279313,-3.248284779508191,-0.00023901988131941015,-1.182198915312872,0.026738573088359918,0.021708798272279117,390
XLV,DXY,0.0016114537594499618,2.6686281936894005,-0.0015269361843692993,-2.7381877413663327,-0.0011191526698296932,-3.931481200090983,0.04512294308025966,0.04017539356254074,389
XLV,US2Y,-1.1950282377710474e-05,-0.020580119143728582,0.00038152690022314454,0.7014263938672503,0.0005202501502140521,2.4271651902293727,0.015468244241170881,0.010380224831564644,390
XLV,US10Y,0.0005600608546538226,0.8746309664249012,-0.0015438824963028052,-2.8498909901929217,-8.179453913288135e-05,-0.23797749669528384,0.020724974063863533,0.015637831071987462,388
XLV,VIX,0.0005915157559890421,1.2010611840577678,-0.004943633050351175,-10.169710965677586,-8.476721472947956e-05,-0.8944683597132718,0.2108915653893867,0.20681348562395718,390
XLY,OIL,3.0830311667566756e-05,0.03992066407818771,-0.002128566181584854,-2.822908070247643,4.7616326328902e-06,0.017486375223811558,0.02192901506746381,0.01687438465437585,390
XLY,DXY,0.0015531727517499084,1.91221015907302,-0.0006087234611240993,-0.8115364142578146,-0.001554880061291791,-4.060779415901302,0.04132120058106081,0.03635395291567767,389
XLY,US2Y,-0.0006081339620593138,-0.7784883963704397,5.082690443926607e-05,0.06945983841421184,0.0006453684880403018,2.2380925687231215,0.012859409657538956,0.007757907898663263,390
XLY,US10Y,0.0005549598573687178,0.6401743812715707,-0.00040530370964899514,-0.5526391824932904,-0.0005694893425419414,-1.2238953167858864,0.004572000171797375,-0.0005990543727647513,388
XLY,VIX,-0.00012750891108171758,-0.27123413021661047,-0.011058938517064344,-23.833115213650558,0.00016350789708589834,1.8075103312636729,0.6016706273939348,0.5996120776647045,390
XLP,OIL,0.00016787213554124252,0.33881780413342977,-0.0007732851120323482,-1.5985160180028528,0.00015280927992032163,0.8747045845818878,0.011373520759042632,0.00626433998777165,390
XLP,DXY,0.0008641820355289054,1.6603913071786651,-0.0014618311080107514,-3.041406918000456,-0.0005818770471614273,-2.3715543903224976,0.029345020019853285,0.024315719605448316,389
XLP,US2Y,0.00031361254293336017,0.6273761073930434,-0.0007835979037319837,-1.6734588570125253,6.694218524625548e-06,0.03627871034057841,0.00731130889527154,0.002181134781035321,390
XLP,US10Y,0.00025657848212389114,0.4692477255908479,-0.0013106653816237928,-2.833336442118235,-3.865647237062805e-07,-0.0013171223390322153,0.020439436886674822,0.015350810584787378,388
XLP,VIX,0.0002556913218692892,0.5573163968355647,-0.0023472040360883275,-5.183227177585472,6.476433732922066e-05,0.7336011667816051,0.06830092649362729,0.0634859442016048,390
XLU,OIL,0.0006490191735472717,1.165803515328745,1.4849986851628308e-05,0.027320185134554816,-7.993008423225313e-05,-0.40719474951264495,0.0004842003580891596,-0.004681255970809595,390
XLU,DXY,0.0016303163695693592,2.819849168801726,-0.0014409014133690654,-2.698735798957342,-0.001028100489826333,-3.77212609502498,0.042270939489643444,0.03730861275124775,389
XLU,US2Y,0.000594351542318036,1.060792531527171,-0.0003748397355551101,-0.7142000970271526,-2.512191924664358e-05,-0.12146671270161835,0.0013209631976923708,-0.003840168775446129,390
XLU,US10Y,0.0010621699526924245,1.754413508144544,-0.00202205978561902,-3.947810675669789,-0.0004625182016663878,-1.4232747038112321,0.0430547133001532,0.038083568953660496,388
XLU,VIX,0.0006551630614902715,1.3318115673094968,-0.0038886478829704978,-8.008580900773614,-8.608976623166185e-05,-0.9094590782364409,0.14221500323351977,0.13778200583420985,390
XLI,OIL,0.0008183974836348106,1.2715172150359961,-0.0010889666584767122,-1.7328552138981685,8.439555454512872e-05,0.37187894961002854,0.00972288000324395,0.00460516878879047,390
XLI,DXY,0.00230079630356769,3.4305411556355785,-0.001016747752339124,-1.641609273822121,-0.0014071051211903467,-4.450488188024312,0.04912088239788559,0.044194047591657015,389
XLI,US2Y,0.0002824113998894964,0.43942186833659913,0.0012897580872231708,2.1423722043650484,0.000621759494546858,2.620832538862507,0.026023452048619222,0.020989981516570833,390
XLI,US10Y,0.001518257489683223,2.11460424088332,-6.729995789162176e-05,-0.11079568153661827,-0.0006304405075730311,-1.6358735407888862,0.006914355207549239,0.001755468741095001,388
XLI,VIX,0.0008966420687944141,2.1648314524940244,-0.008836116927202434,-21.61374386610512,5.949826493083311e-06,0.07465304623527386,0.5492844094860772,0.5469551299485376,390
XLB,OIL,0.0005561480304601153,0.8257554699494033,-0.0008537228863598916,-1.2982780516534158,5.7106956042479075e-05,0.24047732521147053,0.0053492294842112376,0.00020891542469814173,390
XLB,DXY,0.002378635811595128,3.464397550247073,-0.0025184980166512894,-3.9720389253416015,-0.0017750254996548355,-5.484045031682962,0.0858692396662738,0.08113281085625446,389
XLB,US2Y,0.00010004690761350474,0.1480368531653195,0.0005754961374648622,0.9090668289455647,0.0005143805753488496,2.0619025638638213,0.012049679918367806,0.0069439935096772265,390
XLB,US10Y,0.0010900793442638432,1.4615984001218612,-0.0010704457871282215,-1.6965200633723567,-0.0005309451383277878,-1.3262993245586898,0.011603393174733578,0.006468865347069808,388
XLB,VIX,0.0006195801427402737,1.3184439629288618,-0.008519539152572022,-18.36723815634951,-6.488220793671251e-06,-0.07175101697709553,0.4677640118628046,0.4650134382807003,390
XLRE,OIL,0.000303570366741258,0.543842130993726,-0.0005943340733938222,-1.090520510825482,0.00014960600580452788,0.7601277143867323,0.006216664135060834,0.0010808329419604856,390
XLRE,DXY,0.0020825868797693715,3.68382012993224,-0.00203496455841619,-3.897842184807979,-0.0016221483554886868,-6.086708529814448,0.0981413344298474,0.09346849160305903,389
XLRE,US2Y,0.00017244969920311517,0.30726713218577884,-0.0005946506189252692,-1.1311045873292276,0.00028106374446744615,1.356675234447834,0.008971719778605114,0.0038501265991663924,390
XLRE,US10Y,0.000988056764321647,1.6403017610702,-0.002293654475431456,-4.500846734850285,-0.0005804557565137204,-1.795283045028149,0.056519692596362026,0.05161849619426517,388
XLRE,VIX,0.0004410719378310794,0.9608236075560085,-0.0052714153578794975,-11.633892422288742,1.175096023889616e-05,0.13302885383113264,0.261262652516542,0.2574448884468601,390
XLC,OIL,0.0004030329770538662,0.6698353054141917,-0.0006368701627986625,-1.0840968688713368,-9.748289753798104e-05,-0.4594941078032408,0.0030954779764927887,-0.0020564833776337554,390
XLC,DXY,0.001710490632640126,2.756725035158156,-0.0010539564932847542,-1.8393634270523251,-0.0014402878228860145,-4.9240072672341,0.0595208551749824,0.05464790623806515,389
XLC,US2Y,-1.2283098172962304e-06,-0.0020311172015604166,-0.0003725804054727816,-0.6577097725923805,0.0003078176214331077,1.3789164186333582,0.0065887604159053925,0.0014548522010006115,390
