sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009326980742000667,0.9791758270856189,-0.00028224565738800284,-0.30446353335427256,1.2740716446831918e-05,0.037636863611876424,0.00027871960942726925,-0.0048612355596759915,392
XLK,DXY,0.0027275689993802223,2.754035025351443,-0.0004781049241086903,-0.5232693235984376,-0.0017867206714575704,-3.8273324651802185,0.03715157586929252,0.03220119836733515,392
XLK,US2Y,0.0004651164915836906,0.5003120415370005,0.003359510558173237,3.6989738109021606,0.000481518159888314,1.5316952601076124,0.0347840119244095,0.029821461857182707,392
XLK,US10Y,0.0017163923706509064,1.6368028750860253,0.001304076764939482,1.4695124415720406,-0.0007729579132430126,-1.3749543180065702,0.010512855111193264,0.005425517605338159,392
XLK,VIX,0.0008656016499631051,1.5257016420607572,-0.01368743801456621,-24.442110784551026,8.00087427918183e-05,0.7321590340923281,0.609339790557796,0.6073312547766021,392
XLF,OIL,0.0005004121775116391,0.8147162782794203,-0.0008088709285877277,-1.3531506856536974,-3.0332932771889005e-05,-0.13896098955443387,0.0048310056828966275,-0.0002855444164202581,392
XLF,DXY,0.0020153286158441355,3.1994097015123946,-0.0003274629953976589,-0.5635008312905561,-0.0015491238376985862,-5.217421656388633,0.06753375328570344,0.06273958235143962,392
XLF,US2Y,0.0003869510651300851,0.6341423366695103,0.0007864557402569919,1.3192618924846633,8.341836148276384e-05,0.4042712318896572,0.0044632923031937555,-0.0006551483533452362,392
XLF,US10Y,0.0008772243537541807,1.2902822351104928,0.0003509286434008063,0.6099344473043783,-0.0004081088230201658,-1.1197024783074845,0.0042336876632728115,-0.0008859334798465568,392
XLF,VIX,0.0006042719575896101,1.4937359700069632,-0.008270544539776707,-20.712880915366892,-0.00013445833888586377,-1.7256216527839832,0.5244948792717046,0.5220501228669319,392
XLE,OIL,0.0010625289932488476,1.566407846998253,0.008862673432728028,13.425090394459929,-0.00017190335849026498,-0.7130966458867788,0.34061273758527566,0.337222571711678,392
XLE,DXY,0.002538305312842392,2.9608199332377376,0.0013271215557373226,1.6779815661452575,-0.0016514540420725387,-4.086772320518675,0.061661344678558994,0.05683698141212479,392
XLE,US2Y,0.0003666747540539717,0.44896316629686744,0.002691618625129397,3.373410999801854,0.0005257305590657232,1.903589959339138,0.03111090781273418,0.026129472891462835,392
XLE,US10Y,0.001543574144790671,1.7421725436030773,0.00425346011594681,5.67278522171544,-0.0006541788045373094,-1.3772499212519573,0.08125930039712759,0.07653569782847525,392
XLE,VIX,0.0011987428819822503,1.6496583916961476,-0.00624327334232291,-8.704530142717205,-0.00030846562034063087,-2.2038964620842423,0.1664784602534809,0.162193002465581,392
XLV,OIL,0.0007939478219496474,1.3834608729142515,-0.0019159165062350811,-3.4303616570209146,-0.00024623895799614874,-1.2073457438500972,0.029554186045759878,0.02456474741360437,392
XLV,DXY,0.001679732440343534,2.785958115074878,-0.001513582887131663,-2.7211283500496593,-0.00113428901019667,-3.991204781740075,0.04571215823915409,0.04080579401416251,392
XLV,US2Y,0.00020441252491993332,0.3547449140543321,0.0004614256388086339,0.8196650665707481,0.0003448041019415687,1.76954486988365,0.00832679865684438,0.0032282217861854257,392
XLV,US10Y,0.0006388823540439877,1.0023061899356738,-0.0016022557027552688,-2.9703091419676926,-9.077690321605058e-05,-0.26564858086553605,0.022281773927944393,0.01725494500212399,392
XLV,VIX,0.0006350779284191962,1.2875749362861864,-0.004956351884466803,-10.180582595596894,-8.696274760244777e-05,-0.9153668677580972,0.2103870703013333,0.20632736372190563,392
XLY,OIL,5.4854397539145225e-05,0.07124756534041539,-0.002204310407676031,-2.941844688794273,-1.800324306975063e-06,-0.006579748523824899,0.023447065018490032,0.018426227306502785,392
XLY,DXY,0.001616270671319489,2.0006945276980646,-0.0005858864641625246,-0.7861193774552716,-0.0015672099900918722,-4.115661963282229,0.04212956147504854,0.03720477772941888,392
XLY,US2Y,-0.00034188916391632686,-0.44311184430024675,0.00021726458367707087,0.28823252704155256,0.00039595792656398445,1.517600792459591,0.005919168873722569,0.0008082134437673583,392
XLY,US10Y,0.0006255801224791773,0.7274299408470078,-0.0004681172323315894,-0.6432105616152353,-0.0005739857058325308,-1.2449787155839434,0.004942668922410021,-0.00017330707284757274,392
XLY,VIX,-0.00010899991255074827,-0.23240289909436218,-0.01104209457418694,-23.852387658245846,0.00016247305051460812,1.798511286965693,0.600822297346173,0.5987699698261019,392
XLP,OIL,0.00021688662653014893,0.4371761117467877,-0.000813518027807416,-1.6849198312762266,0.00016126109321711342,0.9146463813389719,0.012391038467106319,0.007313357430947409,392
XLP,DXY,0.000979832213718088,1.8814264223602721,-0.0014808759347323503,-3.0822122771429092,-0.0006036357614572398,-2.458987381334575,0.03040921922416706,0.025424176649484043,392
XLP,US2Y,0.0003804591851673028,0.7709254309691304,-0.0008968579937897042,-1.8601758905252583,-2.729809559777973e-06,-0.01635750756237481,0.00942235936531266,0.004329415197525055,392
XLP,US10Y,0.0004018818115827752,0.7358148154702164,-0.0013811409033885392,-2.9881230018136034,-2.420722530112042e-05,-0.0826737822707656,0.022439628787517818,0.0174136114548058,392
XLP,VIX,0.00031464223896773553,0.6849463602082415,-0.0023391343477486342,-5.158930880841525,6.325546642546673e-05,0.7149143953513348,0.06730992555574589,0.06251460383623808,392
XLU,OIL,0.0006283544823295919,1.1304241550472396,-6.352188563692285e-05,-0.11742173798761665,-0.00010560197054370195,-0.5345750746893773,0.000736342909364196,-0.004401259440716343,392
XLU,DXY,0.001530544611874287,2.6518186578068748,-0.0013746428650025246,-2.5816422292834083,-0.0010100994917240612,-3.71285334711699,0.040190454657433206,0.03525570121094179,392
XLU,US2Y,0.0007081206608350603,1.2837868934500787,-0.0002503795761021819,-0.4646335869479617,-0.00018557215462079577,-0.9948989268585803,0.002651427994341704,-0.002476328159929153,392
XLU,US10Y,0.0009613872701679479,1.5956919764443844,-0.0019808094732245165,-3.884934534905718,-0.00043948650464251354,-1.3606576116037297,0.0412535962555296,0.03632430883267879,392
XLU,VIX,0.000609132139329659,1.242561602712023,-0.003911961830634171,-8.084739442608598,-8.633046554121075e-05,-0.9142962501062699,0.1438994072774048,0.1394978618135354,392
XLI,OIL,0.0007763908463175412,1.2001496250923775,-0.0012816097991663773,-2.035631758545355,2.8921643160368553e-05,0.12579921246368106,0.011801488772687274,0.006720776632700987,392
XLI,DXY,0.0021980037194355715,3.2665785738654955,-0.0008864555135421064,-1.4280058177676715,-0.0013963270685078356,-4.402482690027475,0.047528465848878376,0.042631439966353324,392
XLI,US2Y,0.00061435164102634,0.959840964694718,0.0017356478088139493,2.7756831680259078,0.0001913752709714967,0.8841960240045811,0.019484528205740537,0.014443317553841983,392
XLI,US10Y,0.00140160142498517,1.9524420963030773,-9.018946205384566e-05,-0.14845667710218197,-0.0005978879395447734,-1.5535528902781912,0.0062010686591219555,0.0010915625853898936,392
XLI,VIX,0.0008007640919880283,1.9214279092347704,-0.008895596352477135,-21.625172343057518,4.486061823205786e-06,0.05588576497896878,0.5482488443934418,0.5459262163440508,392
XLB,OIL,0.0005895002505101109,0.8760502292400589,-0.0009873051307313693,-1.50759545186287,3.789222417139386e-05,0.15845103598779894,0.00670002846920581,0.0015930877415409883,392
