sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001168475760447108,1.2659665048511193,-0.0006956453720247978,-0.7749999381356606,-4.313270826417542e-06,-0.013062955042128304,0.001544687983289661,-0.0032555779398675266,419
XLK,DXY,0.002898440252890944,3.0208088365941705,-0.0007969634610292836,-0.8998200306562069,-0.001738416434304811,-3.8597962869992233,0.03467448391964001,0.030033495861561343,419
XLK,US2Y,0.0007699839239008017,0.8506722702151669,0.0030170627788733,3.4504960465759518,0.00039513189547239205,1.2730379859714644,0.028397732869040238,0.023726568123218383,419
XLK,US10Y,0.0019206758111660735,1.8836638639969916,0.0010534410407117831,1.2239933817905941,-0.0007583128431978213,-1.378114230915432,0.008338218427513033,0.003570613708414605,419
XLK,VIX,0.0010870511121409702,1.91790715677316,-0.013421020447387381,-23.98106766701486,7.730617328907078e-05,0.7213143039084435,0.5838867906144991,0.5818862463386073,419
XLF,OIL,0.0005445960541103316,0.9365653265335836,-0.000995720620049742,-1.7608093913187992,-4.578979046232786e-05,-0.22012250058184057,0.007574205943296941,0.00280292808725513,419
XLF,DXY,0.001975172331084149,3.3095529255561296,-0.0003382023742826345,-0.6139024197332462,-0.0014797884987207727,-5.282209955368258,0.06469241018314753,0.060195739078258814,419
XLF,US2Y,0.0004237714117464642,0.7315972818188464,0.0006774586766500616,1.2107090988762896,7.532390606987455e-05,0.379220597139936,0.0035386315378801436,-0.0012520481181876875,419
XLF,US10Y,0.0008917705297196286,1.3805693276258746,0.00017188716884460506,0.31525941023514614,-0.00039379482701805895,-1.1296985661179846,0.0033478390097980704,-0.0014437579180395232,419
XLF,VIX,0.0006266545375513717,1.6156662168202889,-0.008000843698571104,-20.89125851026536,-0.0001280445860647073,-1.7458922188344894,0.5120094766227107,0.5096633683372429,419
XLE,OIL,0.0011708755585868207,1.8026541374219052,0.008894941162720868,14.081729869004768,-0.00012695480783892884,-0.5463651855795759,0.3451708382047729,0.3420226210807574,419
XLE,DXY,0.002625438254308865,3.190505289159253,0.0013613742911042137,1.7922292484887008,-0.0015849973186225096,-4.103343425076272,0.05968373101528801,0.055162979722092276,419
XLE,US2Y,0.0005693222216028359,0.724793317890351,0.002661541211520129,3.5075656589990074,0.00047603765196080545,1.767323313230778,0.030974136926729567,0.02631535873887736,419
XLE,US10Y,0.0016906351727959475,1.9912756677416392,0.004436969039559936,6.191378880657022,-0.0006479578661011878,-1.4142159137004522,0.08946428741732859,0.08508671187606576,419
