sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095966386865394,1.0390702186123273,0.00013209764049184174,0.13787854977686206,0.0001979187267405082,0.5893664262786259,0.0009401613345589865,-0.0044456059897830524,374
XLK,DXY,0.0030670813418128807,3.0186062425819853,-0.0004526167361286205,-0.4844402610020951,-0.0018650820211663355,-3.8565083721070987,0.039570423852920755,0.03439290592220867,374
XLK,US2Y,0.0002641629109037879,0.27801940071649256,0.003283414799074503,3.617677897251185,0.0009662544378574782,2.890271153472498,0.047030595715685464,0.041837301959367634,370
XLK,US10Y,0.0020412663682812682,1.9038631506275727,0.0014993053678273689,1.6533805550290228,-0.0008156650180494798,-1.4171736510173707,0.012807538788007444,0.007427743359059158,370
XLK,VIX,0.0011279978490920746,1.963320055905241,-0.013797035178440303,-24.33622849475843,7.920008681645711e-05,0.7101287854041016,0.6184408734703482,0.6163839509553635,374
XLF,OIL,0.0004442245135710336,0.7011424144405368,-0.0004938511693519257,-0.7905046897019002,-1.9224688648234443e-06,-0.008779393941668932,0.0018379210282120084,-0.003543006621231637,374
XLF,DXY,0.002032596368836214,3.113274527620977,-0.00035504780344401514,-0.5914003158991333,-0.0015945526937151656,-5.131216268713396,0.06820940053819446,0.06318627062195825,374
XLF,US2Y,5.227966893646919e-05,0.08238646060967597,0.0010783598306836643,1.7790477412315346,0.00029410781646768496,1.317265778320112,0.011201733300551964,0.005813186888020794,370
XLF,US10Y,0.0007440580405834783,1.0541059453056816,0.00045713222605508737,0.7657129092542035,-0.0003995452933138689,-1.0544321807657007,0.004623739033817409,-0.0008006547589138879,370
XLF,VIX,0.0005788301040867925,1.3941868264390318,-0.008409733890140617,-20.52753444592649,-0.00013688893227740693,-1.698504997231641,0.5318222385015742,0.5292983691673507,374
XLE,OIL,0.0008336920772868658,1.188327259248384,0.008705605189897877,12.584442990614868,-0.00015993833070010598,-0.6596057708774794,0.32700874982220995,0.32338076464604926,374
XLE,DXY,0.002385403206423822,2.701285518356455,0.001274530204373555,1.5695937934496487,-0.0017158095432931952,-4.082187436019892,0.06266427387704543,0.057611251094711324,374
XLE,US2Y,0.0004034191117388268,0.47251754000961466,0.002583571096618574,3.167982447609864,0.00031019286692380974,1.0326118337833328,0.027110085229924974,0.021808232833357755,370
XLE,US10Y,0.0013531816489527116,1.4663896886728616,0.004141641753542607,5.306553056564482,-0.0006421435525047453,-1.2962853391420004,0.07532635165196466,0.07028725820047665,370
XLE,VIX,0.0009981443215999527,1.3537386659476698,-0.006665296532172373,-9.161058149505429,-0.00032483146574861777,-2.2694896845230703,0.1880501478069514,0.18367305965496727,374
XLV,OIL,0.0008330239406396767,1.4307231768341568,-0.0019488602309605768,-3.394559831771929,-0.0002996127696235254,-1.4888808746643394,0.030722553947872155,0.025497338605273034,374
