sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001192550684532576,1.2509691976329909,-0.0006554039363722307,-0.707481751220343,8.002908084104442e-06,0.023346166112518926,0.0013837040640785059,-0.003634468277307956,401
XLK,DXY,0.0029497169527870847,2.9756199400826184,-0.0007320383505808824,-0.800855905756074,-0.0017535562758410424,-3.755080183601322,0.03440219438267078,0.029549944103186787,401
XLK,US2Y,0.000648103354704632,0.6990550613487607,0.003687733242002693,4.073323792234531,0.0005538113562366183,1.7538328779338652,0.04115574800379196,0.03633743517969046,401
XLK,US10Y,0.0019577328450327692,1.8620533792040115,0.0011479366103733792,1.2929618695325182,-0.0007590922078173402,-1.339737398023257,0.008808485200525795,0.003827623317111395,401
XLK,VIX,0.0011211134086844918,1.938181466404091,-0.013659696824392744,-23.92721361606505,7.961877712180986e-05,0.716396614695237,0.5935504396086638,0.5915079795061948,401
XLF,OIL,0.0005311957818976051,0.8819409800077617,-0.0008618495804024472,-1.4724915326514232,-2.2851721188214882e-05,-0.10551198509221228,0.005656404108144608,0.0006597026212509238,401
XLF,DXY,0.002033662009301537,3.2962820351686393,-0.0003316220972345345,-0.5829247324112722,-0.0015290741141606578,-5.261099494845811,0.06703053813763027,0.06234224938455313,401
XLF,US2Y,0.00041298462396584636,0.6907890802902944,0.0008607100690004322,1.4743167023008181,9.565496463837284e-05,0.46976248579913915,0.005448587462729471,0.0004508416710850005,401
XLF,US10Y,0.0009083952757687753,1.3611880155444263,0.0002974177811721282,0.5277634257650015,-0.0004009942137940638,-1.114981864213119,0.003868721559534438,-0.0011369632567492793,401
XLF,VIX,0.000641486956215136,1.6101014766438657,-0.008148459102815215,-20.722735579551102,-0.00013341862344153996,-1.7429101789202575,0.5190125968039301,0.5165955746773168,401
XLE,OIL,0.0010933544205481258,1.6213489702787596,0.008990664224317884,13.719672346494871,-0.0001274995251733301,-0.5258018071455497,0.34329860638930665,0.3399985993862379,401
XLE,DXY,0.0025795887670802663,3.0241066827831675,0.0014047701197664867,1.785974790383707,-0.0016174494575717962,-4.025128415137229,0.06036743629700703,0.05564566462010767,401
XLE,US2Y,0.0004600665375181652,0.5659216743008348,0.0027351415059300496,3.4453853416699722,0.0005073715775642092,1.8324032399593413,0.031116063289879592,0.026247299788823786,401
XLE,US10Y,0.0016055065091523395,1.8225563827461455,0.004405919029842616,5.922901695067321,-0.0006409319939990509,-1.3501042388256932,0.08555415838975089,0.08095895315552859,401
