sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990393859677105,1.2545106524577148,-0.0006541588996332597,-0.704576211832398,7.6027324716718706e-06,0.022104383530808756,0.001373647870329342,-0.003657215364580857,400
XLK,DXY,0.002962939287558212,2.980659651644223,-0.000733029563319275,-0.8000316098510721,-0.001760717970877201,-3.755374866691603,0.03449134049649116,0.029627317022921873,400
XLK,US2Y,0.0006533056740859734,0.7030028113720385,0.003697713540945521,4.0760860902153135,0.0005547041980172727,1.7529596750517897,0.04131919937423023,0.03648957317460422,400
XLK,US10Y,0.0019680555318726,1.8664832570104277,0.0011457014664970886,1.28720906224637,-0.0007633407721948835,-1.342008063830247,0.008821701587665043,0.003828360033950595,400
XLK,VIX,0.0011273506839319164,1.9442271392255135,-0.013677554275575628,-23.901026034720694,7.947110543988633e-05,0.7124452779462084,0.5936287376342138,0.5915815272444618,400
XLF,OIL,0.0005330118258209658,0.8826436129676253,-0.0008623824248173728,-1.4701181958155165,-2.2964606245071307e-05,-0.10567574929050433,0.005649545885678342,0.000640223698704534,400
XLF,DXY,0.002040622254385595,3.2983152203780652,-0.0003318509729034315,-0.5819271981958679,-0.0015343535070617433,-5.258099898023888,0.06711505018136077,0.062415377890083,400
XLF,US2Y,0.0004145040603474061,0.6916306568600982,0.0008634252680259312,1.4758412781029806,9.58401711720307e-05,0.4696376090250217,0.005474043227894687,0.0004638368965491635,400
XLF,US10Y,0.0009118661275530861,1.3624266963064984,0.00029630968700809464,0.5244677410620006,-0.000402768417505343,-1.1155457489630491,0.003877193129673495,-0.0011410577865498261,400
XLF,VIX,0.0006436690725034758,1.6115325197152985,-0.008159032972552183,-20.698327260966714,-0.00013389918938543294,-1.7426439747520406,0.5190523756028826,0.5166294656562977,400
XLE,OIL,0.0010636141816202885,1.5738413385035,0.008993409104015346,13.699508818466379,-0.00012630564680133103,-0.5193586754240518,0.3430050839003579,0.3396952858343648,400
XLE,DXY,0.002548486361812754,2.9807013522334627,0.0014089421317381836,1.7878263224811128,-0.0016148993111546803,-4.004566061899523,0.06007331471836175,0.05533816768923516,400
XLE,US2Y,0.00043171410557792426,0.5299900463538546,0.0027152531792461014,3.41468980660606,0.0005071781387048005,1.8285289533958229,0.030733550580866797,0.02585059617573271,400
XLE,US10Y,0.0015670644542508454,1.775266940336028,0.004420130031033624,5.9320215659890145,-0.0006310176995637923,-1.3251598302653989,0.0858814784198868,0.08127634732880318,400
