sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284738132550458,1.202958084344437,-0.0006938876806521917,-0.7602278552190354,1.1804949016111485e-05,0.035148214584830244,0.0015810042825911141,-0.0033373158933567293,409
XLK,DXY,0.0028633347364412057,2.9340441307868237,-0.0006483516815426926,-0.72040885513424,-0.0017273080842758973,-3.7638459704722416,0.034020373181441244,0.029261852852285664,409
XLK,US2Y,0.0005870176350304292,0.6428821056877982,0.003599713229506802,4.0359293912514,0.0005545882257167677,1.7907262324345934,0.0398595741961395,0.0351298184040022,409
XLK,US10Y,0.0018887385793120355,1.8229327761864949,0.0011389210517893994,1.3025618020086327,-0.0007503232110753316,-1.3416022333688813,0.008740169806411457,0.0038571164557039683,409
XLK,VIX,0.0010599055496298836,1.8495683471255673,-0.013525294570737622,-23.90902733029856,8.05412721109475e-05,0.7366901972685779,0.588408268971498,0.5863807234984512,409
XLF,OIL,0.0005138088870269448,0.8678135366013211,-0.000918814108518074,-1.5949536082666662,-2.8997070791634843e-05,-0.13679149031107748,0.0064690263289962635,0.0015747850793853546,409
XLF,DXY,0.0019926395944746367,3.2833886571489175,-0.00030037060642604393,-0.5366916646253451,-0.0015114523633066022,-5.296091974876667,0.06680993968931193,0.06221294431832325,409
XLF,US2Y,0.00038789826290945605,0.6596783949780191,0.0008474668990066508,1.4754776542437211,9.722215779672962e-05,0.48748139290319253,0.005358775486063561,0.00045906502047754483,409
XLF,US10Y,0.0008837739672886855,1.344782744620875,0.0002693804068794057,0.4857164846137012,-0.0003998689282108803,-1.1272108764255038,0.0037612299357656642,-0.001146350212334113,409
XLF,VIX,0.0006151129027114835,1.5654877183985672,-0.008079508622318946,-20.830118196549343,-0.00013054938063226162,-1.7415375041359509,0.5166256562061352,0.5142445018032098,409
XLE,OIL,0.0011861365617729012,1.7895501334084467,0.008914268067619854,13.822622841822566,-0.00013278903027211513,-0.5595662595163458,0.3428077663118073,0.33957036614585556,409
XLE,DXY,0.0026669362002970714,3.182181207860491,0.001370121852586106,1.7727412664836943,-0.0016172180796750163,-4.103442809969581,0.06068260020960725,0.05605542090029492,409
XLE,US2Y,0.0005650697509258399,0.7071649569601418,0.0026946689092437206,3.452387613897236,0.0004898000031505554,1.8072399447232668,0.030522551311364943,0.025746800332603126,409
XLE,US10Y,0.0017042912974799753,1.9666714966593752,0.004369769442274203,5.975199854724208,-0.0006522137530765056,-1.3942945775164712,0.08569932846608852,0.0811953842713401,409
XLE,VIX,0.001355469395444321,1.8975769196866108,-0.006042967054514249,-8.569823101005676,-0.0003025368953986059,-2.2199909644679185,0.15679406871006873,0.15264034491061085,409
XLV,OIL,0.0008867462164628925,1.5600817917232002,-0.0017831975631550732,-3.2243566800163452,-0.00024154777666640184,-1.1869466857677013,0.025191314345761162,0.020389301115937175,409
XLV,DXY,0.0017360268211020216,2.9148468925562026,-0.0015362647323941307,-2.7970437455602264,-0.0010929099514149414,-3.902215181850333,0.043196057291078005,0.03848273737625563,409
XLV,US2Y,0.0003343303233483857,0.5869864349007619,0.00034098589829258076,0.612892323350393,0.00031222207697044377,1.6161968892950926,0.006483407812304498,0.0015892374074388815,409
XLV,US10Y,0.0007688263812315015,1.2201925076165099,-0.001711573317396537,-3.2188556390066987,-0.0001233389222310129,-0.36264092578142837,0.02507873843346431,0.020276170642496094,409
XLV,VIX,0.000737663288132566,1.501230065867488,-0.004813605050020593,-9.923651294905506,-9.209944900193183e-05,-0.982447390300981,0.19521570201675076,0.19125124734688248,409
XLY,OIL,0.00020436868825894595,0.2722725737112379,-0.002258289408550484,-3.092179727723115,-1.7020198110284006e-05,-0.06333361735669901,0.024594873533959394,0.01978992217205766,409
XLY,DXY,0.001704193872449995,2.1637318291780288,-0.0007634368277662603,-1.051069470281143,-0.0015205214244194503,-4.105296178194313,0.03988910972899584,0.03515949943209429,409
XLY,US2Y,-0.000201752851656553,-0.2682136690097337,0.0002824872581550567,0.38446388913240914,0.00039009673773637935,1.5290155604188218,0.005726323856397375,0.00082842397391647,409
XLY,US10Y,0.0006638627317419908,0.7894916527551004,-0.0004716469645090234,-0.6646487816770471,-0.0004776404524842198,-1.0523178660336463,0.0037235564816509026,-0.0011842092499667611,409
XLY,VIX,3.575671907039119e-05,0.07708956958363242,-0.010885973695308445,-23.774817762143243,0.00015200503570863663,1.717746696773057,0.5885373501988731,0.5865104405939414,409
XLP,OIL,0.000170330509931568,0.3503386434797006,-0.0008786322590326412,-1.8573696019876973,0.00015343390772889917,0.8814487926803849,0.013494041019917247,0.008634405754005425,409
XLP,DXY,0.000914714883909664,1.7921282196820667,-0.001399258571330662,-2.97272810877671,-0.000592774937754046,-2.4696799905454174,0.028035518736505005,0.023247516365748733,409
XLP,US2Y,0.000328381742407741,0.6795342622351215,-0.0009616397352815369,-2.0372307483905887,-5.004705219029689e-06,-0.030534387990732045,0.010785495731416739,0.005912517877876833,409
XLP,US10Y,0.0003446609886062053,0.6439676845921156,-0.0015167860388317328,-3.358166174719952,-2.132385153072516e-05,-0.07380982637844248,0.027025909674707083,0.022232933860296678,409
XLP,VIX,0.0002659132861904614,0.5890803733562651,-0.0022230373772612125,-4.988767206924975,5.7616859959567124e-05,0.6690326155206016,0.06057070586282942,0.055942975349838386,409
XLU,OIL,0.000489823560370618,0.9048693896799457,-8.105549090953354e-05,-0.1538949108459199,-0.00010817843225795715,-0.558170723056399,0.000766787406709657,-0.0041555436898090825,409
XLU,DXY,0.0013379915133412898,2.3803327264605594,-0.0012980924413295144,-2.5041700149850965,-0.0009584252282506146,-3.625851912650204,0.036799171061666414,0.032054339392019404,409
XLU,US2Y,0.0005633140856147156,1.0495543559545129,-0.00036727398473000424,-0.7005513232899497,-0.00018184908133843703,-0.9989501065150987,0.002954578347121317,-0.001956975454124432,409
XLU,US10Y,0.0008196586205465147,1.396375991023903,-0.002036943813399341,-4.112011563872042,-0.0004388219116989904,-1.3849505150299668,0.04374251824025488,0.0390318902512905,409
XLU,VIX,0.0004622782845244878,0.9647763046146548,-0.0037665170072846417,-7.962969016014696,-8.056564348083006e-05,-0.8813252309829346,0.1351211724369339,0.13086068560164776,409
XLI,OIL,0.0007847287002135137,1.2516580546340899,-0.0014487563511781506,-2.3749644135017087,3.631693618437051e-05,0.1617914281669041,0.015431696499328296,0.010581606334300275,409
XLI,DXY,0.0021858981011096796,3.350355949350355,-0.0008865397006469622,-1.4734422097305866,-0.001368286703439484,-4.459700159012098,0.046803910163594975,0.04210836292302145,409
XLI,US2Y,0.0005980220546218073,0.964396799234462,0.0018397654068985918,3.0373614349393794,0.00022348119610350668,1.0625708760975123,0.022390677051650654,0.01757486757899862,409
XLI,US10Y,0.0013672025844259522,1.9572777807350112,-0.0001557420330519406,-0.26419911005643143,-0.0005475845800972164,-1.4522700936060489,0.005297427946969302,0.0003974152767571848,409
