sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001023240774276018,1.0542299029228015,-2.9529992377975078e-05,-0.030893162065227298,0.0001568957197936991,0.4663799060514337,0.0006684030907700977,-0.00468994327335448,376
XLK,DXY,0.0030442557143230842,3.001839948821349,-0.0005192460445099135,-0.5562679557919181,-0.001869508593426828,-3.8772385813424934,0.03958227146168414,0.034432578547269554,376
XLK,US2Y,0.00021518924071963071,0.22684963466677077,0.0037032706759792234,4.123751327156656,0.0009944559032542437,2.9301104889102003,0.05694646133477177,0.05186261476514786,374
XLK,US10Y,0.002026620753421189,1.8875458118700874,0.0014394804464288613,1.5849987829171999,-0.0008218319941998659,-1.4261451719565525,0.01224960834420763,0.0069248083891897405,374
XLK,VIX,0.0011005881870891781,1.9131017933843615,-0.013786478397483018,-24.283837111342557,7.934204721302867e-05,0.7120994277099842,0.6161588602232029,0.6141007307874023,376
XLF,OIL,0.0004672885026487218,0.7406236263298058,-0.0005060190825381059,-0.8143683679779942,-6.870520928806039e-06,-0.03141762669523288,0.001907381030680999,-0.003444322020092816,376
XLF,DXY,0.002050530385414808,3.156576329786933,-0.0003689236904085607,-0.6170083957475305,-0.001594334382048936,-5.162001839930879,0.06858340090546389,0.06358921002560047,376
XLF,US2Y,0.00014899190610158538,0.23475790251725945,0.0008076562894955921,1.3442300656866844,0.00029410121303282007,1.295195408108096,0.00807499858454308,0.002727693994702296,374
XLF,US10Y,0.0008453010598765012,1.2025390463682188,0.0005191052479018628,0.8730544705609419,-0.000404074721315219,-1.071038621108885,0.005180684384220369,-0.00018222297758985206,374
XLF,VIX,0.0005969941415983612,1.4444864112608558,-0.008393896244782841,-20.580585348591068,-0.0001369220415823149,-1.7105696423581678,0.5317666179191414,0.5292559831626756,376
XLE,OIL,0.000883552284377452,1.2641536972512935,0.008791304207790458,12.77210464777351,-0.00014330616408631214,-0.5915667258406333,0.3310174407251544,0.32743040287381475,376
