sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009540118088603583,1.0027992732219844,-9.67397252985652e-05,-0.10425635257127366,6.244788442278041e-05,0.1855798614997946,0.0001565886560432883,-0.00499724336119356,391
XLK,DXY,0.0027969005189253174,2.8276780786831677,-0.00057995164974794,-0.6346154271082209,-0.0017851661813090105,-3.8377250118194297,0.03716555606756622,0.0322024919235846,391
XLK,US2Y,0.0002101830949745195,0.2233851793871027,0.0029312717985571514,3.328682922981349,0.0008081838514211464,2.3082944983026366,0.0368439161670997,0.031879194085486784,391
XLK,US10Y,0.0018140540940432069,1.7309334450685254,0.0013342375374149566,1.5049621793902392,-0.0007997996373887416,-1.4222136055345345,0.011131864497519461,0.0060346060670942725,391
XLK,VIX,0.0009354799262491706,1.6471635191438423,-0.013645351540419487,-24.34144939372387,8.102728468169285e-05,0.7423012556832499,0.60797315365892,0.6059523967190176,391
XLF,OIL,0.0005155002044672937,0.8395663333606097,-0.0007047255045366487,-1.1767482997314371,-2.969389927518798e-06,-0.01367244736830848,0.0038287418804673345,-0.001306161511901438,391
XLF,DXY,0.002055958552883959,3.2666008084311176,-0.00039060750493346826,-0.6717198540495408,-0.0015473776315452516,-5.227815845115141,0.0675448896140537,0.06273841997288909,391
XLF,US2Y,0.0002135023968301753,0.3454873942441573,0.0005785528065084123,1.0003044953671127,0.00029980277106251494,1.303735731375709,0.006232564741881386,0.0011100521890045068,391
XLF,US10Y,0.0009353057089016433,1.3756816976694435,0.00036819137592387696,0.6401773155758363,-0.0004238513187322124,-1.16180008223394,0.004585985546961657,-0.0005450145275385232,391
XLF,VIX,0.0006458810273926471,1.5941741772574671,-0.008244779879030972,-20.616824366080078,-0.00013368452265524245,-1.7167657472847255,0.522814044966087,0.5203543235483864,391
XLE,OIL,0.001015428590490152,1.4941480108326655,0.008827660472429867,13.317640028301524,-0.00017005472357293743,-0.7074337734003263,0.33838053040210103,0.33497012076499844,391
XLE,DXY,0.0024892177442611112,2.905038952187356,0.0013833748270517226,1.7474100618999022,-0.0016476228238920276,-4.088736540594591,0.06303449904330771,0.05820477996621143,391
XLE,US2Y,0.0006021820836993668,0.7270147384317808,0.0027654104708939925,3.567259907501958,0.0002442513896455171,0.792459184093869,0.032116059497078187,0.027126967020259074,391
XLE,US10Y,0.0014862540851626623,1.6749427826492727,0.00424474274533776,5.654843421759827,-0.0006420874631035803,-1.3485113145915868,0.08075968877976014,0.07602133666006816,391
XLE,VIX,0.0011555469877473613,1.5928252929452527,-0.006315569757362682,-8.819674012798108,-0.0003105323987718288,-2.227071288948169,0.17052469369247358,0.1662490477836719,391
XLV,OIL,0.0008055023330564898,1.401003642297535,-0.0018925052551705423,-3.374791704760388,-0.00024073436892436202,-1.1837593311017185,0.02867535781886066,0.023668529766380564,391
XLV,DXY,0.0016952985339579911,2.808431105280036,-0.0015459877671605419,-2.7719764280561074,-0.0011328120985461241,-3.99041186354341,0.046152042574433394,0.04123530052584801,391
XLV,US2Y,1.1195141281846835e-05,0.019205414211682623,0.00026218492891992497,0.4805754574411519,0.0005556095079573946,2.5614639215365838,0.016717202888933635,0.011648734862587995,391
XLV,US10Y,0.0006614585866703405,1.0351311864330646,-0.0015980485524638276,-2.9562761496414627,-9.632127959876161e-05,-0.2809108203398254,0.022155028551144595,0.017114590553985565,391
XLV,VIX,0.000651963848166484,1.3185453434282073,-0.004950908462894045,-10.14415589786145,-8.680219561156026e-05,-0.9133746055695195,0.2096235256776604,0.2055494201399164,391
