sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010614810605060988,1.113303235592267,-0.0002742122545767699,-0.294323700812749,7.141436980784662e-05,0.21529766637940617,0.0004722814549886767,-0.004720070329660819,388
XLK,DXY,0.0029627544106123043,2.980866132067968,-0.0006062072463849746,-0.6607572939312747,-0.0018347718313322296,-3.91113271548534,0.03880131480253557,0.033808074879431826,388
XLK,US2Y,0.00031663222320329316,0.3351239897147522,0.0028476691049456864,3.218336067262679,0.000818187881108851,2.3418832951745276,0.03591887458952481,0.03091066095102879,388
XLK,US10Y,0.0019574073469546677,1.8585052461587996,0.0012491498814371426,1.4019144188228,-0.0008268269716444644,-1.4625784286826604,0.010836031382193245,0.005697517259503293,388
XLK,VIX,0.0010561983285404205,1.862330654257172,-0.013713811305282503,-24.500298471995546,7.671075224371753e-05,0.701114767841852,0.6128249513213153,0.6108136523671404,388
XLF,OIL,0.00044737695640640674,0.7264503225409836,-0.0005918700353094283,-0.9835485858025572,-1.1346387979595177e-05,-0.052959323998970825,0.0026404439908975785,-0.0025406446117470782,388
XLF,DXY,0.001972934631118447,3.114758300299974,-0.00037995171083758,-0.6498514363169398,-0.0015408460721870183,-5.154001980043692,0.06631026615241586,0.06145992987268811,388
XLF,US2Y,0.0001496350456647942,0.24128539014741443,0.0006514310748530242,1.1216507178597506,0.000287164881704502,1.2522493992535673,0.00656816664525417,0.001407481796658061,388
XLF,US10Y,0.0008451263848958261,1.2371573190658312,0.0004203932122147962,0.727416817497322,-0.000410123592770021,-1.1185102614280666,0.004718355071943292,-0.00045193918742314487,388
XLF,VIX,0.0005676530271276865,1.3975551805130983,-0.008269077604174835,-20.627422477165354,-0.00013193324958129355,-1.683688800369032,0.5250180901190153,0.5225506516261271,388
XLE,OIL,0.0010981248078484513,1.6092793690310692,0.008784278455040585,13.174161693140197,-0.0001664219504401944,-0.7010400685686001,0.335036435364347,0.3315820791844215,388
XLE,DXY,0.0026152333380143546,3.0400461471618847,0.0013709279044066222,1.7264673581723606,-0.001687450657686631,-4.155989911029835,0.06475070825840357,0.0598922703792264,388
XLE,US2Y,0.0006841888747443943,0.8229124905750972,0.0026818275008114586,3.444291878093703,0.0002485835845581906,0.8085593271415417,0.030340741446873265,0.025303550493350535,388
XLE,US10Y,0.00158362447833796,1.7761420074065843,0.0041891898330580326,5.553667755146755,-0.0006531761420420772,-1.364827436745655,0.07924830054512921,0.07446517483367532,388
XLE,VIX,0.001247815259845709,1.7150812469808683,-0.006348128043939322,-8.840604733322351,-0.0003164991994710358,-2.254906710790938,0.17239857905129086,0.1680993508905183,388
XLV,OIL,0.0007138502899543644,1.2411439933326238,-0.0017884442808260032,-3.182200929448361,-0.0002359813631551318,-1.17935683359593,0.025868005324975685,0.020807579378611885,388
XLV,DXY,0.0015938609884143607,2.6327545290935133,-0.001527948181588402,-2.734277423940064,-0.001118265991068514,-3.9136205391832375,0.04492487762863162,0.039963448421507675,388
