sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012278783198209015,1.262243826027154,-0.00011550584108166506,-0.12004398119812063,0.00016590855301833207,0.49502101185959896,0.0009046763640347955,-0.0046151873024622425,365
XLK,DXY,0.003271326932794457,3.2133717532193145,-0.0003646415561657995,-0.39006724470180837,-0.001883153929771084,-3.870482117834361,0.041137267200495264,0.03583968304138185,365
XLK,US2Y,0.00042786103388038334,0.4497183393053428,0.00335903631774695,3.693000012572432,0.0009681236886455002,2.901838415563457,0.04892655839203319,0.04367200899088408,365
XLK,US10Y,0.0022545528469678933,2.0985898127747764,0.0014122248518163413,1.5529774063109096,-0.0008635865085438975,-1.500352548316693,0.012764095244916285,0.007309753229694738,365
XLK,VIX,0.0013160422852257002,2.344791899944118,-0.013857675517111126,-25.025038820425085,7.750237891737014e-05,0.7063812263960919,0.6372185107328185,0.6352141931125579,365
XLF,OIL,0.0003265894472603091,0.5071413966568111,-0.00045176557658936265,-0.7092324038848359,1.4195727840966312e-05,0.06398107211998304,0.0016330373742898807,-0.003882802198228008,365
XLF,DXY,0.001952258185144574,2.938437815015047,-0.0003424452337019053,-0.5613150370978206,-0.0016159391329495744,-5.0891643024121604,0.0688208627533089,0.06367622663592376,365
XLF,US2Y,5.22515031303244e-05,0.08131197214018807,0.0010576326289198925,1.721540699979707,0.00028928734764163824,1.283777213004404,0.010673545013216934,0.0052076529967153284,365
XLF,US10Y,0.0007391991417252879,1.0346120809581858,0.0004298924199768201,0.7108370007954137,-0.00039954750974067425,-1.0437700960481922,0.00440135480831938,-0.0010991901927397407,365
XLF,VIX,0.00047839879415693455,1.1488092541482686,-0.0085482983524746,-20.805944272175037,-0.00013803067770097705,-1.6955988873894072,0.5446350485801871,0.5421192201193041,365
XLE,OIL,0.0008472139316837944,1.1868560235307788,0.008821931979759274,12.494450874187814,-0.00014833437189366242,-0.6031338184575895,0.32997137109295593,0.32626955546363523,365
XLE,DXY,0.002453668430750655,2.7232719639817873,0.0013245420054072922,1.6009478096674,-0.0017592022074964233,-4.085386250877052,0.06459283999973153,0.05942484464061393,365
XLE,US2Y,0.0003984705414478565,0.4619183198403392,0.0025512867578374896,3.093534683407254,0.0003016418298539115,0.9971604628852825,0.026194262170555205,0.020814119972602407,365
XLE,US10Y,0.0013080458443652967,1.4016477110529835,0.004077266614451374,5.161538425118627,-0.000610432306313304,-1.2208821592535641,0.07222237542625087,0.06709653219656153,365
XLE,VIX,0.0010337970620331984,1.3799029011568824,-0.006841381675604233,-9.255650874997045,-0.0003354300932605113,-2.2903661192788514,0.19497742598094736,0.19052978745045523,365
XLV,OIL,0.000569507267529499,0.9799169479137224,-0.0018582401726705002,-3.2325136136190715,-0.0002860657122775563,-1.4286397811620064,0.02858050022683778,0.023213541664555026,365
XLV,DXY,0.0014610161095064444,2.38142353148948,-0.001644992157706211,-2.919992707124336,-0.0011800237543698234,-4.024524799489731,0.051425921664060126,0.04618518089977308,365
XLV,US2Y,-0.00023071762306960212,-0.3938544819992974,0.0005488367814086254,0.979997526880842,0.0005163575983506628,2.5136807095995706,0.01783654208135943,0.012410224634294975,365
XLV,US10Y,0.00032928789478108245,0.5087206120167418,-0.0016253445987611064,-2.966491909499938,-4.5186396197413145e-05,-0.13029615665318225,0.023770054583211575,0.01837651897317394,365
XLV,VIX,0.000372558328726457,0.7606731298551348,-0.005272348753109987,-10.910831256917632,-8.857570496131756e-05,-0.9251413015969532,0.24749310275663616,0.24333560608678328,365
XLY,OIL,6.925160110569829e-05,0.08661744073591837,-0.0015385379327301583,-1.9455045752810578,0.00011555333671285849,0.4194932272912833,0.013467272775066208,0.00801681571857471,365
XLY,DXY,0.0018182094233603469,2.1635620435413854,-0.00044429987345944154,-0.5757552912714892,-0.0016382093147238096,-4.078843688169462,0.044876861028788406,0.03959993760905789,365
XLY,US2Y,-0.0007688708941220681,-0.9689892056809409,0.0010483830487017201,1.3820134071072625,0.0009559783662681741,3.4357226622368384,0.03297317263630484,0.027630482982361704,365
XLY,US10Y,0.0007979571223443509,0.8943204808624332,-7.331849970947086e-05,-0.09707811562765271,-0.0006151541227709558,-1.28682026282855,0.004576793039189009,-0.0009227826898763336,365
XLY,VIX,1.0853166916523481e-05,0.02274259853892351,-0.011192304516012917,-23.771305362003012,0.00017411220616079766,1.86639032656978,0.6166225030851763,0.6145043953674147,365
XLP,OIL,0.00010152226094410088,0.2029615556791052,-0.0005112857316462744,-1.033391046627257,0.00015525707166049005,0.9008880508657803,0.00745167260732249,0.0019679801907882544,365
XLP,DXY,0.0009020700792622242,1.7134420697335127,-0.0015884754963292524,-3.2858366282562126,-0.000647490053850816,-2.57338325875996,0.03651250855285759,0.0311893732409948,365
XLP,US2Y,0.00010396926739956319,0.207398903440661,-0.0006049597100219666,-1.2622770075584173,0.00015280334265982027,0.8692382799519284,0.007887946674189128,0.002406664611615539,365
XLP,US10Y,0.000253598239498389,0.4598336638282247,-0.0013472701347544624,-2.8860467225528574,2.763301956327579e-06,0.009351972112729713,0.022492588224631183,0.017091994789408038,365
XLP,VIX,0.00018868357821272096,0.40990965365512616,-0.0025359907460560573,-5.584079820102621,6.785630022355031e-05,0.7541085641368999,0.08318892967721203,0.07812367514504182,365
XLU,OIL,0.0006268180339266184,1.0894973884323802,-0.0001325173777312368,-0.23286598941927478,-9.196404404529562e-05,-0.46394842585787277,0.0006184635555140927,-0.004902981397217898,365
XLU,DXY,0.0016253555148907969,2.7066713697039506,-0.0015010828993976498,-2.7222508132239627,-0.0010932447598472877,-3.8093141172685665,0.045943414160428686,0.040672383299436454,365
XLU,US2Y,0.0005621646324995386,0.975514544766726,-0.0004856324806864938,-0.8814642507798479,-2.7133023383525716e-05,-0.13426812855927367,0.002145344394665738,-0.0033676647523250836,365
XLU,US10Y,0.0009979802308121603,1.5986342158498628,-0.0021043023103813284,-3.982258469762651,-0.0004641459172959075,-1.3877205866420252,0.04672355750711399,0.04145683683035761,365
XLU,VIX,0.0006282676320808515,1.2426591069464221,-0.004113245069050106,-8.24597127015202,-9.34176246120386e-05,-0.9452045309907254,0.1581836258134094,0.1535327066190083,365
XLI,OIL,0.0008353778368131409,1.2493778986169497,-0.001131554713536521,-1.7109406610296845,8.806580395194642e-05,0.38228310810249716,0.010519971570896458,0.005053231082337795,365
