sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990393512110998,1.2545107464186107,-0.0006541592929268997,-0.7045767086332438,7.60276731539014e-06,0.022104487132683263,0.0013736499072317665,-0.003657213317416863,400
XLK,DXY,0.002962938689088663,2.9806593347744244,-0.0007330276936481359,-0.8000296458279927,-0.0017607173709077298,-3.7553739463382985,0.034491326614118245,0.029627303070612565,400
XLK,US2Y,0.0006533050242256331,0.7030022041667782,0.0036977153871680687,4.076088659303886,0.0005547048495063332,1.7529619634982432,0.041319253309378245,0.03648962738146588,400
XLK,US10Y,0.0019680589067895657,1.866486699461425,0.0011457028601909152,1.2872107947750522,-0.0007633441555702893,-1.342014185842404,0.008821754391862502,0.0038284131041641523,400
XLK,VIX,0.0011273519275419829,1.944229465336709,-0.013677553556365983,-23.901027007730537,7.946985871300054e-05,0.7124341677117156,0.593628729854261,0.5915815194253151,400
XLF,OIL,0.0005330108443701036,0.8826417433817445,-0.0008623807004848502,-1.470114849334771,-2.2964027962887206e-05,-0.10567305896729383,0.005649524206850054,0.0006402019106629409,400
XLF,DXY,0.0020406245636869296,3.298318449781514,-0.00033185044019975324,-0.5819261752798248,-0.0015343562277792555,-5.258108419525794,0.06711526171722082,0.062415590491614936,400
XLF,US2Y,0.0004145034209938471,0.691629405743227,0.0008634253739037861,1.4758410657904708,9.584040649952518e-05,0.4696386370295356,0.0054740421366478165,0.0004638357998048015,400
XLF,US10Y,0.0009118682413392026,1.3624294986172547,0.00029630391360068473,0.5244573851320613,-0.0004027709422176237,-1.1155524502249778,0.003877202493742682,-0.001141048375306486,400
XLF,VIX,0.0006436672302037691,1.6115265730968247,-0.008159030830614755,-20.698304691916686,-0.00013389774809688832,-1.7426237743178592,0.5190518350923737,0.516628922422814,400
XLE,OIL,0.0010636132436244669,1.5738397941529931,0.008993409828700318,13.699508561085416,-0.00012630493761693677,-0.519355707707874,0.3430050458404006,0.33969524758266967,400
XLE,DXY,0.002548484227813852,2.980698499364662,0.0014089434768004105,1.7878278151497626,-0.0016148974029697035,-4.004560850492526,0.060073221943772404,0.05533807444726757,400
XLE,US2Y,0.00043171513886101204,0.5299912494678889,0.0027152492479709162,3.414684441370808,0.0005071768716697351,1.8285241597637227,0.030733447893709354,0.02585049297125963,400
XLE,US10Y,0.0015670635181460968,1.7752657567645533,0.004420130681525734,5.9320220276616915,-0.000631016992275212,-1.3251582530493384,0.08588148036397258,0.08127634928268279,400
XLE,VIX,0.001242306733450333,1.7087191212373698,-0.006142110349136396,-8.560114712271279,-0.00030544628080076173,-2.1838910648578302,0.15929037550759784,0.15505506253786283,400
XLV,OIL,0.0007982557500744226,1.4015278244038145,-0.0017680461743564738,-3.195634411831429,-0.00022858929576077624,-1.1152785579393394,0.02523097355323345,0.020320298357028088,400
XLV,DXY,0.0017144756528045485,2.8756878414025064,-0.001422208747605591,-2.5880328524157856,-0.0011471054889739352,-4.079318729463697,0.04533536565333074,0.0405259720294181,400
XLV,US2Y,0.00024323243131865946,0.4264305445003856,0.0003702465784373837,0.6649474585125317,0.0003278250588815924,1.6878692968979565,0.007254624840410506,0.0022533886935108827,400
XLV,US10Y,0.0006910011113465834,1.0939678833115511,-0.0015965666557557442,-2.9943581949538647,-0.00012106584841457206,-0.35530178698765247,0.022290445966769212,0.01736495702957419,400
XLV,VIX,0.0006606301005476944,1.3449644460823549,-0.004805965506153953,-9.914098405881804,-9.061871979413184e-05,-0.95901336248662,0.19845066226027408,0.1944126303321143,400
