sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011734313148286666,1.2744354243817568,-0.000692209778092488,-0.7727538276467478,-4.552181818388585e-06,-0.013826317218170158,0.001532196193721802,-0.0032566182130229215,420
XLK,DXY,0.0029014205838297866,3.031332776220516,-0.0007917659531616772,-0.896702819329895,-0.0017366655302204655,-3.86620315490923,0.03470124613469039,0.03007151590032442,420
XLK,US2Y,0.0007749249720843156,0.8580039538940768,0.0030157273834707232,3.4562102607455487,0.0003949052500494567,1.2732013811365102,0.028408948375837406,0.02374903925533789,420
XLK,US10Y,0.001924638553651047,1.8926021026077837,0.0010517383401916502,1.224870799291541,-0.0007575522780126603,-1.381386019223946,0.00836181417459092,0.0036057557293851517,420
XLK,VIX,0.0010922057530694345,1.929871619350221,-0.013396475934869555,-23.97112625352206,7.686723569683379e-05,0.7185420412286863,0.5831357022708641,0.581136353121084,420
XLF,OIL,0.0005088740430105829,0.8756575744364159,-0.0010118077347497474,-1.7896383570361487,-4.42637493901891e-05,-0.21300949580935044,0.007821486969943336,0.0030628370273532157,420
XLF,DXY,0.0019300334919243513,3.2340483349625373,-0.0003020690363666896,-0.5486768746801686,-0.0014688149869648498,-5.244381964365101,0.06388817951904968,0.059398434576695025,420
XLF,US2Y,0.00039429336756402174,0.6806998654277187,0.0006343137873251153,1.133492855245443,7.059038828894136e-05,0.3548594085825451,0.0030948562978085903,-0.0016864633362545511,420
XLF,US10Y,0.0008458342017073911,1.3102153801485403,0.00015531673570630888,0.2849365382346305,-0.0003820281089430753,-1.0973497789510807,0.003121878241439391,-0.0016593117909757815,420
XLF,VIX,0.0005919468469639275,1.527020725949916,-0.00800853206066411,-20.921318447531497,-0.00012753481779210823,-1.7405157060462082,0.5121327881718034,0.5097928974675914,420
XLE,OIL,0.0011949475366084038,1.843873653263289,0.008893255956259317,14.105431840982865,-0.0001272693095651463,-0.5492028276977209,0.34557313024661573,0.3424343922621871,420
XLE,DXY,0.0026533870746793427,3.2305873994937264,0.0013454107111186787,1.7756793799143047,-0.001589189610256779,-4.122893928006772,0.05959007049717446,0.055079711123060204,420
XLE,US2Y,0.0005906160434846208,0.753369830929561,0.0026847376511692873,3.544730980903982,0.0004785045021579796,1.777311593252768,0.03148092374090661,0.026835748315203523,420
XLE,US10Y,0.0017187254606452088,2.0291603990541227,0.004439208810646282,6.20708767003709,-0.0006522973002464292,-1.4280642898219937,0.08982446497821472,0.08545911469034051,420
XLE,VIX,0.001361455900581847,1.9398129791549634,-0.005903931277630687,-8.518663971418096,-0.00029417506820200766,-2.217425847809212,0.15179381912706813,0.14772568396700614,420
XLV,OIL,0.0007417691193804318,1.3239705621600584,-0.0017670025006963645,-3.241828366376938,-0.00021779381572360133,-1.0871309985782875,0.024676956119176863,0.019999147755240143,420
XLV,DXY,0.0015719509273686792,2.6752505894384417,-0.0014821903646588053,-2.7343761344323534,-0.0010499569645423695,-3.807523055336045,0.040223990749476135,0.03562074849887409,420
XLV,US2Y,0.00022738350451628623,0.40422695246398355,0.00023850933002505826,0.4388843825560472,0.00029781944977267787,1.5416789029214621,0.0056863389765400285,0.0009174485159958445,420
XLV,US10Y,0.0006081297230594582,0.9801339762400273,-0.0017500940129128863,-3.3405888781993567,-8.383547096272131e-05,-0.2505586109704152,0.02611349773553928,0.02144257925945081,420
XLV,VIX,0.0006105036025999694,1.2585859022908588,-0.004769360980737467,-9.957005280398935,-8.621501608686009e-05,-0.9402958206896562,0.1920832444417857,0.18820834393551134,420
XLY,OIL,0.00013062551731901092,0.1777477306957004,-0.002322767647505511,-3.2488157660227426,-3.0939215470514054e-05,-0.1177367638478211,0.026171025205009135,0.021500382640045168,420
XLY,DXY,0.001553144009481104,2.0105195990891724,-0.0007631853541445599,-1.0709159764797755,-0.0014568527398334716,-4.018442877337825,0.037291473374416295,0.03267416629227926,420
XLY,US2Y,-0.0002870906740697116,-0.3887860469622306,0.00012765206163294394,0.17893605627565135,0.00038777391193584157,1.5291311446366902,0.005648371218677117,0.0008792986585748341,420
XLY,US10Y,0.0005420567854103762,0.6579991506300954,-0.0005370648378117502,-0.7721109391742991,-0.0004433524197625751,-0.9979802383238153,0.0036938554966308157,-0.0010845912395962554,420
XLY,VIX,-5.060802112824824e-05,-0.11078300870947465,-0.01077006692132047,-23.875150239635722,0.00015072686125466362,1.7455464731323282,0.584170391752815,0.5821760051425169,420
