sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010857836161323104,1.1343381008682696,-0.00020571790549586114,-0.21963033368305343,8.662836246253602e-05,0.26146960235252786,0.000420594823311804,-0.004799140973955618,386
XLK,DXY,0.003015477423324975,3.019508189579724,-0.0005860457465035126,-0.6363265814756678,-0.0018480776364371233,-3.9160014230917515,0.039134871631428925,0.03411729915953032,386
XLK,US2Y,0.0002141762675742868,0.22656545336164205,0.0031521790126245934,3.5426765910674725,0.0009604996262116195,2.7463610105246246,0.04387083865019148,0.03887799707656325,386
XLK,US10Y,0.002002186260775501,1.8929835001239315,0.0012965195020329147,1.4488810098086204,-0.0008321545487901183,-1.466353423304071,0.011206179561170537,0.006042765355223634,386
XLK,VIX,0.0010962759754408308,1.9240057094311491,-0.01374118050837492,-24.436200162053357,7.610875027269374e-05,0.692353461432998,0.6127674105045575,0.6107453082095422,386
XLF,OIL,0.0004574845146573604,0.7396178219119557,-0.0005676693569472364,-0.937880297417506,-6.220741176638767e-06,-0.02905594248805285,0.0024436329934458545,-0.0027655386358311773,386
XLF,DXY,0.0019965912542740517,3.1358283679241685,-0.00036802629088843105,-0.626773147053309,-0.0015493251606364914,-5.149299975519739,0.06657363061770982,0.06169934148255418,386
XLF,US2Y,0.0001194719176638208,0.19185631642510634,0.0007536246936329014,1.2857711546957291,0.00033266981061428664,1.4439818661438117,0.008427829610016868,0.003249907049233669,386
XLF,US10Y,0.0008625567596249231,1.2566895212623672,0.0004392565680014182,0.7564319944257921,-0.00041234512184541646,-1.1196788794825157,0.004838793985534551,-0.00035787027563771723,386
XLF,VIX,0.000583722164677895,1.4304365076653105,-0.008290742379329714,-20.58633289077956,-0.00013278628119722715,-1.6866401211949182,0.5253170534149357,0.5228382912917762,386
XLE,OIL,0.0010398824294748695,1.5200459738292942,0.00884406270599274,13.211291899552117,-0.00014196964278391765,-0.5995561175641811,0.33671593884533724,0.33325231450510395,386
XLE,DXY,0.0025809286878462063,2.9851386047306656,0.0013833498487048558,1.73495789545391,-0.0016870186187094658,-4.129056925614798,0.06443393950651233,0.05954847704962729,386
XLE,US2Y,0.0006045897265611457,0.7240845075485801,0.0027283984548829646,3.4716391562893785,0.000294453690526984,0.9531989939097418,0.030979368494804427,0.02591920853916374,386
XLE,US10Y,0.0015459393430045146,1.725880721027444,0.004190787766896476,5.530002276134936,-0.0006493409898552001,-1.3510874522941059,0.07873929255688439,0.07392853168250779,386
XLE,VIX,0.0012141570258672409,1.6619217809264235,-0.006371344276051512,-8.836697019067678,-0.0003166969004656211,-2.2469134951661096,0.17300643159472406,0.1686879273210673,386
XLV,OIL,0.0007219751901758254,1.2538672370133888,-0.001878021900710213,-3.333119813228398,-0.00026086145604060256,-1.308883704057009,0.028574329175296787,0.023501610267596007,386
XLV,DXY,0.0015858194300314335,2.6113284421400746,-0.0015538752605780272,-2.7745485804512087,-0.001126949447168564,-3.9269439081413964,0.045755794326283517,0.040772795863235345,386
XLV,US2Y,-2.3422257408689243e-05,-0.03996773184645885,0.0003277683734375717,0.5942183926180636,0.0004864720888103653,2.2437618641227997,0.013147805315835148,0.007994530147771628,386
XLV,US10Y,0.0005460045722283227,0.8504106028321522,-0.0015711338633053495,-2.892390263396936,-8.44337715529764e-05,-0.2450986336278466,0.021461223491078485,0.01635136042836871,386
XLV,VIX,0.0005473775342302279,1.1060563070424965,-0.0050089946689611505,-10.255669260880984,-8.581029968995188e-05,-0.8987450341454888,0.21545718174997086,0.21136035241185058,386
XLY,OIL,6.384088285333037e-05,0.08308688827051933,-0.0017635970591849686,-2.3456000807601654,6.479716097570685e-05,0.24364160624195205,0.016373709877487763,0.01123728016405423,386
XLY,DXY,0.0016964234581637674,2.1036090407221537,-0.0005233798417685614,-0.7037463699541847,-0.0015720258885563165,-4.125085475245659,0.043152443753579184,0.038155850770569155,386
XLY,US2Y,-0.00080297890339326,-1.0409561529452827,0.0006895279675668501,0.9496825941817738,0.0009338684271865739,3.272292185408447,0.02773147670577547,0.022654356479695936,386
XLY,US10Y,0.0007040945476479444,0.8198283835617832,-0.00027207577649380213,-0.3744494189521373,-0.0005771195003508419,-1.2524201089990117,0.004392667328570576,-0.0008063265757189964,386
XLY,VIX,-3.838986514003606e-05,-0.08294186763478952,-0.011013387916086559,-24.110228684455603,0.00016729344337944565,1.8734536868391118,0.609777821231559,0.6077401075043086,386
XLP,OIL,0.00012599204979287334,0.2539899463335704,-0.000589410101360232,-1.2142607335117832,0.00015826778350306724,0.9217810395940661,0.008277611095739545,0.0030989041040723198,386
XLP,DXY,0.0008593558355597935,1.644921891038653,-0.0014367871893925595,-2.982174922032157,-0.0005770008432658452,-2.33717480800735,0.02859729127341648,0.023524692272233305,386
XLP,US2Y,0.00020697084028762359,0.4126983378148114,-0.0006463228462792311,-1.3692140767650471,7.707865848755151e-05,0.41542801965686826,0.005888142181962097,0.0006969575458365407,386
XLP,US10Y,0.00028197732197164947,0.5146282417766368,-0.0012861876273569748,-2.774566105280715,1.8773547731773926e-06,0.006385840980811611,0.019714237413259394,0.014595251707845591,386
XLP,VIX,0.00021541177846186576,0.46826841015633247,-0.0023227384662591758,-5.116216291226765,6.86157957985711e-05,0.7731367840657379,0.0675724278465284,0.06270335436269825,386
